class_id,class_name,probes_hit,probes_total,pct
84d7e95ea229711f,androidx/room/RoomSQLiteQuery,21,51,41.18
6c6702dd1954d337,okio/Segment,20,48,41.67
07c506f5ac29b601,androidx/lifecycle/ProcessLifecycleOwner,20,44,45.45
4bbb39a90f40a4b9,com/google/android/material/theme/overlay/MaterialThemeOverlay,20,26,76.92
a16d2aaebf315cc8,androidx/fragment/app/FragmentManagerViewModel,20,163,12.27
557ea65d551a959b,app/fedilab/android/MainApplication,20,45,44.44
7a89da6eeef9f404,androidx/room/Room,20,41,48.78
bd036b3276e3ea64,androidx/core/view/MenuHostHelper,20,53,37.74
0fcb36b76b541e40,kotlin/collections/builders/MapBuilder,19,247,7.69
2e78b3def76482cf,androidx/profileinstaller/DeviceProfileWriter,19,143,13.29
1c79426186a7810c,androidx/collection/LruCache,19,86,22.09
0c033b24c81e9123,okio/SegmentPool,19,33,57.58
7cbecc82d7bbcd9b,androidx/savedstate/SavedStateRegistry,19,80,23.75
ffa4bff795ba3470,okhttp3/ConnectionSpec,19,113,16.81
d16051edf8672298,androidx/room/SharedSQLiteStatement,19,21,90.48
4b72f120b9a28997,androidx/sqlite/util/ProcessLock,18,26,69.23
1fa492162a04262f,androidx/lifecycle/SavedStateHandleSupport,18,48,37.5
ac68075fc9b2214d,androidx/appcompat/widget/AppCompatDrawableManager$1,18,152,11.84
59fd282673769edf,com/google/android/material/textfield/CutoutDrawable,18,29,62.07
45f74ca36613ef6d,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$lazyDelegate$1,18,29,62.07
21c7fbbd2d6c8c5d,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19,18,48,37.5
ed5e6a4a49e08ddc,androidx/work/Configuration$Builder,17,68,25.0
5b864ba2b1a9f5df,androidx/tracing/Trace,17,71,23.94
1c04a4f4dd90013d,androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions,17,20,85.0
094a55592778eeb9,es/dmoral/toasty/Toasty$Config,17,34,50.0
1668b508065aaa35,androidx/activity/OnBackPressedCallback,17,21,80.95
e73457940f27145c,androidx/fragment/app/strictmode/FragmentStrictMode,17,160,10.62
a4fea270dae2312e,kotlin/collections/ArrayDeque,17,330,5.15
ba0cf016d47f778d,app/fedilab/android/BaseMainActivity,16,1064,1.5
cf69db34ec53ee39,androidx/constraintlayout/core/widgets/ConstraintWidget$1,16,29,55.17
5bd880a9837a0c8d,net/gotev/uploadservice/UploadServiceConfig,16,106,15.09
c1d366f81f75873b,androidx/multidex/MultiDex,16,176,9.09
7327fa08865fa1de,es/dmoral/toasty/Toasty,16,134,11.94
dc3d8b49967e3336,kotlin/collections/MapsKt__MapsKt,16,269,5.95
ef47674e24519d6b,androidx/work/impl/model/PreferenceDao_Impl,16,30,53.33
85d13e39c485027a,androidx/appcompat/view/menu/ListMenuPresenter,16,62,25.81
5efbd68ad36dc65c,okhttp3/internal/platform/Platform,16,68,23.53
1742f4376fa8f701,androidx/lifecycle/ReportFragment$Companion,16,23,69.57
3c78cc08f0d18cd6,androidx/work/Logger,16,18,88.89
172d17236f3df4b0,androidx/work/impl/utils/PackageManagerHelper,15,34,44.12
f0d1bdbab883971f,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,15,33,45.45
5d230ad930da9e8f,retrofit2/Platform,15,37,40.54
ac6549ad3e3b46f4,androidx/lifecycle/SavedStateViewModelFactory,15,69,21.74
6902e6498c439f44,androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation,15,36,41.67
6f9b636d2bc3e3aa,androidx/work/impl/constraints/trackers/Trackers,15,23,65.22
678e26ce21aa4f3f,androidx/profileinstaller/ProfileInstallerInitializer,15,19,78.95
0aadaef98c4393c6,androidx/appcompat/widget/AppCompatDrawableManager,15,21,71.43
8ecfaf9b6e030001,com/google/android/material/shadow/ShadowRenderer,15,57,26.32
3707ffcd01c3affc,androidx/savedstate/SavedStateRegistryController,14,25,56.0
1b79341a6f05c3ad,com/google/android/material/elevation/ElevationOverlayProvider,14,44,31.82
bc47e56ab3c2c11e,androidx/lifecycle/Lifecycle$Event,14,20,70.0
45a5f9380e1f884c,androidx/core/os/TraceCompat,14,53,26.42
920275bc4569afb8,org/conscrypt/Conscrypt,14,113,12.39
19d03149cdb1c37a,androidx/constraintlayout/core/widgets/Optimizer,14,30,46.67
b2504b747b466fc8,androidx/emoji2/viewsintegration/EmojiTextWatcher,14,49,28.57
385c4ab936c95e4f,app/fedilab/android/BaseMainActivity$iconLauncher,14,16,87.5
f73f55172e500857,androidx/room/RoomSQLiteQuery$Companion,14,30,46.67
5d56ab5ca0d7050b,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper,14,30,46.67
b322611a5ba922dd,androidx/fragment/app/FragmentTransaction,14,112,12.5
482b054e11f4fd1b,kotlin/jvm/internal/Intrinsics,14,127,11.02
264310a16709b932,androidx/transition/Transition,14,773,1.81
c3fc2d4a88476ec9,androidx/work/impl/model/SystemIdInfoDao_Impl,13,74,17.57
00ef17488da05ac7,androidx/appcompat/widget/ViewUtils,13,36,36.11
ae268dc3c73b0d4f,androidx/lifecycle/LiveData,13,98,13.27
79195bf2c8f12c89,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
ef9078f9faf5de6f,androidx/appcompat/view/menu/ListMenuPresenter$MenuAdapter,13,27,48.15
0cde503780c74cf9,androidx/core/graphics/drawable/DrawableCompat,13,117,11.11
46628a9c24970513,com/vanniktech/emoji/emoji/Emoji,13,38,34.21
70cbde7fc629c76c,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder,13,21,61.9
cc3aefeffc9ccf11,androidx/fragment/app/FragmentViewLifecycleOwner,13,45,28.89
2d7b31fdb3dc643f,androidx/constraintlayout/core/widgets/WidgetContainer,13,49,26.53
83f8f600ef115373,androidx/fragment/app/FragmentController,13,52,25.0
1ace9f50706d6208,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
5eb6932581877dd7,androidx/work/impl/model/WorkProgressDao_Impl,12,49,24.49
f3f7dd4c9f161e07,retrofit2/Retrofit,12,114,10.53
11df44fac514db87,androidx/room/RoomOpenHelper$Companion,12,40,30.0
0bae607502ee5ffe,androidx/core/view/KeyEventDispatcher,12,74,16.22
a2f4508f0725fb95,androidx/appcompat/view/WindowCallbackWrapper,12,29,41.38
9aee92ffefa7ef96,androidx/emoji2/viewsintegration/EmojiEditableFactory,12,17,70.59
1589cb628cfd0b8f,app/fedilab/android/JacocoInstrument/JacocoInstrumentation,12,53,22.64
28cacd05d2dc8d8e,okhttp3/internal/platform/Platform$Companion,12,61,19.67
347eb23e4bb93879,androidx/lifecycle/ViewModelStore,12,14,85.71
f6b1d15226c622c6,androidx/core/view/MenuItemCompat,12,87,13.79
4f6fa39abb7cc137,androidx/work/impl/constraints/WorkConstraintsTracker,12,48,25.0
b5e0cdda81e99207,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,12,18,66.67
8bfbae0a66ef0ac7,okhttp3/internal/HostnamesKt,12,104,11.54
9ea6a616f04bf779,androidx/work/impl/utils/SerialExecutorImpl,12,19,63.16
b4acf6e1f5d626ee,androidx/fragment/app/SpecialEffectsController$Operation$State,12,41,29.27
5838fa851202feb8,androidx/lifecycle/ViewModel,11,49,22.45
e8825edca18c4856,androidx/appcompat/app/AppCompatDelegateImpl$AutoNightModeManager,11,19,57.89
12c295981321dd1c,okhttp3/internal/platform/android/StandardAndroidSocketAdapter$Companion,11,14,78.57
02754ce560470e48,androidx/lifecycle/Lifecycle$State,11,13,84.62
cd4a7a388045668b,androidx/appcompat/view/menu/ExpandedMenuView,11,18,61.11
6f527f31082a8b07,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
1806e6dcfbde84c4,kotlin/SynchronizedLazyImpl,11,20,55.0
0d961c0aa6df0c9b,okhttp3/internal/concurrent/TaskRunner,11,141,7.8
f0536bd6b2c44810,androidx/fragment/app/strictmode/FragmentStrictMode$Flag,11,13,84.62
61ce961c32f8eef3,androidx/sqlite/util/ProcessLock$Companion,11,13,84.62
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
90b3f73fc32ce088,androidx/lifecycle/SavedStateViewModelFactoryKt,11,29,37.93
f1e4a9574fd60439,androidx/room/RoomDatabase$JournalMode,11,18,61.11
f474aa78633a3e96,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,11,17,64.71
3d5df6c1d28ec909,androidx/work/impl/CleanupCallback,11,13,84.62
af633ade7d395ba4,kotlin/collections/ArraysKt___ArraysKt,11,10166,0.11
4879d65a91e9148c,androidx/collection/ContainerHelpers,11,27,40.74
edb396d318563b92,app/fedilab/android/databinding/FragmentLoginMainBinding,11,23,47.83
8a405c75aae3815d,androidx/lifecycle/SavedStateHandlesProvider,11,44,25.0
5f6337e98162070e,com/google/android/material/motion/MotionUtils,10,43,23.26
98c54bf6b10f1f54,androidx/core/os/LocaleListCompat,10,60,16.67
80a71f39268b4f09,app/fedilab/android/activities/LoginActivity,10,68,14.71
8e307f243f7efacf,androidx/arch/core/internal/SafeIterableMap$ListIterator,10,21,47.62
ee1973f2ddbfedd1,androidx/work/impl/Processor,10,159,6.29
10d82642ac245858,androidx/work/impl/background/greedy/GreedyScheduler,10,121,8.26
c24b00b613e3fdf5,okhttp3/ResponseBody$Companion,10,41,24.39
6b7c3cced6f3bd58,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
01c3dbadbbe94ad6,androidx/arch/core/executor/ArchTaskExecutor,10,21,47.62
e9b0813cbeab3623,app/fedilab/android/mastodon/helper/ThemeHelper$themes,10,12,83.33
1d7bd798530f1dae,org/conscrypt/SSLUtils,10,134,7.46
0604891e8520caae,androidx/lifecycle/Lifecycle$Event$Companion,10,26,38.46
16a8550ef9e7230b,androidx/collection/SimpleArrayMap,10,268,3.73
610a4eca2778cf2d,app/fedilab/android/ui/fragment/FragmentLoginMain,10,155,6.45
d66cf6a4c3ba0cdd,androidx/activity/contextaware/ContextAwareHelper,10,15,66.67
3dd519a43ece9e1c,okhttp3/internal/platform/android/AndroidSocketAdapter,10,46,21.74
cd010f3339411f78,kotlin/collections/builders/SetBuilder,10,33,30.3
d93030d59c84d428,androidx/lifecycle/viewmodel/MutableCreationExtras,10,11,90.91
ffe6da73a93416b5,com/google/android/material/textfield/EndCompoundLayout$EndIconDelegates,10,16,62.5
10bc4f72f8f4f947,okhttp3/RequestBody$Companion,9,50,18.0
6c74cefd35d3d1a7,androidx/constraintlayout/core/Pools$SimplePool,9,18,50.0
636301628f79bfe4,okio/ByteString$Companion,9,70,12.86
111a9008fb439db5,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
29668fb4024e0d70,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
ea6df97d8b8f1b34,com/google/android/material/resources/MaterialAttributes,9,32,28.12
f5aeacce45b3ceb8,androidx/appcompat/app/AppCompatDelegateImpl$AutoBatteryNightModeManager,9,13,69.23
5607100eee7f42ca,okhttp3/CertificatePinner,9,83,10.84
e656fb338fb50370,com/google/android/material/internal/ViewUtils,9,109,8.26
9c4ef7b8418d841a,androidx/lifecycle/Lifecycle$Event$WhenMappings,9,16,56.25
3751dd6ad7ada5a4,com/vanniktech/emoji/one/EmojiOne,9,39,23.08
528c7aaddd5dfbbc,app/fedilab/android/mastodon/viewmodel/mastodon/InstanceSocialVM,9,31,29.03
5bada11fadb3abcb,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,9,11,81.82
054467a83e991a29,androidx/profileinstaller/ProfileVerifier,9,69,13.04
6dc1f8a76fa7b2c3,androidx/fragment/app/strictmode/FragmentStrictMode$Policy,9,14,64.29
a9ccb88e12628bab,com/google/gson/FieldNamingPolicy,9,31,29.03
7a2031bbf062bb13,androidx/lifecycle/Lifecycling,9,95,9.47
1086cc5c9ec11d2a,okio/internal/-ByteString,9,678,1.33
33066e5e3e0e486b,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
571e494e80b0b48c,okhttp3/internal/platform/android/CloseGuard$Companion,9,10,90.0
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
4fa3d3d7f5b58085,androidx/core/widget/TextViewCompat,9,275,3.27
8d49ac84b88bd94c,androidx/fragment/app/SpecialEffectsController$Companion,9,9,100.0
985365ec685bb9a0,androidx/emoji2/viewsintegration/EmojiTransformationMethod,9,15,60.0
82d22166e1e0ab81,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
c94a9b3af6180726,kotlin/collections/builders/MapBuilder$Companion,9,9,100.0
d65ca532d0729c03,net/gotev/uploadservice/network/hurl/HurlStack,8,20,40.0
0f618354ab4fe01d,androidx/sqlite/db/SimpleSQLiteQuery,8,12,66.67
eae45a54c09ee229,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
7eff7ba1c9f64fc0,androidx/lifecycle/LifecycleRegistry$Companion,8,10,80.0
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
6f41c47b7a87e9f4,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
aafb30bc0b614923,okhttp3/Protocol,8,13,61.54
103e5d9c9630e41b,androidx/appcompat/widget/AppCompatPopupWindow,8,31,25.81
81a18b302308b809,androidx/emoji2/viewsintegration/EmojiKeyListener,8,13,61.54
82f035dcfa92e2e1,okhttp3/internal/connection/RealConnectionPool,8,134,5.97
0e79d83aacdeb43f,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,669,1.2
779b2fc702e4c6b3,okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion,8,10,80.0
e700e12692b12e75,okhttp3/TlsVersion,8,12,66.67
48ed169533b57916,androidx/activity/result/ActivityResultRegistry$1,8,21,38.1
6ada367852f21472,app/fedilab/android/mastodon/helper/ThemeHelper,8,114,7.02
f7b375bc175cd415,androidx/activity/ComponentActivity$3,8,9,88.89
9c696462954f2847,androidx/core/app/ComponentActivity,8,52,15.38
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
cca066dd09642b6f,androidx/appcompat/widget/ThemeUtils,8,37,21.62
c529788a8f0821e1,androidx/work/impl/background/greedy/TimeLimiter,8,23,34.78
dc782a3034ae5f3b,androidx/appcompat/app/AppCompatDelegateImpl$ListMenuDecorView,8,24,33.33
b389493b4897d362,com/google/firebase/provider/FirebaseInitProvider,8,16,50.0
231c74b1f3a07f38,androidx/fragment/app/FragmentHostCallback,8,28,28.57
6338016c9d0c18da,androidx/work/impl/WorkDatabasePathHelper,8,47,17.02
7065d00f1825afd8,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
a42ec7317a2c811d,app/fedilab/android/mastodon/helper/Helper$PatternType,7,9,77.78
4f9ddd5d09560137,androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder,7,7,100.0
7e4b854327f3b659,com/google/android/material/textfield/CutoutDrawable$ImplApi18,7,9,77.78
310e1232420b63ed,androidx/core/content/FileProvider,7,133,5.26
52174b3b675d6364,kotlin/internal/ProgressionUtilKt,7,22,31.82
1bf355c9fe0bbe34,org/conscrypt/Platform,7,425,1.65
3f12dd31c4f03a88,androidx/core/content/ContextCompat,7,135,5.19
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
367f1da6efe7b813,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,7,14,50.0
d95a3e04abc2cb52,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,7,9,77.78
24da498945b9c936,com/google/android/material/textfield/EndCompoundLayout$2,7,15,46.67
7ae0f4b2597302fe,com/vanniktech/emoji/EmojiManager$1,7,7,100.0
f600c8976a4ce785,androidx/room/EntityInsertionAdapter,7,101,6.93
3914d317abd8569b,androidx/emoji2/viewsintegration/EmojiInputFilter,7,34,20.59
722634dccfd4d539,com/google/android/material/textfield/EndIconDelegate,7,24,29.17
8526e4fa58b06d6b,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
d8d09ebf8a4f3e73,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1,7,7,100.0
