[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Fedilab-_3.28.0-rebuilt_/coverage.ec.
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
ed5e6a4a49e08ddc   17 of  68   androidx/work/Configuration$Builder
942da2a620bcd0a1    5 of  55   okhttp3/internal/platform/Android10Platform
dd461c2faab829df    2 of  87   org/conscrypt/ClientSessionContext
2e1fa959b5669c96    2 of   3   kotlin/collections/AbstractMutableList
8d5dc320e19aaf37    5 of   5   androidx/work/impl/WorkManagerImplExtKt$WorkManagerImpl$1
ccae27c3c206542c    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
d302552554d99bca    3 of   3   androidx/activity/OnBackPressedDispatcher$addCallback$1
9538578c7b30173d    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
39ae291d86cf7692    3 of   3   androidx/lifecycle/AndroidViewModel
9e344f65601411a0    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
f324d35b9cb534d7    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
d65ca532d0729c03    8 of  20   net/gotev/uploadservice/network/hurl/HurlStack
5b864ba2b1a9f5df   17 of  71   androidx/tracing/Trace
636301628f79bfe4    9 of  70   okio/ByteString$Companion
7fbe7cfbdf6107d5    1 of  20   androidx/appcompat/app/AppCompatDelegateImpl$PanelMenuPresenterCallback
7cef84ccf6ba5c4d    3 of  14   org/conscrypt/io/IoUtils
68676f79be3d4487    4 of  98   kotlin/random/Random
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
438db1077a542032    1 of  30   androidx/transition/Fade
61d2633ccc92ff8e    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
172d17236f3df4b0   15 of  34   androidx/work/impl/utils/PackageManagerHelper
4109fec8e074df91    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
1731349fda574250    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$3
5bd880a9837a0c8d   16 of 106   net/gotev/uploadservice/UploadServiceConfig
8e68e9d484965d7f    2 of   2   kotlin/collections/AbstractMutableSet
09c6698e38f075e7    5 of   7   androidx/fragment/app/Fragment$2
f74b40d8a7f9bffa    3 of  12   okhttp3/internal/platform/android/StandardAndroidSocketAdapter
e078b713fb4b4250    1 of   9   retrofit2/DefaultCallAdapterFactory
b15574aea5c36ec6    1 of   2   com/google/gson/FieldNamingPolicy$7
80a71f39268b4f09   10 of  68   app/fedilab/android/activities/LoginActivity
111a9008fb439db5    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
29668fb4024e0d70    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
5698752fe95d4ed2    2 of  32   androidx/core/view/LayoutInflaterCompat
5eb6932581877dd7   12 of  49   androidx/work/impl/model/WorkProgressDao_Impl
0f618354ab4fe01d    8 of  12   androidx/sqlite/db/SimpleSQLiteQuery
ae268dc3c73b0d4f   13 of  98   androidx/lifecycle/LiveData
f446c26c342a362d   96 of 266   com/google/android/material/checkbox/MaterialCheckBox
c02fa4b065dda4c0   30 of  33   androidx/work/impl/WorkDatabase$Companion
5015e35e5b4bbe71  148 of 419   com/google/android/material/textfield/EndCompoundLayout
50ed8db5e032b054  297 of 306   org/conscrypt/OpenSSLProvider
6ae75317d7e2b30d    2 of  45   kotlin/jvm/internal/ClassReference$Companion
43da1b648e6dff91    2 of  12   retrofit2/CompletableFutureCallAdapterFactory
a8b190d6b18c1633   40 of 118   androidx/room/RoomDatabase$Builder
729eafca40701b21    4 of  73   androidx/work/impl/background/systemjob/SystemJobInfoConverter
bc91b7721340efa9    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
11a59483da093795    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
e0bd9e068d49e097    6 of 168   okhttp3/HttpUrl
15d86f825e752078    1 of   3   androidx/work/impl/AutoMigration_19_20
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
14f00145964e1a2d    2 of   2   androidx/savedstate/Recreator$Companion
f23cd0c5963efc01    2 of   4   androidx/lifecycle/Lifecycle
e0ad3db5314f4e5a    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
9ce53fc21a89f37e    2 of  15   okhttp3/internal/platform/android/CloseGuard
6e70ed02182bf9ec    3 of 518   kotlin/ranges/RangesKt___RangesKt
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
860d1968a08f6b4f    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
5da857605d2a5f2d    6 of   9   androidx/collection/IndexBasedArrayIterator
aed8a07d09b7b786   74 of 162   androidx/appcompat/view/menu/ListMenuItemView
a42ec7317a2c811d    7 of   9   app/fedilab/android/mastodon/helper/Helper$PatternType
06e88491b26a61a1    3 of  49   androidx/core/os/HandlerCompat
6d1a349c8183a52b    1 of  11   androidx/appcompat/widget/ListPopupWindow$ResizePopupRunnable
5a4bbd4b32cee1a4    3 of   3   okhttp3/Authenticator
eae45a54c09ee229    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
a8f5e83cfcbfee0d    1 of   1   androidx/profileinstaller/ProfileInstallerInitializer$Result
9ed1b0e14645ac41   31 of 154   androidx/work/impl/WorkDatabase_Impl$1
53b287d803854fdd    2 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
19c905ded284bf19    1 of   9   com/google/gson/internal/bind/TypeAdapters$20
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
fe17750e015183d0    3 of  56   com/google/firebase/FirebaseOptions
07c506f5ac29b601   20 of  44   androidx/lifecycle/ProcessLifecycleOwner
fa5c50db175012ba    6 of   6   androidx/room/RoomMasterTable
a4a2e4a20660a297   43 of 104   com/google/android/material/resources/TextAppearance
ea6df97d8b8f1b34    9 of  32   com/google/android/material/resources/MaterialAttributes
25cad9931e7defb6   41 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
d3a5f00c05f2a12f    5 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
0cde8cd1d618c6fc    6 of  65   androidx/core/view/AccessibilityDelegateCompat
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
c4006747935bf43f    2 of  11   kotlin/LazyKt__LazyJVMKt
f3f7dd4c9f161e07   12 of 114   retrofit2/Retrofit
b5f7c78d7cc58ea0    2 of   3   com/google/android/material/textfield/EndCompoundLayout$3
52cea5a166f901af    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
2ad574710e4bd8e8    1 of   8   com/google/gson/internal/$Gson$Preconditions
4f9ddd5d09560137    7 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
ed1d81202a7d0769    3 of   4   androidx/fragment/app/strictmode/WrongFragmentContainerViolation
c7b1af4fd42726aa    2 of   2   okhttp3/CookieJar
4bbb39a90f40a4b9   20 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
f6d48005339adb68    1 of  26   net/gotev/uploadservice/placeholders/DefaultPlaceholdersProcessor
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
843693fc02557de0    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
b551333e44846dec   40 of 196   okhttp3/HttpUrl$Companion
b21b544088728555    1 of   2   androidx/appcompat/app/AppCompatDelegateImpl$AutoNightModeManager$1
a94eb161ad8d6eb1    2 of   6   kotlin/jvm/internal/FunctionReferenceImpl
37286d17d2f75e5c    1 of   6   androidx/work/impl/AutoMigration_14_15
f5aeacce45b3ceb8    9 of  13   androidx/appcompat/app/AppCompatDelegateImpl$AutoBatteryNightModeManager
ebce4a78f6b30b13    1 of  24   com/google/gson/internal/bind/ArrayTypeAdapter
be9e19428ff4b4d3   36 of  45   com/google/android/material/textview/MaterialTextView
15fc7dbb61588ca0   46 of 142   androidx/appcompat/app/AppCompatActivity
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
7fba2703ba9836c4    4 of  86   androidx/room/util/CursorUtil
c7f3cb7371892a5c   49 of 213   androidx/room/InvalidationTracker
25c56ef014ce2eda    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
39c3978bc04432ac    1 of  33   kotlin/collections/SetsKt__SetsKt
a8c0b07578181b31    4 of  23   androidx/work/impl/constraints/trackers/NetworkStateTracker24
278d522f16196ea7    3 of  84   org/conscrypt/AbstractSessionContext
dae5e4d9fed9e1c7   56 of 254   androidx/constraintlayout/core/widgets/Chain
7956cef735a2ea2f    1 of   2   androidx/fragment/app/FragmentManager$1
f9e435fb6edfae47    1 of   8   androidx/room/RoomOpenHelper$Delegate
d7ab9e2a761c2e82    4 of 123   com/google/gson/internal/Excluder
348b46fe910d2040    3 of  20   net/gotev/uploadservice/observer/request/BaseRequestObserver
1da2f24505dca265   28 of 117   androidx/activity/OnBackPressedDispatcher
e4b14308c167dba3    1 of   2   androidx/work/WorkerFactory$1
83a5f93d7251234f    2 of   5   androidx/work/impl/DefaultRunnableScheduler
6f41c47b7a87e9f4    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
1b79341a6f05c3ad   14 of  44   com/google/android/material/elevation/ElevationOverlayProvider
bc47e56ab3c2c11e   14 of  20   androidx/lifecycle/Lifecycle$Event
9e0970dbd4189b13   38 of 105   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
fbd0a29cc5c7f751    2 of  65   okhttp3/ResponseBody
eedc102fecf2b524    2 of   3   kotlin/ranges/IntProgression$Companion
03542f497676a7bd    3 of  40   kotlin/jvm/internal/FunctionReference
3274eb6fa689b08b    2 of   8   androidx/work/impl/constraints/trackers/NetworkStateTracker24$networkCallback$1
d8859784290a804d    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
7e4b854327f3b659    7 of   9   com/google/android/material/textfield/CutoutDrawable$ImplApi18
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
193db44406d3dd0c   32 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
76b6204e9339f7bb   28 of  78   com/google/android/material/internal/StaticLayoutBuilderCompat
aafb30bc0b614923    8 of  13   okhttp3/Protocol
1c79426186a7810c   19 of  86   androidx/collection/LruCache
310e1232420b63ed    7 of 133   androidx/core/content/FileProvider
44dbba84192f811c   94 of 225   androidx/room/RoomDatabase
47ef186305323a2f    6 of  18   com/google/android/material/shape/MaterialShapeUtils
b9abf825cd379767    4 of   7   app/fedilab/android/JacocoInstrument/SMSInstrumentedReceiver
1f71420d034e07b7   23 of 126   kotlin/collections/CollectionsKt__CollectionsKt
66f47bd43f522807    2 of   5   okhttp3/ResponseBody$Companion$asResponseBody$1
39c37c9644321ab5    1 of   4   com/google/gson/internal/bind/ObjectTypeAdapter$1
52174b3b675d6364    7 of  22   kotlin/internal/ProgressionUtilKt
4d7ba9c3b9117954    2 of  13   kotlin/text/Regex$Companion
0e0a767c4ff88c01    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
cd120e48e5a3051d    4 of  31   kotlin/collections/EmptyMap
13379fe9c9a8bdba    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
0abaf0c3c8cdff01    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
78f849e66498b6ed   50 of 159   androidx/emoji2/text/EmojiCompat
0aaba5956305084b    2 of  84   kotlin/comparisons/ComparisonsKt__ComparisonsKt
7a1027d1c931759c    2 of   2   okhttp3/EventListener$Companion
12c295981321dd1c   11 of  14   okhttp3/internal/platform/android/StandardAndroidSocketAdapter$Companion
02754ce560470e48   11 of  13   androidx/lifecycle/Lifecycle$State
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
094a55592778eeb9   17 of  34   es/dmoral/toasty/Toasty$Config
1bf355c9fe0bbe34    7 of 425   org/conscrypt/Platform
a8bf53ae5e868d1e    3 of  20   androidx/emoji2/viewsintegration/EmojiInputConnection
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
b52e0ffe3e343563    3 of  10   androidx/activity/ComponentActivity$2
ec00532bf2746a29    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$16
d1e1ac8f32300120  526 of 1447   com/google/android/material/textfield/TextInputLayout
4294819538b9722f    4 of  30   org/conscrypt/OpenSSLX509CertificateFactory
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
809565da186353c2    2 of   6   net/gotev/uploadservice/UploadServiceConfig$schemeHandlers$2
8f522a5ee3b63a74    2 of  13   kotlinx/coroutines/CoroutineDispatcher
8922d5b109c764f4    4 of   5   com/vanniktech/emoji/one/category/ObjectsCategory
65e3de9dda112bb3    2 of   6   retrofit2/OptionalConverterFactory
9900594a90281236    2 of   4   androidx/vectordrawable/graphics/drawable/AnimatedVectorDrawableCompat$1
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
3b3e69b61b78bfdc    1 of   2   androidx/fragment/app/Fragment$1
103e5d9c9630e41b    8 of  31   androidx/appcompat/widget/AppCompatPopupWindow
132f79652da9421f   49 of 229   okhttp3/OkHttpClient$Builder
a186af07671f5c1c    4 of   5   com/vanniktech/emoji/one/category/FlagsCategory
cbe4acc6979ced01    4 of  73   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
5fb8eae894a08737   58 of 910   androidx/core/view/ViewCompat
f8dcec53c48fe4e2    1 of  54   androidx/work/impl/model/WorkTagDao_Impl
11df44fac514db87   12 of  40   androidx/room/RoomOpenHelper$Companion
b1428da5b7a7785d    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
c89f9bd47ce9b7e4    1 of   8   com/google/gson/internal/bind/CollectionTypeAdapterFactory
81a18b302308b809    8 of  13   androidx/emoji2/viewsintegration/EmojiKeyListener
1112ee2f1cc64706   58 of 222   androidx/fragment/app/FragmentStore
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
ef9bbdbc8e823040    1 of   2   androidx/work/impl/WorkDatabase_AutoMigration_18_19_Impl
8dddb624a17d5285    2 of   2   com/vanniktech/emoji/one/EmojiOneProvider
a16d2aaebf315cc8   20 of 163   androidx/fragment/app/FragmentManagerViewModel
f9e3a10c5eafa9bc    2 of   6   androidx/work/impl/Migration_3_4
120f19fcdfecd0e1    3 of  12   com/google/android/material/internal/ManufacturerUtils
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
e275066beedf1dc3    2 of   2   androidx/work/Configuration$Companion
c5c42cfa9c611c2e    1 of   9   androidx/activity/result/ActivityResultRegistry$2
d05ae76e9efc4383    3 of  52   kotlinx/coroutines/ExecutorCoroutineDispatcherImpl
2ed531a157af2096    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
057c530c78f3d66d    2 of   9   androidx/work/impl/constraints/controllers/StorageNotLowController
200227aa58dc5df9    1 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
73fc166e1cdf59a1    1 of   5   kotlin/TuplesKt
925a28b55aa7c1ea    1 of  67   com/google/gson/internal/bind/TypeAdapters$28
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
df8598064f3c8236    6 of   7   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
f0d1bdbab883971f   15 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
571b6f64392254a4    5 of  33   org/conscrypt/OpenSSLContextImpl
5ae7964eb1100f16    5 of  97   com/google/gson/reflect/TypeToken
82f035dcfa92e2e1    8 of 134   okhttp3/internal/connection/RealConnectionPool
6b9793856f14e3f0    2 of   3   androidx/lifecycle/SavedStateHandlesVM
ef3f81be62cf5b0c   42 of 173   androidx/appcompat/app/AppCompatViewInflater
0c033b24c81e9123   19 of  33   okio/SegmentPool
04dfa454ae20f22f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
cb813a4647236e1e    6 of  10   androidx/fragment/app/FragmentStateManager$2
fa9fab723b1cb184    4 of  16   kotlinx/coroutines/ExecutorsKt
0d4564d82c83a6e8    3 of   6   com/google/android/material/resources/TextAppearance$1
a08109837fe30e4a    1 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
113847c6d961eb45    2 of   5   androidx/work/impl/Migration_12_13
16b5e5fecbd8dfcc   72 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
53e1c88966136559    2 of   6   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1
5d230ad930da9e8f   15 of  37   retrofit2/Platform
aebd59029cb3211e    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
5e8177dacb42fdcc    1 of   5   com/google/gson/internal/sql/SqlDateTypeAdapter$1
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
2c7371fd2a41cf55    2 of   6   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1
61de76534a7f11b2    2 of   5   androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicLocale
9c731f027476cce9  203 of 425   com/google/android/material/shape/MaterialShapeDrawable
28233a4a54c43f7d    4 of 1097   kotlin/collections/ArraysKt___ArraysJvmKt
58ced3fd4c0a4715   21 of  27   com/google/android/material/internal/DescendantOffsetUtils
71ca7bb3e93bcb6a    2 of   5   org/conscrypt/Conscrypt$Version
83d0f6185bc0d74a   95 of 129   okio/Options$Companion
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
b3b5745a63094fe8    6 of   7   net/gotev/uploadservice/observer/request/GlobalRequestObserver
cef720a3d8e886ee    2 of   4   androidx/lifecycle/MutableLiveData
afc8f9a5db5f97e0    2 of  85   net/gotev/uploadservice/extensions/ContextExtensionsKt
1888b3e26859b327    4 of   4   androidx/savedstate/SavedStateRegistryController$Companion
d4034d4ad835c137    3 of   5   androidx/concurrent/futures/ResolvableFuture
cd84326972a96350    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
557ea65d551a959b   20 of  45   app/fedilab/android/MainApplication
ff67f5349cab64f3  272 of 557   com/google/android/material/internal/CollapsingTextHelper
b965df1db1987188   25 of  52   okhttp3/internal/platform/android/AndroidLog
05125c58639bdcf4    1 of  33   kotlin/collections/AbstractCollection
6355fc1f4b132f3e    1 of   2   com/google/gson/FieldNamingPolicy$5
7327fa08865fa1de   16 of 134   es/dmoral/toasty/Toasty
bbb3e3561e33c50e    1 of   2   androidx/core/widget/CompoundButtonCompat$Api23Impl
082acfcbc58a2ff9    1 of   3   androidx/core/content/res/ResourcesCompat$Api21Impl
904642f306b5f77e    1 of   8   com/google/gson/internal/bind/TypeAdapters$33
a9c240b42a2aa20e    4 of   5   com/vanniktech/emoji/one/category/SymbolsCategory
b63274b8c4c27d4f    1 of  10   androidx/fragment/app/FragmentManager$8
8aa6c21eda9d8c6b    6 of  42   kotlin/collections/CollectionsKt__CollectionsJVMKt
900224df9b998a32    1 of   2   androidx/core/R$styleable
e57ca711211e9a55    1 of   7   androidx/work/impl/WorkDatabase_AutoMigration_13_14_Impl
5607100eee7f42ca    9 of  83   okhttp3/CertificatePinner
f62fa551aae269dd    2 of  28   androidx/work/impl/constraints/trackers/StorageNotLowTracker
30a213faeb385591    1 of  16   okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1
