class_id,class_name,probes_hit,probes_total,pct
01bd29a31270a1be,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
8016295d6a9a021c,leakcanary/AndroidLeakFixes$ACTIVITY_MANAGER,4,6,66.67
87dba5a34f777e9e,org/koin/core/qualifier/QualifierKt,4,19,21.05
640a76f008160e3a,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
237d4e55373443e2,shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT,4,4,100.0
43a5a7c148c6c895,timber/log/Timber,4,36,11.11
948ba6aa535c82a6,shark/AndroidReferenceMatchers$TEXT_TO_SPEECH,4,4,100.0
ced5fee7e65d0d8a,org/koin/dsl/DefinitionBindingKt,4,14,28.57
500880fc6947691f,leakcanary/internal/ObjectsKt$NO_OP_HANDLER$1,4,4,100.0
f37ec1f45aa63fa4,leakcanary/AndroidLeakFixes$BUBBLE_POPUP,4,7,57.14
8e04e34d4e6f1af0,curtains/Curtains$rootViewsSpy$2,4,4,100.0
4c58a01f9b35f571,kotlin/jvm/internal/CollectionToArray,4,61,6.56
f613eddcadd5aea9,shark/AndroidReferenceMatchers$SPAN_CONTROLLER,4,4,100.0
209f329c6bd25c26,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
789c99898a845ff9,leakcanary/internal/LeakCanaryDelegate,4,5,80.0
47b66e926806f686,leakcanary/internal/HeapDumpControl$testClassName$2,4,4,100.0
adfc53944ea2aa40,leakcanary/internal/activity/db/Io$execute$2$1,4,5,80.0
74292d4cd0761e73,leakcanary/AndroidLeakFixes$LAST_HOVERED_VIEW,4,7,57.14
d4abfc114c3389d1,kotlin/jvm/internal/Reflection,4,46,8.7
fee1fde8f146b943,shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL,4,4,100.0
e1253b6c2fd3d6a2,org/koin/core/definition/KoinDefinition,4,19,21.05
b9169ace7a52abae,leakcanary/internal/navigation/NavigatingActivity$Companion$NO_MENU$1,4,4,100.0
872a762e4ba2e2be,org/koin/core/instance/InstanceContext,4,8,50.0
ebe4ef2f8bc868ea,kotlin/collections/ArraysKt___ArraysKt,4,10738,0.04
02dc025177f46739,shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE,4,4,100.0
af74297c77842684,org/koin/core/instance/InstanceFactory,4,32,12.5
8088be4574ed8796,shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB,3,3,100.0
31a841245f7dd703,shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE,3,3,100.0
cbf99b6884efbcf4,shark/AndroidReferenceMatchers$SMART_COVER_MANAGER,3,3,100.0
c23c3f417e2d84c6,shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT,3,3,100.0
f7d77616bf1c16b2,shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT,3,3,100.0
d3e69b0baa5dd7af,leakcanary/internal/activity/screen/LeaksScreen$createView$1$1,3,3,100.0
4d3c00b616051051,leakcanary/AndroidLeakFixes$Companion$onEachIdle$1,3,3,100.0
63a155e6b2c288b8,curtains/WindowType,3,4,75.0
106a5a0b50a2f1a6,org/koin/core/definition/Callbacks,3,19,15.79
d6dd40aadf1d5321,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT,3,3,100.0
3c6e6c02b6660105,shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS,3,3,100.0
0e50a08823f284b2,shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES,3,3,100.0
bb6802e1256e2d61,org/koin/androidx/fragment/koin/KoinApplicationExtKt,3,3,100.0
e91289953463b20d,shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK,3,3,100.0
71998846297259dc,shark/AndroidReferenceMatchers$LAYOUT_TRANSITION,3,3,100.0
813422e220f8f4dc,org/koin/core/registry/PropertyRegistry,3,16,18.75
a6187b724f08b570,leakcanary/DefaultOnHeapAnalyzedListener$Companion,3,3,100.0
dc7e850a577e1cef,shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC,3,3,100.0
19db659d14b0170c,leakcanary/internal/activity/LeakActivity$leaksButton$2,3,3,100.0
22945cc53112ce45,leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO,3,4,75.0
27a11b05bb80d764,leakcanary/LazyForwardingEventListener,3,6,50.0
64ab7bfa975feb20,shark/AndroidReferenceMatchers$ACCOUNT_MANAGER__AMS_TASK__RESPONSE,3,3,100.0
ea896c3789ee63c2,shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED,3,3,100.0
451da16ae00d74ed,leakcanary/internal/activity/db/Io$IoContext,3,4,75.0
60db529ca79dd50b,leakcanary/internal/activity/LeakActivity$heapDumpsButton$2,3,3,100.0
d8f7a36d9954c70e,shark/ReferencePattern,3,3,100.0
34a39f569131ffb1,shark/ReferencePattern$InstanceFieldPattern,3,26,11.54
c0c2528dfdb4abbd,shark/AndroidReferenceMatchers$VIEW_TOOLTIP_CALLBACK,3,3,100.0
7e41b8da055cfc04,shark/AndroidReferenceMatchers$SPELL_CHECKER,3,3,100.0
d4f29045a4c2cdb7,shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW,3,3,100.0
861645dd86ad6aa9,leakcanary/internal/activity/LeakActivity$leaksButtonIconView$2,3,3,100.0
1a53ed850846d4ab,shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD,3,3,100.0
0d3d5abe1c442607,shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER,3,3,100.0
3cdcc61acec02c88,shark/AndroidReferenceMatchers$UI_MODE_MANAGER,3,3,100.0
cc4b73bbab839fbf,shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT,3,3,100.0
ead082b95fbb86e0,shark/AndroidReferenceMatchers$ASSIST_STRUCTURE,3,3,100.0
01a61adf2b091a83,org/koin/core/KoinApplication$Companion,3,3,100.0
d6c527f4c3a0f0f7,leakcanary/internal/DebuggerControl,3,3,100.0
14fdd9957fa15551,shark/AndroidReferenceMatchers$XIAMI__RESOURCES_IMPL,3,3,100.0
75d59da0c31d833a,shark/AndroidReferenceMatchers$CONTROLLED_INPUT_CONNECTION_WRAPPER,3,3,100.0
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
f97a23d9989e798b,shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL,3,3,100.0
100b4b8b2bfda9d2,shark/AndroidReferenceMatchers$MAPPER_CLIENT,3,3,100.0
e9175aca1d82f48d,shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW,3,3,100.0
1cba618d09c84622,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE,3,3,100.0
0b1f7eda674fddf6,leakcanary/internal/activity/db/Io$serialExecutor$1,3,3,100.0
cde80e6e6a8c8029,shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT,3,3,100.0
a75741e802e3a0d3,shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS,3,3,100.0
9e1462ae939d9ad7,shark/AndroidReferenceMatchers$JOB_SERVICE,3,3,100.0
4f3b9662948dcd68,shark/AndroidReferenceMatchers$TOAST_TN,3,3,100.0
edfcd498e1a3cdcd,shark/AndroidObjectInspectors$SUPPORT_FRAGMENT,3,5,60.0
74d1c506c5892f64,shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL,3,3,100.0
94e7b93f923d4b32,leakcanary/internal/activity/ui/SimpleListAdapter,3,9,33.33
ae1ce5c6aa03f5a4,shark/ReferencePattern$JavaLocalPattern,3,19,15.79
5d8d46afd533baf0,shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION,3,3,100.0
58cd82cc699b1ad4,leakcanary/internal/activity/db/Io$execute$1,3,3,100.0
88509b1fe4712401,shark/AndroidReferenceMatchers$PERSONA_MANAGER,3,3,100.0
6f079833665230d1,shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER,3,3,100.0
75d8dad7abc49483,shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY,3,3,100.0
99e72b74069ad45e,shark/AndroidReferenceMatchers$AW_CONTENTS__A0,3,3,100.0
01e55c29194cd41b,leakcanary/BackgroundThreadHeapAnalyzer,3,8,37.5
0b6f9dfbb77c8d1e,shark/AndroidReferenceMatchers$PERMISSION_CONTROLLER_MANAGER,3,3,100.0
5f863d3906e5ddf7,leakcanary/ServiceWatcher$activityThreadInstance$2,3,4,75.0
f6bddf4051b2e2ed,shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION,3,3,100.0
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
329fa0ad0d165662,shark/AndroidReferenceMatchers$FLIPPER__APPLICATION_DESCRIPTOR,3,3,100.0
2cd9fef2e77588d6,shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER,3,3,100.0
a73e1373d683943c,leakcanary/internal/activity/db/Io$VolatileObjectRef,3,8,37.5
72834b26682c1aa2,org/koin/core/registry/ScopeRegistry$Companion,3,4,75.0
c85b7e1aeee943c1,org/koin/core/definition/Kind,3,6,50.0
c1cda2f2cd07b42a,shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS,3,3,100.0
42b674bf3baced40,shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER,3,3,100.0
37b844e81e28ae83,shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT,3,3,100.0
f8ae345fdbe4dd9e,curtains/OnRootViewAddedListener$DefaultImpls,3,4,75.0
be67b45c90678c62,shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD,3,3,100.0
3238af72f387a3a1,shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION,3,3,100.0
6dde2f04cced8701,shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB,3,3,100.0
d4d184c7be59b44c,shark/ReferencePattern$NativeGlobalVariablePattern,3,19,15.79
a396fe71764e0f78,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER,3,3,100.0
3c02f318700806d2,shark/ReferencePattern$StaticFieldPattern,3,26,11.54
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
8112cd45e054ed58,shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK,3,3,100.0
811f08f7ab77cdd7,shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW,3,3,100.0
0a48c8705db7c3d1,shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER,3,3,100.0
64bc758e8dd41d3e,kotlin/text/StringsKt__AppendableKt,3,21,14.29
f93cd0088f8996b8,org/jellyfin/mobile/utils/WebViewUtilsKt,3,40,7.5
9b54b300d9f02067,shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER,3,3,100.0
3736044f265f7bb9,shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW,3,3,100.0
