[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Jellyfin-Android-_v2.6.2-rebuilt_/coverage.ec.
55d40f5baf78e0ae    2 of   4   shark/AndroidObjectInspectors$WINDOW
d862b8be124e1fed    6 of  19   leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2
c23c3f417e2d84c6    3 of   3   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT
d399b53a88e6e55c   34 of  52   leakcanary/AppWatcher
8961395a4faae903    2 of   4   shark/AndroidObjectInspectors$TOAST
f7d77616bf1c16b2    3 of   3   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT
1b89010753bb01ef    2 of  45   kotlin/collections/AbstractList$Companion
8d2a19d5a6bb8921    7 of  26   androidx/lifecycle/Lifecycle$Event$Companion
7608fe162531a169    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER$add$1
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
aa1cc4dbe889883f    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
d3e69b0baa5dd7af    3 of   3   leakcanary/internal/activity/screen/LeaksScreen$createView$1$1
a7d69bd5baacd050    1 of   6   leakcanary/ServiceWatcher$activityThreadServices$2
418cd9d0d5a83b18    2 of   4   shark/AndroidObjectInspectors$MORTAR_SCOPE
4d3c00b616051051    3 of   3   leakcanary/AndroidLeakFixes$Companion$onEachIdle$1
c6daec9591d8f1bf   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
20399d01dd741e73    2 of   3   leakcanary/AndroidLeakFixes$MEDIA_SESSION_LEGACY_HELPER
e98c9e295725f769    5 of  19   leakcanary/internal/activity/db/ScopedLeaksDb$DbOpener
5a7a825771ff23f0    4 of   7   org/jellyfin/mobile/JacocoInstrument/SMSInstrumentedReceiver
08afb0093f22067e    2 of   4   shark/AndroidObjectInspectors$FRAGMENT
63a155e6b2c288b8    3 of   4   curtains/WindowType
c874258f66349b85    2 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
90ceae1d33ea3081    2 of   2   leakcanary/internal/InternalLeakCanary$invoke$2
054862dfc48992b9   13 of  34   leakcanary/internal/VisibilityTracker
e0a08c97243c3a95    4 of  12   shark/SharkLog
d242f27b8e76a9fe    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2
106a5a0b50a2f1a6    3 of  19   org/koin/core/definition/Callbacks
ca917b6c1882012a    4 of  17   leakcanary/AndroidLeakFixes$SAMSUNG_CLIPBOARD_MANAGER
d6dd40aadf1d5321    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT
48f70aae87a43ca2    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$1
f96cdca83911eeba   10 of  41   androidx/core/os/TraceCompat
2f95c80c30e493a7    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap
d35ec0b387ae1714   14 of  14   shark/AndroidReferenceMatchers$REFERENCES
89f5deeb14f2ac48    2 of  17   shark/AndroidObjectInspectors$MESSAGE_QUEUE$leakingObjectFilter$1
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
3c6e6c02b6660105    3 of   3   shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS
02c5e9a5542dabed    6 of  14   leakcanary/ActivityWatcher$lifecycleCallbacks$1
0e50a08823f284b2    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
bb6802e1256e2d61    3 of   3   org/koin/androidx/fragment/koin/KoinApplicationExtKt
e91289953463b20d    3 of   3   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK
dfecc2cac11f01ac    2 of   7   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED$add$1
bc06aa45d0ac42e5    5 of  12   leakcanary/internal/MainProcessAppWatcherInstaller
844d8bba4c8d81d2    5 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
d769364e626bbe77    2 of   4   shark/AndroidObjectInspectors$ACTIVITY
b639dfda5d7ac543    2 of  19   org/koin/core/instance/SingleInstanceFactory
71998846297259dc    3 of   3   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION
24bf99916b46a5c3    6 of  46   curtains/internal/WindowCallbackWrapper
813422e220f8f4dc    3 of  16   org/koin/core/registry/PropertyRegistry
7fbd281117c92ae0    2 of   9   shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW$add$1
c0b8d8536f1fd35d    9 of 157   timber/log/Timber$Forest
9bd39ce9b6159e63    1 of   3   shark/ObjectInspectors$THREAD
59a461b6ee281dd4    1 of   1   leakcanary/internal/navigation/Screen
9171ee0edc0fec87    4 of   4   curtains/internal/RootViewsSpy$Companion
b66ade0f5440a166    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1
087a2dc316a5e46a    2 of  13   shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL$add$1
0b850f6c79208727    1 of   3   shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER
ae6fe3300c5e7973    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW$add$1
a6187b724f08b570    3 of   3   leakcanary/DefaultOnHeapAnalyzedListener$Companion
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
174af2b11cfa8d66   10 of  14   shark/AndroidObjectInspectors
dc7e850a577e1cef    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC
6c3956f53ad53d3b    2 of  71   timber/log/Timber$Tree
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
14ad222b226392cb    2 of   2   org/koin/core/instance/InstanceFactory$Companion
b5a1af046042e6f1    1 of   3   leakcanary/internal/activity/screen/LeaksScreen$createView$1$unsubscribeRefresh$1
6c89f8768ef1c485    6 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
4ac48d1bbff1a281    2 of  24   shark/KeyedWeakReferenceFinder
fa18cee4b48ffd9e    1 of   3   leakcanary/ServiceWatcher$install$4$1
ae55411b05829c86    8 of  85   leakcanary/internal/activity/db/LeaksDbHelper
5a8ca0da7d33b126   77 of 149   androidx/lifecycle/LifecycleRegistry
dcace403a30ac44a   24 of  84   org/koin/core/definition/BeanDefinition
83fe90192d021983    2 of   6   leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2
57c6d4e055ea7cca    2 of   7   shark/AndroidReferenceMatchers$JOB_SERVICE$add$1
f9c83a3f946ae92a   10 of  73   leakcanary/AppWatcher$Config
a61e3bed1eb63ae0    8 of  11   curtains/internal/WindowManagerSpy$windowManagerClass$2
d252f5eed5ae4800    2 of   7   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB$add$1
9034ddd6b49a9851    1 of  11   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1$2
22fc582f8c14698e    5 of   5   org/koin/core/definition/BeanDefinition$toString$defOtherTypes$typesAsString$1
36f32cc4ab3a0d34    4 of   4   leakcanary/ServiceWatcher$activityThreadClass$2
86326c92c246235a    2 of   2   timber/log/Timber$DebugTree$Companion
f97cbf98cdb014fc    2 of  18   leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW
3ff2c387d24c5962    2 of   9   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES$add$1
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
19db659d14b0170c    3 of   3   leakcanary/internal/activity/LeakActivity$leaksButton$2
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
35afc56cf88cfe20    1 of   1   leakcanary/RootViewWatcher$WhenMappings
22945cc53112ce45    3 of   4   leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO
27a11b05bb80d764    3 of   6   leakcanary/LazyForwardingEventListener
a138c78e316e8eb3    2 of   2   shark/ReferencePattern$Companion
dc846bf7a757a423    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$1
0e02aa420a75c161    2 of   7   shark/AndroidReferenceMatchers$ACCOUNT_MANAGER__AMS_TASK__RESPONSE$add$1
12a49190ee188dab    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$2
0c3bdc25e078f72e    9 of  55   org/koin/core/module/ModuleKt
53078ceccdc57034   12 of  53   org/jellyfin/mobile/JacocoInstrument/JacocoInstrumentation
64ab7bfa975feb20    3 of   3   shark/AndroidReferenceMatchers$ACCOUNT_MANAGER__AMS_TASK__RESPONSE
c50ba5eaa1247843    2 of   7   leakcanary/AppWatcher$objectWatcher$2
69b081ca13ff8ebc    1 of   3   shark/ObjectInspectors$Companion$createLeakingObjectFilters$2$1
ea896c3789ee63c2    3 of   3   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED
865e84c9a2ed9408    6 of   6   leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2
6e51afa350126d79    2 of   6   leakcanary/LeakCanary$Config$1
6d28f9ccbe0b452d    2 of   2   shark/ReferencePattern$JavaLocalPattern$Companion
c95739048177e1bc    1 of   5   androidx/profileinstaller/ProfileVersion
e70ab43d18df42cf    4 of   4   leakcanary/internal/activity/screen/LeaksScreen$createView$$inlined$apply$lambda$1$1
87236abbbcf2598c    5 of  12   leakcanary/ServiceWatcher$install$3$2
b5381bcb3d4e8eed    2 of   4   leakcanary/AppWatcher$objectWatcher$3
104f01ce6952bef6    8 of   8   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE
2d0629bd9a58aca0    6 of  13   kotlin/UnsafeLazyImpl
28ecc5a7533e6f14    2 of   4   leakcanary/AndroidDebugHeapDumper
5b864ba2b1a9f5df   17 of  71   androidx/tracing/Trace
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
451da16ae00d74ed    3 of   4   leakcanary/internal/activity/db/Io$IoContext
39cdd5cfdc2705ed    2 of   6   leakcanary/internal/ObjectsKt
391c372f0fc73c51    1 of   3   shark/AndroidObjectInspectors$Companion$createLeakingObjectFilters$2$1
60db529ca79dd50b    3 of   3   leakcanary/internal/activity/LeakActivity$heapDumpsButton$2
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
bfe86ecd1cde3f00    1 of   3   shark/AndroidObjectInspectors$ACTIVITY_THREAD
d8f7a36d9954c70e    3 of   3   shark/ReferencePattern
70272a03725816cf    5 of   5   leakcanary/internal/activity/screen/LeaksScreen$createView$$inlined$apply$lambda$1
34a39f569131ffb1    3 of  26   shark/ReferencePattern$InstanceFieldPattern
95f2fca3e6cd470f    2 of   9   shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1
d789d3ac5f5661fa    2 of  30   kotlin/collections/AbstractList
c3f1bd20ebd46977    1 of  20   leakcanary/internal/activity/screen/LeaksScreen$onGroupsRetrieved$1
32895140dbf18ef4    8 of  48   timber/log/Timber$DebugTree
c0c2528dfdb4abbd    3 of   3   shark/AndroidReferenceMatchers$VIEW_TOOLTIP_CALLBACK
e6d1eae5b39925cd    2 of   7   shark/AndroidReferenceMatchers$DREAM_SERVICE$add$1
7a9d31bd9e710192    8 of  10   leakcanary/internal/activity/db/Io
244b3a622da75f82    2 of   9   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER$add$1
7e41b8da055cfc04    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER
1ccc950ef6716110    8 of   8   org/koin/ext/KClassExtKt
d4f29045a4c2cdb7    3 of   3   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW
0e1f769aa78d3c81    5 of  22   kotlin/Pair
861645dd86ad6aa9    3 of   3   leakcanary/internal/activity/LeakActivity$leaksButtonIconView$2
054467a83e991a29    9 of  69   androidx/profileinstaller/ProfileVerifier
6d60f199d4776b90    1 of  14   kotlin/collections/ArraysKt__ArraysJVMKt
f3c08014782b8f40    2 of  10   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$4
69f906f6e2a41d72    2 of  10   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER$add$1
7c90639f29bc4622    4 of   6   leakcanary/ActivityWatcher
e147ca14635dbab1    2 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
1a53ed850846d4ab    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD
49634c1cd643c585    2 of  10   leakcanary/AndroidLeakFixes$PERMISSION_CONTROLLER_MANAGER
0d3d5abe1c442607    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER
3cdcc61acec02c88    3 of   3   shark/AndroidReferenceMatchers$UI_MODE_MANAGER
f25c2e4dfe07cd16    2 of  10   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT$add$1
cc4b73bbab839fbf    3 of   3   shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT
5808e4c040c76e00    5 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
f719747542594c03    2 of   9   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1
ead082b95fbb86e0    3 of   3   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE
0dbb91e5966689e6    2 of   7   shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN$add$1
01a61adf2b091a83    3 of   3   org/koin/core/KoinApplication$Companion
d6c527f4c3a0f0f7    3 of   3   leakcanary/internal/DebuggerControl
ebbcd20dc8b9ce26    2 of  11   shark/AndroidObjectInspectors$SERVICE$leakingObjectFilter$1
17f217e8056663cd    1 of   3   shark/AndroidObjectInspectors$MAIN_THREAD
b639c70a1ade4560    2 of   4   shark/IgnoredReferenceMatcher
7c7ca2ef9c15b9fd    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
c8a71fd2255fb7dd    2 of   9   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1
fd2c86b062b2361f   10 of  44   org/koin/core/context/GlobalContext
98b47684719ce3a4    4 of  20   leakcanary/RemoteWorkManagerHeapAnalyzer
628c1673bccf5f1b    6 of   8   kotlin/LazyThreadSafetyMode
9f71a66671480031    2 of   7   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1
bdf0199154eb82ca    8 of 209   kotlin/jvm/internal/TypeIntrinsics
4399dd388593608b    1 of   2   leakcanary/internal/activity/screen/LeaksScreen$onGroupsRetrieved$2
1c04a4f4dd90013d   13 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
8adc13e389c2c04b    2 of  13   shark/AndroidObjectInspectors$FRAGMENT$leakingObjectFilter$1
9c0dd86d5b1161c0    1 of   3   shark/AndroidObjectInspectors$DIALOG
c2205db275a1bcd6    7 of 113   leakcanary/ObjectWatcher
4d8987e359ce77c6    2 of  25   shark/ObjectInspectors$KEYED_WEAK_REFERENCE
14fdd9957fa15551    3 of   3   shark/AndroidReferenceMatchers$XIAMI__RESOURCES_IMPL
a108fef391c9cd05    9 of  12   leakcanary/internal/activity/db/Io$execute$2
d185c69626a729b3    4 of   4   leakcanary/internal/HandlersKt$mainHandler$2
352bfa9838353a66    5 of  14   shark/AndroidReferenceMatchers
37659cde452f4151    4 of   6   leakcanary/RootViewWatcher
eae45a54c09ee229    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
a8f5e83cfcbfee0d    1 of   1   androidx/profileinstaller/ProfileInstallerInitializer$Result
d5113296fadab5c9    4 of   4   leakcanary/ServiceWatcher$install$3
75d59da0c31d833a    3 of   3   shark/AndroidReferenceMatchers$CONTROLLED_INPUT_CONNECTION_WRAPPER
a314b1f8cac19190    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION$add$1
d786c99d4bb71bec    7 of   9   leakcanary/internal/VisibilityTrackerKt
81f3da9adc7fb7f4    2 of   7   shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES$add$1
040c9c3ed52b7abf    6 of   7   leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2
01bd29a31270a1be    4 of  39   kotlinx/coroutines/flow/StateFlowKt
0b4d2844b2f74e4a    2 of   7   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE$add$1
2a82fc483220c0ce    2 of   4   shark/AndroidObjectInspectors$CONTEXT_IMPL
3656ce5e7881a8bf    2 of  13   org/koin/core/context/DefaultContextExtKt
8016295d6a9a021c    4 of   6   leakcanary/AndroidLeakFixes$ACTIVITY_MANAGER
6c52db75d56cfd16    2 of   4   curtains/OnRootViewRemovedListener$DefaultImpls
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
07c506f5ac29b601   20 of  44   androidx/lifecycle/ProcessLifecycleOwner
4011ef93d452a37d    2 of  11   shark/AndroidObjectInspectors$CONTEXT_IMPL$leakingObjectFilter$1
98f9b06967a29e09    2 of  13   shark/AndroidObjectInspectors$MORTAR_SCOPE$leakingObjectFilter$1
647877aa9fbf0788    7 of   8   leakcanary/internal/activity/db/Db
f97a23d9989e798b    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL
c4006747935bf43f    5 of  11   kotlin/LazyKt__LazyJVMKt
656416ceb3f760ab   40 of 121   leakcanary/internal/activity/LeakActivity
ddfab8c829a3e493    7 of   8   curtains/internal/WindowManagerSpy$mViewsField$2
7bc783b68e78356f    2 of   2   shark/ReferencePattern$NativeGlobalVariablePattern$Companion
100b4b8b2bfda9d2    3 of   3   shark/AndroidReferenceMatchers$MAPPER_CLIENT
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
c3d5eeb446ba2f83    2 of   4   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER
14aadd357962cc0a    2 of   3   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL
414b374d6f54e364    2 of   9   shark/AndroidReferenceMatchers$PLAYER_BASE$add$1
96b2214094ebf605    2 of   7   shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS$add$1
00daaf9c07a92943    2 of  10   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION$add$1
95f8e4dadfe0ade8    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
e9175aca1d82f48d    3 of   3   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW
1a723ce2dabc5179   10 of  15   curtains/internal/WindowSpy$windowField$2
eb89d7a2cbee136a   12 of  14   org/koin/androidx/fragment/koin/KoinApplicationExtKt$fragmentFactoryModule$1
651420a85e949fe4    2 of   6   kotlin/enums/EnumEntriesKt
3996cb46b99f2cd8    5 of   8   curtains/Curtains
85b526359ad33e6a   36 of  54   leakcanary/AndroidLeakFixes$Companion
e55da18cf1db76a0    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
1cba618d09c84622    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE
c9848a2ccb052e86    1 of   2   leakcanary/internal/activity/LeakActivity$onCreate$2
63fe4a7c871d1722    2 of   5   org/koin/androidx/fragment/koin/KoinApplicationExtKt$fragmentFactoryModule$1$1
45ed59869528835a    2 of   2   leakcanary/internal/activity/db/DbKt
5bcd4d5fc05cef1f    5 of   5   leakcanary/internal/InternalLeakCanary$invoke$1
0b1f7eda674fddf6    3 of   3   leakcanary/internal/activity/db/Io$serialExecutor$1
7949ee1b08d57cef    5 of  33   leakcanary/LeakCanary
cde80e6e6a8c8029    3 of   3   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT
a75741e802e3a0d3    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS
624520cde859bd99    7 of  19   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1
87dba5a34f777e9e    4 of  19   org/koin/core/qualifier/QualifierKt
4605b40782c51734    1 of   6   shark/ObjectInspectors$CLASS
def8fda4f41a6deb    2 of   3   leakcanary/internal/navigation/NavigatingActivity$Companion
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
e24d87ece48922b3    5 of  13   leakcanary/internal/activity/LeakActivity$Companion
8582736ecd877a43   10 of 269   kotlin/collections/MapsKt__MapsKt
fb27b2d8ae28f907    2 of   2   shark/ReferencePattern$InstanceFieldPattern$Companion
640a76f008160e3a    4 of  29   androidx/emoji2/text/EmojiCompat$Config
7e0527fd758e50b7   18 of 125   org/koin/core/module/Module
ed0b4ae160e92e29   17 of  54   org/koin/core/registry/ScopeRegistry
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
9e1462ae939d9ad7    3 of   3   shark/AndroidReferenceMatchers$JOB_SERVICE
421345b6fef894bd    9 of  29   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW
e6cb904770ce1fb9    2 of   4   leakcanary/internal/InternalLeakCanary$invoke$configProvider$1
4f3b9662948dcd68    3 of   3   shark/AndroidReferenceMatchers$TOAST_TN
edfcd498e1a3cdcd    3 of   5   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT
ed559417c27ed546    2 of  23   kotlin/enums/EnumEntriesList
399efcc77e627c60    6 of  11   leakcanary/internal/AndroidXFragmentDestroyWatcher
8048bef15690cd2c    2 of   9   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1
62ba801d18b67349    1 of   3   shark/AndroidObjectInspectors$OBJECT_ANIMATOR
eafb055fa937dd31    2 of 120   shark/AndroidMetadataExtractor
113152e6fe34eeee    2 of   7   shark/AndroidReferenceMatchers$SPELL_CHECKER$add$1
74d1c506c5892f64    3 of   3   shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL
cf5b6a05485b9302    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE$add$1
67fe1cabed14d998    9 of  20   kotlin/SynchronizedLazyImpl
33c34a6fe6d19b3f    2 of   8   org/jellyfin/mobile/utils/JellyTree
724b3e289394e989    1 of   2   org/koin/core/logger/EmptyLogger
0d30abb9d762ea72    6 of  12   leakcanary/AndroidLeakFixes$Companion$onActivityDestroyed$1
94e7b93f923d4b32    3 of   9   leakcanary/internal/activity/ui/SimpleListAdapter
ae1ce5c6aa03f5a4    3 of  19   shark/ReferencePattern$JavaLocalPattern
5d8d46afd533baf0    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION
58cd82cc699b1ad4    3 of   3   leakcanary/internal/activity/db/Io$execute$1
ef79bf99c7be1761    7 of  12   leakcanary/internal/InternalLeakCanary$invoke$2$1
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
97644b5cbf99c6c5   23 of 198   org/koin/core/Koin
93985a30e5adb90e   15 of  15   leakcanary/internal/activity/screen/LeaksScreen
f994be32803f326f    2 of  15   shark/AndroidObjectInspectors$WINDOW$leakingObjectFilter$1
88509b1fe4712401    3 of   3   shark/AndroidReferenceMatchers$PERSONA_MANAGER
6f079833665230d1    3 of   3   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER
237d4e55373443e2    4 of   4   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT
20dab2a1bd349a4d    7 of  39   curtains/WindowsKt
f57c782aefadb3db    2 of   6   leakcanary/BackgroundThreadHeapAnalyzer$heapAnalyzerThreadHandler$2
984b6d0272050d63    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER$add$1
96c0d9e8479b0a12    1 of   3   shark/AndroidObjectInspectors$APPLICATION
f1625dddc6aa47bd    2 of  45   kotlin/jvm/internal/ClassReference$Companion
ff240114ecfffb25    5 of  12   leakcanary/internal/PlumberInstaller
a0ab5316d1bac995   44 of 165   androidx/emoji2/text/EmojiCompat
75d8dad7abc49483    3 of   3   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
203cf8b645397c97    5 of 1139   kotlin/collections/ArraysKt___ArraysJvmKt
6a70874e29e056c1    1 of   3   shark/AndroidObjectInspectors$RECOMPOSER
748a627a05120123    8 of  13   androidx/lifecycle/Lifecycle$State
c4dad25c28dd0487    7 of  63   leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy
99e72b74069ad45e    3 of   3   shark/AndroidReferenceMatchers$AW_CONTENTS__A0
4a57ba902a82457e    2 of   2   leakcanary/internal/activity/db/LeaksDbHelper$Companion
998c486564d8d2fe    2 of  15   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1
43a5a7c148c6c895    4 of  36   timber/log/Timber
041f9e9ad6e34c08    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$1
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
