[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
21be027b80856bdc    8 of  13   com/google/android/gms/internal/mlkit_vision_common/zzp
905610d06862be98    9 of  16   com/google/mlkit/common/internal/MlKitInitProvider
b555e5d679f1d20b    9 of  98   androidx/lifecycle/SavedStateHandle
a6954edd3767f24d    3 of   4   androidx/work/impl/Processor$FutureListener
43bd497e211c1fbb   41 of  84   okhttp3/internal/connection/RouteSelector
d3043ae010343ec3   29 of  44   androidx/room/InvalidationTracker$1
4d7182c1653c0fd3    2 of  46   kotlinx/coroutines/CancellableContinuationKt
f851a113918cb866    1 of  11   kotlin/reflect/jvm/internal/impl/types/DelegatingSimpleType
67e51854739bccae    3 of   4   com/fasterxml/jackson/module/kotlin/KotlinModule$setupModule$1
f0af992f8c2cb346    2 of   2   androidx/viewpager/widget/ViewPager$2
f92659fd1cd14b3a   27 of 111   openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergenDao
1ae1009174306f74    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$inheritedStaticMembers$2
132dab4ce0a070d3   20 of  35   io/sentry/android/core/SentryPerformanceProvider
7cdd4bfbf639662a    1 of  30   kotlin/jvm/internal/ReflectionFactory
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
a94c8af1523aa528    1 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$functionNamesLazy$2
14a57c4d3bf52d77    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
97c4b2e6b1f8394a    1 of  11   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$declaredField$1
aa974a9628e4b371    3 of 147   com/fasterxml/jackson/databind/ser/std/StdSerializer
411221f3cd2694d2    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/LazyPackageViewDescriptorImpl$fragments$2
f29e535e98bb4d96    5 of   6   openfoodfacts/github/scrachx/openfood/models/entities/analysistag/AnalysisTagNameDao$Properties
c07d50586b3dff76   31 of 139   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectClassStructure
ee04e7201efb305b    1 of   2   openfoodfacts/github/scrachx/openfood/features/splash/SplashViewModel_HiltModules$KeyModule
5a60de2ff5b3df85    1 of   5   openfoodfacts/github/scrachx/openfood/features/compare/ProductCompareViewModel_HiltModules_KeyModule_ProvideFactory
39e18fdf37334684    6 of   9   kotlin/reflect/jvm/internal/impl/metadata/deserialization/VersionRequirementTable$Companion
5afbc43db08e335e    7 of  74   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$VersionRequirementTable
739f078fb239bed2   12 of  15   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$showLoading$2
8c0e1508ab1fe7fe   11 of  36   com/fasterxml/jackson/databind/deser/impl/CreatorCandidate
bf96eec30c267fa8    2 of   3   retrofit2/CallAdapter$Factory
877f7bb5dfc6ed27   11 of  22   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity$viewPagerPageChangeListener$1
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
58d4cd131bce9ea9    2 of   4   com/google/mlkit/vision/barcode/internal/zzc
e903755bc06f5306    1 of  41   io/sentry/protocol/SdkVersion$Deserializer
4e91a9168c9cdee0  126 of 158   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation
cdd37da996ff9192   12 of  17   com/fasterxml/jackson/databind/introspect/AnnotationCollector$NCollector
99c48153cd7c5f94    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Ingredients
041311a98a8c404d   13 of  20   dagger/hilt/android/internal/managers/ActivityComponentManager
710b9663a9ec583f    7 of  17   okio/RealBufferedSource$1
927b7ceba24886fc    8 of   8   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
7bbf2e749234ebdc   29 of  54   androidx/work/Constraints
4647d823cfff7a75   38 of 110   androidx/core/view/ViewCompat$UnhandledKeyEventManager
aee9e33bcc0d716c    2 of   2   okhttp3/logging/HttpLoggingInterceptor$Logger$1
d5ca6643fdc3693e    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
4b1357572247e375    7 of  13   androidx/lifecycle/BlockRunner$maybeRun$1
e76824c11334fd9e    5 of  16   okio/AsyncTimeout$2
04759dd4516d82ba    3 of   3   com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder$2
902841575ccf25be   99 of 187   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
8e95561f82701abe    6 of   7   kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaTypeParameterResolver$resolve$1
d30a76abdf8afa9e    1 of   7   androidx/viewpager/widget/ViewPager$ViewPositionComparator
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
c6952c0e7ad1a7a1    5 of  64   openfoodfacts/github/scrachx/openfood/models/entities/ProductListsDao
55cb2de4cc271c32    2 of  39   androidx/work/impl/constraints/controllers/ConstraintController
1c61cc7294387749    2 of   4   org/greenrobot/eventbus/Logger$Default
1b63877100c156f5    1 of   2   com/squareup/picasso/Utils$PicassoThreadFactory
b2cd5338603e1f06   10 of 108   kotlin/reflect/jvm/internal/KClassImpl
c74f29daa90afcb4    1 of  24   io/sentry/profilemeasurements/ProfileMeasurementValue$Deserializer
fe170c7b8085ec79   27 of  32   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$Value$Type
ada0a9397e1f0d23   22 of  88   okhttp3/OkHttpClient$Builder
45360a1a9b305c43    2 of  42   com/fasterxml/jackson/databind/deser/std/ContainerDeserializerBase
096cfa8a1f7c8465    5 of  29   androidx/collection/MapCollections$KeySet
f93bdb6878b9b19e    7 of   9   org/greenrobot/eventbus/android/AndroidComponents
c51e56903c984a0c    2 of   4   kotlinx/coroutines/scheduling/Task
bc9a3166476e133f    3 of   4   androidx/work/impl/utils/SerialExecutor$Task
8eea7eae1f326ff6    2 of   6   androidx/work/ListenableWorker$Result
1a8db8f86632e107    2 of   2   openfoodfacts/github/scrachx/openfood/utils/GenericFileProvider$Companion
3707ffcd01c3affc   14 of  25   androidx/savedstate/SavedStateRegistryController
018b7ff386e7524f   54 of  80   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$SingletonCImpl
a355168e63581b16  260 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
425dc13d626bc965    1 of   1   kotlinx/coroutines/EventLoopImplBase$DelayedTaskQueue
21bc1a388e18e212    4 of   6   androidx/core/view/WindowCompat$Api16Impl
7cfa475afbf11931    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$EnumEntry$1
7168af9a1108dbd4    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/view/ingredients_analysis/IngredientsAnalysisViewModel_HiltModules$KeyModule
d87241825ac901cf    3 of   5   com/google/android/gms/internal/mlkit_common/zzao
c971ebe594285ca7   10 of  24   io/sentry/clientreport/AtomicClientReportStorage
e5991b33225b0108    1 of   1   kotlinx/coroutines/CancelHandlerBase
73e85755a8694898   11 of  28   androidx/viewpager/widget/PagerAdapter
efcb294394af3ef5    3 of  13   androidx/core/view/WindowCompat
94b4780be533d14f    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/ScopesHolderForClass$scopeForOwnerModule$2
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
da75c134b6930d9e    7 of   9   androidx/work/impl/WorkerWrapper$Builder
151634939b439fb9    2 of  36   kotlinx/coroutines/AbstractTimeSourceKt
a9b7e052b4a3e1cc    1 of   1   kotlinx/coroutines/CompletionHandlerBase
320a51f4b07c2684   33 of  87   okhttp3/Address
e57b423cf1fe362e   22 of 237   com/fasterxml/jackson/databind/DeserializationConfig
75a478325a96c440    3 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
14ac9ec9bde9fd22    9 of  43   kotlin/reflect/jvm/internal/impl/utils/SmartSet
d91b4a27d34789e8    3 of   3   androidx/activity/ComponentActivity$5
05902c2e147b5916    2 of   4   androidx/core/content/ContextCompat$Api19Impl
c4ab548265f58251    1 of   1   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ErrorReporter
d7b8f487cc181eb6    4 of  23   com/squareup/picasso/Dispatcher$DispatcherHandler
9538578c7b30173d    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
ac5a29b46f3139c3   48 of 384   kotlin/reflect/jvm/internal/impl/resolve/DescriptorUtils
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
fb4662f910d345ad    1 of  46   io/sentry/Breadcrumb$Deserializer
b62b78439380bb1b   12 of  30   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInClassDescriptorFactory
bf87c78f804b33b0   38 of  91   kotlinx/coroutines/DispatchedTask
f2dda1272712d318   64 of 168   okhttp3/internal/http2/Http2Stream
04789fa32f964916    9 of  29   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$LockBasedNotNullLazyValueWithPostCompute
04e8bac565ec5a0c    2 of   3   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
7fbe7cfbdf6107d5    1 of  20   androidx/appcompat/app/AppCompatDelegateImpl$PanelMenuPresenterCallback
5151cb6031053f7c    1 of  22   io/sentry/protocol/MeasurementValue$Deserializer
ccba409676604077    8 of   8   com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer$Bucket
ed3f2d55e6793d51    5 of   7   kotlin/coroutines/AbstractCoroutineContextElement
e3f90950414c1032  103 of 156   androidx/room/InvalidationTracker
f964e6f2c1d4019d    3 of   3   kotlin/random/FallbackThreadLocalRandom
5963d32ff5bfa924    1 of   3   com/google/android/gms/tasks/zzt
12689870b86f3e18   52 of 144   okhttp3/internal/http2/Http2Reader
32090ede71115cfd   53 of 190   kotlin/reflect/jvm/internal/impl/serialization/deserialization/TypeDeserializer
473811538d2ca14f    8 of  10   kotlinx/coroutines/ThreadLocalEventLoop
b7f033dfd190ec52  218 of 1056   com/fasterxml/jackson/databind/deser/BasicDeserializerFactory
9cb78df289a19e31   22 of  39   okhttp3/internal/http2/Settings
be2a550d4c8f9c5f   10 of  41   com/fasterxml/jackson/databind/ObjectWriter$GeneratorSettings
189bc5b28664fc23   80 of 281   okhttp3/HttpUrl
0eea31c21ea128fd    5 of  10   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$KeyWithComputation
a52be95a29532379    5 of  62   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesDao
7d7ade916a2b2730    4 of   4   okhttp3/internal/http2/Huffman$Node
acea2eb076b2fa23    3 of  19   kotlin/reflect/jvm/internal/impl/resolve/scopes/AbstractScopeAdapter
895ecfe56502f946    1 of   4   kotlin/collections/IntIterator
42a1aa4ba79529e4    2 of   2   kotlin/reflect/jvm/internal/JvmPropertySignature
32d30abe7415f143    1 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$allDescriptors$1
ae268dc3c73b0d4f   55 of  98   androidx/lifecycle/LiveData
0ad1fb81efbdcad3    4 of  19   kotlinx/coroutines/internal/MainDispatchersKt
2a5b790142732290    4 of  15   com/fasterxml/jackson/core/util/Separators
65515625b6fe6aa3    5 of  20   com/fasterxml/jackson/databind/introspect/MemberKey
71bdf4d26bdb3d47    4 of   9   kotlin/reflect/jvm/internal/impl/resolve/scopes/ResolutionScope$DefaultImpls
9f5e8fceeda340f0    3 of  10   kotlin/reflect/jvm/internal/KPropertyImpl$Accessor
0e7f73b64266c245    2 of   4   com/google/android/gms/internal/mlkit_vision_common/zzm
40672c4bcb1239ac    1 of  21   io/sentry/protocol/ViewHierarchy$Deserializer
e8b97526f1ebcc0f    9 of  89   com/google/android/gms/internal/mlkit_vision_barcode/zzcc
39807e4e2b3c86b5   12 of  69   com/fasterxml/jackson/module/kotlin/ExtensionsKt
aac9b11bdb5d7410    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$DeserializedClassMemberScope$2$1
725ae87a847aa365   33 of  70   com/fasterxml/jackson/databind/introspect/AnnotatedClass
207c78ad4ac722cb    1 of   5   okhttp3/internal/http2/PushObserver$1
f7a23e271b922f44    2 of   4   com/fasterxml/jackson/core/JsonParser$NumberType
03d442c5debbed42    1 of   9   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$6
b9fca26f39d21418   13 of  47   com/fasterxml/jackson/databind/cfg/ConfigOverrides
61421aa3bb275fc8    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/view/contributors/ContributorsViewModel_HiltModules_KeyModule_ProvideFactory
114960fc7de20321   18 of  18   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializedPackageFragmentImpl$initialize$1
482ea84aa201fb84    1 of   1   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ProtoEnumFlags$WhenMappings
fcb8a0ab46c15899   10 of  11   openfoodfacts/github/scrachx/openfood/models/HistoryProductDao$Properties
cc4dfd5cc4cc1f49    3 of  24   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$4
f49a5002c4488abb    3 of   3   com/google/firebase/components/ComponentDiscovery$$Lambda$1
14f00145964e1a2d    2 of   2   androidx/savedstate/Recreator$Companion
4dc204773e401118    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/country/CountryDao$Properties
b3075fb3107a6066    2 of  81   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaStaticClassScope
44edb1ea435214f4    2 of   4   com/google/android/gms/internal/mlkit_vision_barcode/zzca
39bae131ea415de2   81 of 134   com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer
9a23b0894d8c8e7d    6 of   7   kotlin/LazyThreadSafetyMode
860d1968a08f6b4f    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
ed95cbb326e4aa79   25 of  78   com/fasterxml/jackson/databind/ext/OptionalHandlerFactory
0bb1f4d955a8fc19    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Brands
2c56f76fa43c6006   11 of  32   okhttp3/internal/connection/ConnectionSpecSelector
39bf8f4bab6f8c91    1 of   3   io/sentry/protocol/Device$DeviceOrientation$Deserializer
76b9def9d00a3b7f    1 of  29   io/sentry/UserFeedback$Deserializer
06699f5eb0ecadc2   10 of  24   kotlin/reflect/jvm/internal/ModuleByClassLoaderKt
384e5336b53abde1    1 of   2   kotlin/reflect/jvm/internal/impl/protobuf/WireFormat$FieldType$4
a3a7cfe4fe95eb03    7 of  18   com/fasterxml/jackson/databind/deser/std/NumberDeserializers$IntegerDeserializer
0503a4653d01e3f6    5 of 176   openfoodfacts/github/scrachx/openfood/models/entities/additive/AdditiveNameDao
2cac496896762179    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
c5273fdc0a125265    3 of   3   openfoodfacts/github/scrachx/openfood/utils/LocaleManager$selectedLanguagePrefKey$2
e6d1861a5adf7872    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/view/photos/ProductPhotosViewModel_HiltModules_KeyModule_ProvideFactory
961cf5da5085b1a6    4 of  19   dagger/hilt/EntryPoints
d0cf11d2eac9faae    7 of   7   kotlinx/coroutines/internal/SystemPropsKt
92ef343076d4f282    1 of   5   openfoodfacts/github/scrachx/openfood/features/simplescan/SimpleScanViewModel_HiltModules_KeyModule_ProvideFactory
9b3879ec430db7a5    4 of   6   org/greenrobot/greendao/AbstractDaoMaster
8b0d9a1c96e8c855   28 of  35   androidx/room/InvalidationTracker$ObservedTableTracker
263c837cc1905992    4 of  10   com/fasterxml/jackson/databind/BeanDescription
4209b00e82e5a5e6    4 of  20   kotlin/time/DurationUnitKt__DurationUnitJvmKt
350a2f91f9888729    3 of   3   kotlin/collections/CollectionsKt___CollectionsKt$withIndex$1
a953f98093046880    1 of   3   org/greenrobot/eventbus/EventBus$1
234b276d9dbbf572    1 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$classNamesLazy$2
32ca22431f673b59    4 of   5   androidx/work/impl/utils/futures/SettableFuture
611142c55a2705b6    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/view/ingredients/ProductIngredientsViewModel_HiltModules$KeyModule
4f9ddd5d09560137    7 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
b9ae31e5bb5c6ae1   13 of  21   kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap$1
159820a4347c1ac1    3 of   5   openfoodfacts/github/scrachx/openfood/AppFlavor$Companion
c71722354ebf6264   11 of  19   retrofit2/Platform$Android
a04ea94e45be602b    3 of   3   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Companion
fdef7c77f9b6db85    9 of 145   kotlinx/coroutines/intrinsics/UndispatchedKt
51545085c183a60f   52 of  65   okhttp3/internal/http2/Http2Codec
d1ead569c03604f9    3 of   4   io/sentry/internal/modules/NoOpModulesLoader
13670c9ed5178b4a   18 of  38   androidx/work/impl/model/WorkTagDao_Impl
fc4eec4f6159852a    3 of   3   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$controller$2
1525dcb710e83fda   13 of  66   com/fasterxml/jackson/core/json/JsonWriteContext
3a269337e93d47ea    9 of  33   kotlin/ranges/IntProgression
b5efa67114b66846    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$Local
c19b013c58f1d98e    2 of   4   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$2
241055e2afe76695    8 of  38   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
0478a8fc32b28d57   14 of  15   androidx/work/impl/constraints/trackers/Trackers
3db77bf82313e404    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractClassDescriptor$1
a2e03abb1778a88b    3 of  20   kotlin/random/Random$Default
c94cf546a83aef8c    7 of  13   retrofit2/RequestFactory
6f0ee8873b175176   17 of  45   kotlin/coroutines/CombinedContext
7f02c11222ade9e4   26 of  66   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Builder
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
1caaa5259bba025e   25 of  57   androidx/room/RoomSQLiteQuery
ef5f10d44609b0fd    5 of  91   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientNameDao
748958796fe90ba8    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeParameter$Variance$1
594bc3c520ec7b8b    1 of   1   androidx/fragment/app/FragmentManagerImpl
e9ab4ec2375be82a    8 of  26   kotlinx/coroutines/JobCancellationException
5846aaa7b52a6cce   19 of  20   kotlin/reflect/jvm/internal/impl/builtins/CompanionObjectMapping
132bb852159c5b4f   10 of 170   okhttp3/internal/http/HttpHeaders
5e1d947ef261f336    5 of   7   com/fasterxml/jackson/annotation/JsonCreator$Mode
2986d55d50f963f2    2 of   5   kotlin/reflect/jvm/internal/impl/incremental/components/NoLookupLocation
ed06e1191600a524    2 of  26   org/greenrobot/eventbus/HandlerPoster
15fc7dbb61588ca0   46 of 142   androidx/appcompat/app/AppCompatActivity
7bb29cf37ea3cc61    2 of   4   org/greenrobot/greendao/identityscope/IdentityScopeType
7cd83538eee62508    1 of   2   com/fasterxml/jackson/databind/introspect/NopAnnotationIntrospector$1
99a42951f8667109    5 of  13   dagger/internal/SetBuilder
eb1d5689a81b2a80    1 of   5   com/google/android/gms/internal/mlkit_vision_common/zzr
19ea441140784cd7   40 of 116   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager
e8b8074cd09e8318   23 of  31   com/google/firebase/components/Component$Builder
e4c384d31e9faba1   12 of  26   kotlin/reflect/jvm/internal/pcollections/ConsPStack
a810c89fb6d4e540    8 of  32   okhttp3/internal/http/StatusLine
db89c5e3941701c2    1 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$constructors$1
aa59baeeece7e5a6    7 of  16   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageFragment$binaryClasses$2
069f6997edc38ad8   37 of 10166   kotlin/collections/ArraysKt___ArraysKt
6d5f845695cf6b68    4 of   6   androidx/work/impl/utils/futures/AbstractFuture$SafeAtomicHelper
065f7a3241d639b0    1 of  15   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassMemberScope$enumEntryIndex$1
df30a3fbac6f14d4   16 of  40   kotlinx/coroutines/DelayKt
89ef1069cbf6575e    1 of   1   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmNameResolver$WhenMappings
1f3437cea0359fa8    1 of   5   dagger/hilt/android/internal/modules/ApplicationContextModule_ProvideContextFactory
6a58b7e732a16273    1 of   2   openfoodfacts/github/scrachx/openfood/features/productlist/ProductListViewModel_HiltModules$KeyModule
0cff6f52bc361cdd   71 of 156   okhttp3/logging/HttpLoggingInterceptor
5328a70cacdf65d7    6 of  91   kotlin/reflect/jvm/internal/impl/protobuf/Utf8
98b40ee1f17fea3f    1 of  27   com/fasterxml/jackson/databind/node/ValueNode
f0b9b66ae50b8ee5   12 of  22   kotlin/reflect/jvm/internal/impl/builtins/ReflectionTypes
b5c829e8eef46398   11 of  17   androidx/lifecycle/BlockRunner$cancel$1
dae5e4d9fed9e1c7   59 of 254   androidx/constraintlayout/core/widgets/Chain
b3643c9a48db923d    6 of  11   io/sentry/SentryAutoDateProvider
497deff309bc49e5    6 of  24   com/fasterxml/jackson/databind/deser/std/StringDeserializer
6a97f4c3950d5003    1 of   6   androidx/room/RoomOpenHelper$Delegate
3eba174cd40a8ec0    2 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository$downloadAllergens$1
4f0da3cf85f6ca76   12 of 151   com/fasterxml/jackson/annotation/JsonIgnoreProperties$Value
4332d4481013eded    8 of  15   com/squareup/picasso/Picasso$CleanupThread
ea05cc810b402d33    1 of   5   org/greenrobot/eventbus/meta/SimpleSubscriberInfo
8e05f208712f3e7f    3 of   3   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$special$$inlined$viewModels$default$2
3b2beace17e888ee   10 of  25   com/fasterxml/jackson/core/util/DefaultIndenter
be8bfd9d78200c6d    3 of   3   kotlin/reflect/jvm/internal/impl/name/FqNameUnsafe$1
5a97dffd1f483268    1 of   3   io/sentry/SentryItemType$Deserializer
51829491011c3b09   54 of 132   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$Value$Builder
aa5e845e8502a5ba    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$StringTable$1
6f41058aecd08c84   19 of  67   com/fasterxml/jackson/databind/introspect/AnnotatedMethod
031af4820b13ef95   61 of 302   androidx/work/impl/utils/futures/AbstractFuture
a17cff4b2e26ffe0    1 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$declaredMemberIndex$1
0f330b3cce1190cd    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$Internal
2e8237a0541a3e48   14 of  37   com/fasterxml/jackson/databind/util/TypeKey
9c09c15ff5e1d550   17 of  29   com/fasterxml/jackson/databind/type/ClassStack
28c90fd7d7eff16b    1 of  43   io/sentry/protocol/SentryThread$Deserializer
3097facd1ac1aab7   16 of  33   kotlin/reflect/jvm/internal/impl/protobuf/AbstractParser
6a9f34a80feecbfe    6 of  46   kotlin/collections/MapsKt__MapsJVMKt
36fa1cbbd809caec    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
193db44406d3dd0c   36 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
09ac49826859d368    2 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/LocalClassifierTypeSettings$Default
