class_id,class_name,probes_hit,probes_total,pct
b79149cc9d2140a7,com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,117,133,87.97
afa5a7193a493c73,androidx/constraintlayout/core/ArrayLinkedVariables,117,201,58.21
9a416174796e33d1,okhttp3/HttpUrl$Builder,116,357,32.49
16b5e5fecbd8dfcc,androidx/constraintlayout/core/widgets/analyzer/BasicMeasure,115,274,41.97
5fd0c2337d4f63c2,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type,105,284,36.97
530433394d3033e2,com/fasterxml/jackson/databind/deser/BeanDeserializerBase,104,616,16.88
e3f90950414c1032,androidx/room/InvalidationTracker,103,156,66.03
736dcd74bafeaa9c,kotlin/reflect/jvm/internal/impl/builtins/StandardNames$FqNames,103,103,100.0
062492bd61b56122,kotlin/reflect/jvm/internal/impl/resolve/OverridingUtil,103,774,13.31
18bcaf2302fb415c,kotlin/reflect/jvm/internal/impl/builtins/jvm/JavaToKotlinClassMap,100,127,78.74
6dda0f02e6d14986,okhttp3/internal/Util,100,313,31.95
902841575ccf25be,kotlinx/coroutines/scheduling/CoroutineScheduler$Worker,99,187,52.94
5cb6b5df427fe3cc,openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository,99,574,17.25
57497a38ebe02467,kotlinx/coroutines/scheduling/CoroutineScheduler,99,291,34.02
1a1f76318b0eaae8,com/google/firebase/components/ComponentRuntime,98,161,60.87
e6f430696663c977,okhttp3/internal/connection/StreamAllocation,97,233,41.63
93020481f0aa0234,androidx/constraintlayout/widget/ConstraintLayout$Measurer,97,193,50.26
a4536b719c9ee716,androidx/work/impl/WorkerWrapper,95,250,38.0
9eb64b265d018ff5,androidx/lifecycle/LifecycleRegistry,93,144,64.58
9ea7c04acd46d069,org/matomo/sdk/Tracker,92,165,55.76
18a58214c2bd2e7c,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeParameter,92,179,51.4
034b0d1e87ce2516,kotlinx/coroutines/CancellableContinuationImpl,90,325,27.69
25dadc5426a6e3ef,androidx/appcompat/widget/AppCompatTextHelper,86,379,22.69
adcefa6f12f8f2a0,com/fasterxml/jackson/databind/introspect/AnnotatedClassResolver,86,160,53.75
fd744a4304e7439e,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$ValueParameter,85,160,53.12
7e4e1c7297123c82,androidx/activity/ComponentActivity,84,227,37.0
ace4f6e9c50dac4d,com/fasterxml/jackson/databind/deser/DeserializerCache,82,173,47.4
39bae131ea415de2,com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer,81,134,60.45
189bc5b28664fc23,okhttp3/HttpUrl,80,281,28.47
8950e71f62134445,kotlin/reflect/jvm/internal/impl/protobuf/FieldSet,80,270,29.63
296386c5074b81d4,kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmPropertySignature,76,134,56.72
0193a954b62da2e6,kotlin/reflect/jvm/internal/impl/protobuf/CodedInputStream,74,252,29.37
eb1b000caa367bec,okhttp3/internal/connection/RealConnection,74,257,28.79
69c8d20a9bb2017b,kotlin/collections/CollectionsKt___CollectionsKt,74,1782,4.15
0cff6f52bc361cdd,okhttp3/logging/HttpLoggingInterceptor,71,156,45.51
2b40fd0ac8f85ea8,com/fasterxml/jackson/databind/util/ClassUtil,70,377,18.57
0b5b1b687fe55426,com/fasterxml/jackson/databind/introspect/AnnotatedCreatorCollector,69,191,36.13
d0773c01b8739005,androidx/constraintlayout/widget/ConstraintLayout$LayoutParams,68,226,30.09
5c1e5c63ec1d6c89,kotlin/reflect/jvm/internal/impl/resolve/scopes/DescriptorKindFilter,67,117,57.26
01febbeae96cd420,kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInsSignatures,66,77,85.71
2e231df961d9f363,com/fasterxml/jackson/databind/introspect/BasicClassIntrospector,66,107,61.68
a49040d421caf67f,kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmNameResolver,65,85,76.47
2d987c4349f15b6f,androidx/work/impl/WorkManagerImpl,64,175,36.57
aada138462205f53,org/greenrobot/greendao/AbstractDao,63,416,15.14
8a1bab356d559b2d,kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$DeserializedClassMemberScope,63,82,76.83
bdee3c52ddfbea19,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation,62,93,66.67
214c6270129ebc50,androidx/work/impl/background/systemjob/SystemJobScheduler,62,178,34.83
25000c9689f75f31,openfoodfacts/github/scrachx/openfood/models/DaoMaster,62,99,62.63
c8d8165fa945be39,kotlinx/coroutines/EventLoopImplBase,62,168,36.9
f2dda1272712d318,okhttp3/internal/http2/Http2Stream,61,168,36.31
031af4820b13ef95,androidx/work/impl/utils/futures/AbstractFuture,61,302,20.2
b5518c29d2115840,com/fasterxml/jackson/databind/introspect/BasicBeanDescription,61,276,22.1
e270e2a644787839,androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table,60,61,98.36
96343dc500e11795,com/fasterxml/jackson/databind/ObjectMapper,60,736,8.15
6ff6bcf82eef4fe1,androidx/work/impl/utils/EnqueueRunnable,59,173,34.1
dae5e4d9fed9e1c7,androidx/constraintlayout/core/widgets/Chain,59,254,23.23
a393d6957c1c0d0b,okhttp3/internal/http2/Http2Connection,59,221,26.7
3a7702061012ee2e,kotlin/reflect/jvm/internal/impl/name/FqNameUnsafe,59,122,48.36
0a1d89ef67ce4b34,com/google/firebase/components/CycleDetector,58,72,80.56
5648545f82e74b5d,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Package,58,181,32.04
fc9ea3fbe0723046,androidx/appcompat/widget/ResourceManagerInternal,57,221,25.79
f6dc7d37afad516c,com/fasterxml/jackson/databind/AnnotationIntrospector,57,108,52.78
ae268dc3c73b0d4f,androidx/lifecycle/LiveData,55,98,56.12
018b7ff386e7524f,openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$SingletonCImpl,54,80,67.5
51829491011c3b09,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$Value$Builder,54,132,40.91
5bcdb4f501eb4353,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$PackageFragment,54,151,35.76
1d93aa987d7ed59f,io/sentry/SentryOptions,54,373,14.48
487b8cc5011cb0c9,okio/RealBufferedSource,54,236,22.88
32090ede71115cfd,kotlin/reflect/jvm/internal/impl/serialization/deserialization/TypeDeserializer,53,190,27.89
12689870b86f3e18,okhttp3/internal/http2/Http2Reader,52,144,36.11
51545085c183a60f,okhttp3/internal/http2/Http2Codec,52,65,80.0
e3ee3dbd3b74aa76,kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmMethodSignature,52,81,64.2
15fbf340c035bc7c,kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities,52,113,46.02
8f2bbda53e0d9fde,androidx/constraintlayout/core/widgets/ChainHead,52,89,58.43
ef2c3413026d6e6f,kotlin/text/StringsKt__StringsKt,52,909,5.72
9f10bd05635dcafb,com/fasterxml/jackson/core/json/WriterBasedJsonGenerator,52,768,6.77
1bd444c7ca49c765,okhttp3/OkHttpClient,52,68,76.47
e3983c702ae8c94a,com/fasterxml/jackson/databind/deser/BeanDeserializerBuilder,50,162,30.86
789cefae4beae965,com/fasterxml/jackson/core/util/TextBuffer,50,247,20.24
c5589bfee10e2ad9,androidx/work/impl/Processor,49,120,40.83
d6080897a5e5c078,com/fasterxml/jackson/databind/deser/impl/BeanPropertyMap,49,235,20.85
44e4ca35ad3687a0,androidx/appcompat/widget/AppCompatTextView,49,243,20.16
ac5a29b46f3139c3,kotlin/reflect/jvm/internal/impl/resolve/DescriptorUtils,48,384,12.5
6026ef6ada05a43e,org/matomo/sdk/QueryParams,48,50,96.0
ef3f81be62cf5b0c,androidx/appcompat/app/AppCompatViewInflater,48,173,27.75
e2df3dd5d0de0a8f,androidx/work/impl/model/WorkSpecDao_Impl$11,48,60,80.0
1e7d54e1ebe45f60,androidx/appcompat/view/menu/MenuBuilder,48,527,9.11
1c28e317a8cb7ef1,okhttp3/internal/http2/Hpack$Writer,48,92,52.17
8db84235c321ed0e,androidx/core/content/FileProvider,48,126,38.1
1edba6e51b02e401,kotlin/reflect/jvm/internal/impl/metadata/deserialization/ProtoTypeTableUtilKt,47,100,47.0
7f56c2300218e772,androidx/work/impl/WorkDatabase_Impl,47,111,42.34
2c99810f99a4d755,androidx/fragment/app/FragmentActivity,47,112,41.96
7b56f536eeceb8ff,okhttp3/internal/http2/Huffman,47,49,95.92
465a6c6805871e25,androidx/work/impl/utils/ForceStopRunnable,47,115,40.87
cfd1ced65c150ff9,okhttp3/internal/platform/AndroidPlatform,47,123,38.21
0d56ddab21dae934,kotlin/reflect/jvm/internal/impl/protobuf/CodedOutputStream,47,162,29.01
15fc7dbb61588ca0,androidx/appcompat/app/AppCompatActivity,46,142,32.39
30aa52ef65ba5655,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$Argument,46,108,42.59
99d2659a622a9b60,io/sentry/JsonSerializer,46,97,47.42
62941a912e29d889,kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor,46,91,50.55
cab5ea65568f9549,okhttp3/internal/http2/Hpack$Reader,46,96,47.92
c94a298086e5f995,kotlin/reflect/jvm/internal/KDeclarationContainerImpl,46,192,23.96
ac5f034577ac5d2e,kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleDescriptorImpl,46,78,58.97
6eab72d44d85b6b7,okhttp3/ConnectionPool,46,102,45.1
c6577d64841c1f0c,androidx/room/RoomDatabase,45,89,50.56
c987c4d4c5ce3af3,okio/ByteString,45,212,21.23
1e0709dcd24848e6,com/fasterxml/jackson/module/kotlin/KotlinAnnotationIntrospector,44,147,29.93
4c8980957332a502,org/greenrobot/greendao/internal/DaoConfig,44,64,68.75
3e20368a11171d86,kotlin/reflect/jvm/internal/impl/descriptors/impl/PropertyDescriptorImpl,44,250,17.6
3988515546b77009,kotlin/reflect/jvm/internal/impl/load/kotlin/DeserializedDescriptorResolver,44,108,40.74
536a7dc3190ab63a,okhttp3/ConnectionSpec,44,86,51.16
ac1b2850e8bba6cb,androidx/work/impl/Schedulers,44,62,70.97
70dea87013c033d6,androidx/work/impl/model/WorkSpecDao_Impl$1,43,67,64.18
63e03fd67d2f3d43,kotlin/reflect/jvm/internal/impl/descriptors/impl/FunctionDescriptorImpl$CopyConfiguration,43,205,20.98
69a2474a83e95ffb,okhttp3/internal/http2/Http2Stream$FramingSource,43,98,43.88
d5bcf89cf2742f8f,kotlin/reflect/jvm/internal/impl/metadata/deserialization/Flags,43,55,78.18
75135af82ed8dc54,kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor,43,125,34.4
c6d21244e8290c79,okhttp3/internal/http2/Http2Writer,43,127,33.86
ad558206a43b0f72,com/fasterxml/jackson/databind/DeserializationContext,42,436,9.63
473c9b65a28bf637,kotlinx/coroutines/internal/LockFreeLinkedListNode,42,140,30.0
ad41348b74a2442b,openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker,42,100,42.0
12337f269c55f88a,com/fasterxml/jackson/core/JsonToken,42,52,80.77
b05fe2c3232da671,kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmPropertySignature$Builder,42,84,50.0
43bd497e211c1fbb,okhttp3/internal/connection/RouteSelector,41,84,48.81
e016f01b2519c274,kotlin/reflect/jvm/internal/impl/name/ClassId,41,104,39.42
1204b93fd1f7bfeb,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument,41,91,45.05
00340a8c7d69b999,org/matomo/sdk/extra/DownloadTracker,41,67,61.19
4d965a20621b5368,androidx/constraintlayout/core/PriorityGoalRow,41,57,71.93
9bc2224600b21cf1,kotlinx/coroutines/DispatchedTaskKt,41,90,45.56
23088aba2061b138,kotlinx/coroutines/DefaultExecutor,41,126,32.54
19ea441140784cd7,kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager,40,116,34.48
20b0a0febb46182a,openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity,40,83,48.19
f0731a1bfbe324b8,com/fasterxml/jackson/databind/type/TypeBindings,40,135,29.63
2ed108995629a9ef,okio/GzipSource,40,75,53.33
ddc5e2b7ff281e93,com/fasterxml/jackson/databind/introspect/AnnotatedMethodCollector,40,95,42.11
41464ef60d74bdd4,kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap,39,95,41.05
271343cae0466311,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Constructor,39,128,30.47
0373b49d20880ae7,com/fasterxml/jackson/databind/MapperFeature,39,40,97.5
18d8d8ea5704a345,kotlin/reflect/jvm/internal/impl/builtins/KotlinBuiltIns,39,534,7.3
bffe7fcfd7bc180b,androidx/activity/result/ActivityResultRegistry,39,120,32.5
4647d823cfff7a75,androidx/core/view/ViewCompat$UnhandledKeyEventManager,38,110,34.55
bf87c78f804b33b0,kotlinx/coroutines/DispatchedTask,38,91,41.76
7e5e08a6ab597ec9,com/fasterxml/jackson/databind/cfg/MapperConfigBase,38,129,29.46
e423a2ac34d5b517,org/greenrobot/greendao/internal/SqlUtils,38,83,45.78
375d21b4886b2853,okio/AsyncTimeout,38,63,60.32
069f6997edc38ad8,kotlin/collections/ArraysKt___ArraysKt,37,10166,0.36
2c039207085a79d7,kotlin/reflect/jvm/internal/impl/types/ErrorUtils,37,109,33.94
ec45d1beef1a05d1,androidx/core/view/ViewCompat,37,884,4.19
23504d71b2cb7a74,kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/ClassMapperLite,37,41,90.24
7f1c0a53c60d49b2,kotlin/reflect/jvm/internal/impl/name/FqName,37,79,46.84
83af4dcf8eb1d443,okhttp3/Dispatcher,37,95,38.95
677618cdf24b211d,kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$StringTableTypes$Record,37,194,19.07
193db44406d3dd0c,androidx/constraintlayout/core/widgets/ConstraintAnchor,36,180,20.0
cb23cec22eda8939,androidx/work/impl/WorkContinuationImpl,36,78,46.15
09aa107ee0e1293b,androidx/work/impl/background/greedy/GreedyScheduler,36,95,37.89
744b90ed8596e3c3,kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectClassUtilKt,36,62,58.06
b3878c2475ef2ea6,com/fasterxml/jackson/databind/ser/BasicSerializerFactory,36,452,7.96
155f8e981ca73c6a,kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInsSettings,36,238,15.13
21eabad0c8cfb529,com/fasterxml/jackson/databind/deser/std/StdDeserializer,36,686,5.25
76a1da156127392b,kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageScope$classes$1,35,57,61.4
0338a8c4aef6bd21,kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmProtoBufUtil,35,99,35.35
418906e0a765b8d1,com/fasterxml/jackson/core/io/CharTypes,35,59,59.32
96e35273804bf1c3,openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2,35,47,74.47
94803c77160c801a,androidx/core/view/WindowInsetsCompat$Impl20,35,125,28.0
3332df1ea3091d13,kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope,35,59,59.32
46b0504dbc897a47,kotlin/reflect/jvm/internal/impl/serialization/deserialization/ClassDeserializer,35,51,68.63
fb3e6305d5b6d5aa,org/greenrobot/greendao/query/QueryBuilder,34,146,23.29
eb0e7d6d44d73ece,kotlin/reflect/jvm/internal/impl/resolve/jvm/JvmPrimitiveType,34,80,42.5
7038717694b3960c,androidx/lifecycle/SavedStateHandleSupport,34,48,70.83
bcf0558705ac445c,kotlinx/coroutines/internal/DispatchedContinuationKt,34,145,23.45
9272d73b6d735387,androidx/collection/ArraySet,34,219,15.53
f84489e2e2a9a80d,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,33,81,40.74
320a51f4b07c2684,okhttp3/Address,33,87,37.93
725ae87a847aa365,com/fasterxml/jackson/databind/introspect/AnnotatedClass,33,70,47.14
350f2f5fafa5e0e7,okhttp3/internal/http2/Http2Connection$ReaderRunnable,33,125,26.4
1486fb81bbdf5224,com/fasterxml/jackson/databind/DeserializationFeature,33,37,89.19
e6329447286dec0e,retrofit2/RequestFactory$Builder,33,388,8.51
d290a46cd482b3cf,kotlin/reflect/jvm/internal/pcollections/IntTree,33,53,62.26
6dc52a3d48680e90,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeTable,33,93,35.48
84f1db4d146eb4a5,androidx/arch/core/internal/SafeIterableMap,32,73,43.84
8ae08213454719f5,com/fasterxml/jackson/databind/SerializerProvider,32,271,11.81
75c815cc9340912f,com/fasterxml/jackson/databind/SerializationFeature,32,34,94.12
c07d50586b3dff76,kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectClassStructure,31,139,22.3
004fd2ec010ce098,com/fasterxml/jackson/core/JsonParser$Feature,31,32,96.88
b237666cd65d4781,kotlinx/coroutines/internal/ThreadSafeHeap,31,132,23.48
dbe5faf9ecc51e38,androidx/work/impl/WorkDatabase_Impl$1,31,148,20.95
6e185984a3c9ffc6,com/google/mlkit/common/internal/CommonComponentRegistrar,31,31,100.0
53fba338b3bc5fd8,okhttp3/internal/http/BridgeInterceptor,31,57,54.39
5e48a4cf7bf88992,androidx/work/impl/background/systemjob/SystemJobInfoConverter,31,74,41.89
cf9e9c097d5028c4,okhttp3/internal/tls/OkHostnameVerifier,31,78,39.74
0753dd9aa93383c6,com/fasterxml/jackson/core/base/ParserBase,31,394,7.87
5741299c3b1c633e,kotlin/reflect/jvm/internal/impl/protobuf/FieldSet$1,30,57,52.63
7123d041ef178124,okhttp3/internal/http/CallServerInterceptor,30,73,41.1
1aef5e6031b5de53,org/matomo/sdk/Matomo,30,40,75.0
b6d0b8ce842ab812,com/fasterxml/jackson/databind/ObjectReader,30,451,6.65
08d25e44bd5b58a5,kotlin/reflect/jvm/internal/impl/load/kotlin/header/ReadKotlinClassHeaderAnnotationVisitor,30,52,57.69
a2fc3a8def1b222e,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$QualifiedNameTable,30,78,38.46
0178df2f0f957c20,kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializationComponents,30,38,78.95
a6301c023fba1563,com/fasterxml/jackson/databind/cfg/DeserializerFactoryConfig,30,54,55.56
7f3c4943d110c273,androidx/appcompat/app/AppCompatDelegate,30,120,25.0
5e5e5e94329439d7,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$QualifiedNameTable$QualifiedName,30,98,30.61
d3043ae010343ec3,androidx/room/InvalidationTracker$1,29,44,65.91
7bbf2e749234ebdc,androidx/work/Constraints,29,54,53.7
7a7ec77a96d790bd,kotlin/collections/builders/MapBuilder,29,242,11.98
445560b936147c61,com/fasterxml/jackson/databind/JavaType,29,83,34.94
45cd68c7f9eb657d,kotlin/reflect/jvm/internal/impl/descriptors/impl/SimpleFunctionDescriptorImpl,29,100,29.0
540c274be47168eb,kotlin/reflect/jvm/internal/impl/resolve/DescriptorFactory,29,129,22.48
8ee7afb57ea36bc0,kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$StringTableTypes,29,113,25.66
d6c54273311e9574,androidx/appcompat/widget/AppCompatButton,29,140,20.71
39dd25f03c8ae0a1,kotlin/collections/ArrayDeque,29,330,8.79
8b0d9a1c96e8c855,androidx/room/InvalidationTracker$ObservedTableTracker,28,35,80.0
cf770eef3501a50a,openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity,28,38,73.68
b5f9333fe446ce86,androidx/work/Data,28,214,13.08
e4297ca781b1e21c,androidx/collection/SimpleArrayMap,28,266,10.53
c42336e0c972e48b,com/fasterxml/jackson/databind/introspect/AnnotatedFieldCollector,28,50,56.0
1bbdec020736a791,androidx/appcompat/widget/AppCompatImageHelper,28,99,28.28
2cf6abe3cc891c4f,com/fasterxml/jackson/databind/cfg/MapperConfig,28,64,43.75
cb81c30b2710eb67,androidx/appcompat/widget/ContentFrameLayout,28,93,30.11
aeeb5014e22d4861,kotlin/reflect/jvm/internal/impl/types/KotlinTypeFactory,28,65,43.08
58876237ec05d100,kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf,28,28,100.0
33d1f8b63e0721a5,kotlinx/coroutines/android/HandlerContext,28,50,56.0
31e4ad54cacdffc6,kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializationContext,28,34,82.35
2d5cfe439f9925ab,kotlin/reflect/jvm/internal/calls/InlineClassAwareCallerKt,28,76,36.84
f92659fd1cd14b3a,openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergenDao,27,111,24.32
fe170c7b8085ec79,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$Value$Type,27,32,84.38
caff9d3b8f0e49ef,androidx/room/RoomOpenHelper,27,71,38.03
ab0f4dba270c9791,androidx/lifecycle/ReportFragment,27,34,79.41
46d6a68c6fae3f7a,com/fasterxml/jackson/databind/deser/std/CollectionDeserializer,27,141,19.15
b32a0b9cbcbb31d2,androidx/constraintlayout/core/SolverVariable,27,72,37.5
084a4d3c92ebe60f,androidx/core/view/WindowInsetsCompat,27,115,23.48
c574479cbf077eb2,androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor,27,46,58.7
3f07a77123d6c3d0,com/fasterxml/jackson/databind/deser/impl/CreatorCollector,27,113,23.89
af06ae2be49077ea,com/fasterxml/jackson/core/base/ParserMinimalBase,27,213,12.68
d20148903773911b,com/fasterxml/jackson/core/JsonFactory,27,231,11.69
a302d6e77d37ce06,com/fasterxml/jackson/module/kotlin/KotlinModule,27,74,36.49
26cb69e5b01b76d3,androidx/work/impl/background/systemjob/SystemJobService,27,65,41.54
52e4cc570c56d2c2,kotlin/reflect/jvm/internal/impl/builtins/StandardNames,27,29,93.1
7f02c11222ade9e4,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Builder,26,66,39.39
dfb5a4c97c0cc590,kotlin/collections/MapsKt__MapsKt,26,269,9.67
0081d8fc9a0f27c6,com/fasterxml/jackson/databind/deser/std/StdValueInstantiator,26,225,11.56
1804a6efe87de975,kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmFieldSignature,26,81,32.1
bf353abe0894cc29,kotlinx/coroutines/internal/LimitedDispatcher,26,57,45.61
5a49f8113c26ac2f,com/fasterxml/jackson/core/JsonGenerator$Feature,26,27,96.3
e36139c0ad21d2d4,okhttp3/RealCall,26,68,38.24
911fccc57268b0b6,androidx/work/impl/model/SystemIdInfoDao_Impl,26,51,50.98
e08cc671c34729c4,kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/RuntimeModuleData$Companion,26,26,100.0
da94a067387986f0,com/fasterxml/jackson/databind/ser/SerializerCache,25,65,38.46
ed95cbb326e4aa79,com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,25,78,32.05
1caaa5259bba025e,androidx/room/RoomSQLiteQuery,25,57,43.86
b4652537cbe0bebd,com/fasterxml/jackson/databind/deser/SettableBeanProperty,25,119,21.01
f3c31653c34884a1,kotlin/reflect/jvm/internal/impl/load/kotlin/header/ReadKotlinClassHeaderAnnotationVisitor$KotlinMetadataArgumentVisitor,25,62,40.32
a98f61ce1b8be6c4,androidx/work/Configuration,25,34,73.53
fe391c5cdb2872e5,androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState,25,52,48.08
b47f14645daadac6,androidx/lifecycle/ViewModelProvider,25,35,71.43
e4f6f4dad0ffdda2,openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergenResponse,25,26,96.15
9fef15c96d4499bb,androidx/room/RoomDatabase$Builder,25,73,34.25
9ef47fee9bb34e36,retrofit2/Retrofit,25,101,24.75
6867d13735a689fb,io/sentry/Sentry,25,163,15.34
b1b7bb2fdb4d182b,androidx/appcompat/view/ContextThemeWrapper,25,55,45.45
da97d050c6a7eaa5,com/fasterxml/jackson/databind/introspect/AnnotationMap,25,55,45.45
ac230e509806cfd2,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$StringTable,25,76,32.89
56674cd4cdf019b9,kotlin/reflect/jvm/internal/impl/metadata/builtins/BuiltInsProtoBuf,24,24,100.0
a4d3574ce25e4ed0,kotlin/reflect/jvm/internal/impl/descriptors/impl/ClassDescriptorImpl,24,103,23.3
a810a2bff1232f13,kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$DeserializedClassTypeConstructor,24,43,55.81
