class_id,class_name,probes_hit,probes_total,pct
2d911481b8e01f68,com/amaze/filemanager/utils/PreferenceUtils,9,11,81.82
c7279defee8b404e,com/amaze/filemanager/database/UtilsHandler$Operation,9,10,90.0
69a159a0c0306599,com/amaze/filemanager/ui/views/CircleGradientDrawable,9,14,64.29
8912d819eae46d67,com/amaze/filemanager/adapters/RecyclerAdapter$ListItem,9,17,52.94
9dcbcff1df9fa001,com/amaze/filemanager/fragments/MainFragment$1,9,19,47.37
733bcac191f49721,com/amaze/filemanager/filesystem/CustomFileObserver,9,39,23.08
2a6b993c8d755831,com/amaze/filemanager/database/UtilsHandler$1,9,16,56.25
7ca5ab68f42f9b59,com/amaze/filemanager/GlideOptions,8,144,5.56
a93ecbee30e04ffa,com/amaze/filemanager/adapters/glide/RecyclerPreloadModelProvider,8,12,66.67
754c178e1520b697,com/amaze/filemanager/utils/theme/AppTheme,8,25,32.0
5352440a579ea66b,com/amaze/filemanager/utils/files/FileListSorter,8,38,21.05
acc10f0f92d19a04,com/amaze/filemanager/ui/views/drawer/CustomNavigationView,8,30,26.67
1b5d5b1f48653d29,com/amaze/filemanager/filesystem/usb/SingletonUsbOtg,8,18,44.44
025574e12f2e50ef,com/amaze/filemanager/adapters/data/LayoutElementParcelable$2,8,14,57.14
df13b1f0d6f4967e,com/amaze/filemanager/ui/views/appbar/SearchView,8,45,17.78
176609114f356c53,com/amaze/filemanager/utils/provider/UtilitiesProvider,7,8,87.5
0f3cbfa827488995,com/amaze/filemanager/ui/views/DisablableViewPager,7,12,58.33
d83841055182e063,com/amaze/filemanager/filesystem/ssh/CustomSshJConfig,7,10,70.0
8c84753e25fb2fbd,com/amaze/filemanager/utils/Utils,7,75,9.33
1aa5ae5a8bc656f6,com/amaze/filemanager/ui/views/appbar/BottomBar$6,7,14,50.0
fb7146ac532819b3,com/amaze/filemanager/GlideRequests,6,52,11.54
c603e42115272192,com/amaze/filemanager/fragments/preference_fragments/QuickAccessPref,6,17,35.29
915c78c2b2a4cff9,com/amaze/filemanager/utils/application/AppConfig$1,6,6,100.0
e7462c8386cfd9d7,com/amaze/filemanager/ui/views/Indicator$PendingStartAnimator,6,7,85.71
8a3b428d39d11bd6,com/amaze/filemanager/ui/views/FastScroller$ScrollListener,5,7,71.43
6464ec74595a9202,com/amaze/filemanager/activities/superclasses/BasicActivity,5,5,100.0
ec504001f6ab0043,com/amaze/filemanager/adapters/holders/SpecialViewHolder,5,8,62.5
2b2d08e926acc01b,com/amaze/filemanager/utils/AnimUtils,5,7,71.43
64f11c8a8fb2abe5,com/amaze/filemanager/ui/views/Indicator$LeftwardStartPredicate,5,5,100.0
086b3194c2e59913,com/amaze/filemanager/utils/OTGUtil,5,67,7.46
ddd5d9ccfd35444d,com/amaze/filemanager/database/models/OperationData,5,24,20.83
e44762906e51abc4,com/amaze/filemanager/fragments/TabFragment$ScreenSlidePagerAdapter,4,6,66.67
26e2fe008b1bf303,com/amaze/filemanager/utils/theme/AppThemeManager,4,6,66.67
6faeda5b3f51f40b,com/amaze/filemanager/utils/BookSorter,4,6,66.67
4dfc9920ce682c99,com/amaze/filemanager/ui/views/ThemedTextView,4,8,50.0
646100241419c209,com/amaze/filemanager/ui/views/RoundedImageView,4,76,5.26
ffc5d75d5f089125,com/amaze/filemanager/utils/MainActivityHelper,4,187,2.14
cadbfb410e5c24ea,com/amaze/filemanager/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
0dcd798cfffd06a6,com/amaze/filemanager/database/SortHandler,4,55,7.27
1ed189479f7e74bc,com/amaze/filemanager/adapters/data/IconDataParcelable,3,25,12.0
9f41fb27faf1bcc3,com/amaze/filemanager/ui/views/Indicator$2,3,3,100.0
6554e8a15ed85be5,com/amaze/filemanager/ui/views/Indicator$3,3,3,100.0
651c208d763e3a85,com/amaze/filemanager/utils/application/GlideApplication,3,3,100.0
fdab9f8e31abfb10,com/amaze/filemanager/activities/superclasses/PermissionsActivity,3,38,7.89
df2156ac8be16206,com/amaze/filemanager/AmazeFileManagerModule,3,3,100.0
a5bd17258085b0f0,com/amaze/filemanager/ui/views/Indicator$PendingRevealAnimator$1,3,3,100.0
e195739d7bdba02f,com/amaze/filemanager/utils/LruBitmapCache,3,7,42.86
7b8bc9146cb4fcd1,com/amaze/filemanager/utils/DataUtils$DataUtilsHolder,2,3,66.67
092f6caaa92ce076,com/amaze/filemanager/adapters/glide/RecyclerPreloadSizeProvider$SizeViewTarget,2,3,66.67
1648e8936e898764,com/bumptech/glide/GeneratedRequestManagerFactory,2,2,100.0
e3041302ae72c3b2,com/amaze/filemanager/fragments/CloudSheetFragment,2,56,3.57
dbdbea45f4f7eeae,com/amaze/filemanager/ui/views/FastScroller$1,2,3,66.67
ebefe5240644145b,com/amaze/filemanager/utils/TinyDB,2,8,25.0
5db93000d451e27b,com/amaze/filemanager/asynchronous/handlers/FileHandler,2,28,7.14
b8ec43b0b7eff1f6,com/amaze/filemanager/ui/colors/UserColorPreferences,2,13,15.38
33eda0698f360d53,com/amaze/filemanager/database/models/Tab,2,5,40.0
3eb2eba15b25a4e8,com/amaze/filemanager/utils/application/AppConfig$CustomAsyncCallbacks,2,3,66.67
92280f4f1c80fb74,com/amaze/filemanager/ui/views/drawer/MenuMetadata,2,2,100.0
3230620a077f3495,com/amaze/filemanager/utils/application/LeakCanaryApplication,2,2,100.0
5dcae23337dd81eb,com/amaze/filemanager/fragments/MainFragment$5,1,7,14.29
63cc43e6bfb3de58,com/amaze/filemanager/fragments/MainFragment$4,1,14,7.14
dc59e324868dd8da,com/amaze/filemanager/ui/views/Indicator$StartPredicate,1,1,100.0
4eb584bd1a6d4636,com/amaze/filemanager/ui/views/appbar/BottomBar$2,1,24,4.17
0e233598e2876405,com/amaze/filemanager/ui/views/drawer/Drawer$1,1,3,33.33
cfec2e22c694b70f,com/amaze/filemanager/utils/ScreenUtils,1,9,11.11
120e111f62ed1165,com/amaze/filemanager/BuildConfig,1,2,50.0
41f560f5502a6654,com/amaze/filemanager/utils/MainActivityHelper$1,1,19,5.26
27035e6749608c0c,com/amaze/filemanager/database/CloudHandler,1,85,1.18
1307281ef1288336,com/amaze/filemanager/adapters/data/LayoutElementParcelable$1,1,5,20.0
524d6f8c5b1a2c82,com/amaze/filemanager/R$styleable,1,2,50.0
1a17e291009c8d54,androidx/cardview/R$styleable,1,2,50.0
ebf7e4509e13aecf,androidx/coordinatorlayout/R$styleable,1,2,50.0
c32dd7477442db84,com/amaze/filemanager/GlideApp,1,13,7.69
e45a8b72e7e38bf5,com/leinardi/android/speeddial/R$styleable,1,2,50.0
df736e4885f9bc40,com/amaze/filemanager/adapters/holders/EmptyViewHolder,1,1,100.0
c1f78692497e5f84,com/amaze/filemanager/ui/colors/UserColorPreferences$1,1,5,20.0
ccfe2a753f0f69a1,com/amaze/filemanager/filesystem/HybridFileParcelable$1,1,5,20.0
ef8a094eea4fdf14,com/amaze/filemanager/activities/MainActivity$FabActionListener,1,9,11.11
24fa0e9543817603,androidx/recyclerview/R$styleable,1,2,50.0
2f871b227bcd7980,com/amaze/filemanager/adapters/glide/apkimage/ApkImageModelLoaderFactory,1,3,33.33
02adb2926b108399,com/amaze/filemanager/utils/glide/CloudIconModelFactory,1,3,33.33
67e881ad85014521,com/google/android/material/R$styleable,1,2,50.0
bbe3e207129eb89d,com/amaze/filemanager/adapters/data/IconDataParcelable$1,1,5,20.0
b6907d0290641697,androidx/appcompat/R$styleable,1,2,50.0
23e90b5eb2494ff6,com/amaze/filemanager/ui/views/appbar/BottomBar$1,1,3,33.33
c743fbd50c8f9170,com/amaze/filemanager/activities/MainActivity$3,1,7,14.29
c510c69edbab8eac,com/amaze/filemanager/fragments/MainFragment$3,1,203,0.49
1b39c8675d88a413,com/amaze/filemanager/activities/MainActivity$2,1,13,7.69
24c88f33e2a38ef9,com/amaze/filemanager/ui/views/Indicator$1,1,2,50.0
