class_id,class_name,probes_hit,probes_total,pct
21b9b531ec03a9a3,androidx/appcompat/widget/ActionMenuView,42,318,13.21
610115570643abe0,androidx/fragment/app/BackStackRecord,41,355,11.55
d81a6a990b19726b,androidx/appcompat/graphics/drawable/DrawerArrowDrawable,40,123,32.52
ffcb5cd392e1f7f8,androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams,40,113,35.4
4f569f11d1a7c901,com/google/android/material/internal/ForegroundLinearLayout,39,83,46.99
15fc7dbb61588ca0,androidx/appcompat/app/AppCompatActivity,39,142,27.46
3851b0081f77d125,fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity,39,147,26.53
4c8980957332a502,org/greenrobot/greendao/internal/DaoConfig,37,64,57.81
94f1a47ad09dacbe,com/google/android/material/tabs/TabLayout$SlidingTabIndicator,37,126,29.37
cd0c0c97393e7e70,androidx/core/view/WindowInsetsCompat,36,115,31.3
572f7ca900f1dfa0,androidx/activity/result/ActivityResultRegistry,35,117,29.91
1bbdec020736a791,androidx/appcompat/widget/AppCompatImageHelper,35,99,35.35
ba61e0393277dac0,fr/gaulupeau/apps/Poche/ui/RecyclerViewListFragment,32,82,39.02
dee005a01b9a13a0,org/greenrobot/eventbus/SubscriberMethodFinder,32,94,34.04
a4fea270dae2312e,kotlin/collections/ArrayDeque,32,330,9.7
8f57e1ddcbf00291,androidx/fragment/app/FragmentPagerAdapter,32,59,54.24
7cbecc82d7bbcd9b,androidx/savedstate/SavedStateRegistry,31,80,38.75
aea2121933d7738e,fr/gaulupeau/apps/Poche/data/dao/DaoSession,31,43,72.09
054467a83e991a29,androidx/profileinstaller/ProfileVerifier,31,69,44.93
f3505722758fef0e,androidx/appcompat/view/SupportMenuInflater,31,66,46.97
1da2f24505dca265,androidx/activity/OnBackPressedDispatcher,30,117,25.64
d6c54273311e9574,androidx/appcompat/widget/AppCompatButton,30,140,21.43
8fc35169a2060de8,androidx/recyclerview/widget/DefaultItemAnimator,30,349,8.6
063e142d7ee0bf4d,androidx/appcompat/widget/AppCompatCheckedTextView,30,101,29.7
3dc60760d31da52e,androidx/appcompat/view/menu/BaseMenuPresenter,30,64,46.88
84f1db4d146eb4a5,androidx/arch/core/internal/SafeIterableMap,30,73,41.1
f62eeb29f97a8c2c,androidx/appcompat/widget/TintTypedArray,29,62,46.77
b1b7bb2fdb4d182b,androidx/appcompat/view/ContextThemeWrapper,29,55,52.73
d112f18722094191,androidx/recyclerview/widget/RecyclerView$RecycledViewPool,29,95,30.53
4bd8366d61712ff1,androidx/fragment/app/SpecialEffectsController$Operation,29,73,39.73
d02a6761e1226db0,androidx/concurrent/futures/AbstractResolvableFuture,29,302,9.6
7f3c4943d110c273,androidx/appcompat/app/AppCompatDelegate,29,120,24.17
25cad9931e7defb6,androidx/appcompat/widget/AppCompatAutoCompleteTextView,29,95,30.53
07c506f5ac29b601,androidx/lifecycle/ProcessLifecycleOwner,28,44,63.64
f256ae16290e50a9,androidx/appcompat/app/ToolbarActionBar,28,153,18.3
73e1bf8225a761b5,com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior,27,72,37.5
e1be7d7e0470719f,com/google/android/material/shape/ShapePath$PathArcOperation,26,32,81.25
a0a8b762a52e002d,androidx/recyclerview/widget/RecyclerView$Adapter,26,76,34.21
7a0fecb02115ad76,androidx/appcompat/widget/AppCompatImageView,26,84,30.95
cdcc45642ebf6203,androidx/swiperefreshlayout/widget/CircularProgressDrawable,26,122,21.31
9302d043ac912bc4,androidx/profileinstaller/ProfileInstaller,26,81,32.1
ab0f4dba270c9791,androidx/lifecycle/ReportFragment,26,34,76.47
1c780df5d0935ea2,com/google/android/material/shape/ShapeableDelegateV22,26,74,35.14
e2fd916b9357373c,com/facebook/stetho/inspector/elements/android/ActivityTracker,26,48,54.17
cf6bbe8c40234e68,androidx/recyclerview/widget/RecyclerView$ViewHolder,25,180,13.89
f84489e2e2a9a80d,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,24,81,29.63
530ed77698c3f0f2,com/google/android/material/navigation/NavigationView$3,24,41,58.54
cb81c30b2710eb67,androidx/appcompat/widget/ContentFrameLayout,24,93,25.81
d64b04e8e1acce34,fr/gaulupeau/apps/Poche/ui/ArticleListFragment,24,104,23.08
37c03958bb82dbc7,com/google/android/material/internal/ThemeEnforcement,24,57,42.11
457b1c8cd5c0e707,androidx/recyclerview/widget/AdapterHelper,23,261,8.81
8ffed49275d6901a,androidx/appcompat/widget/AppCompatImageButton,23,81,28.4
5b3905b135258b51,androidx/fragment/app/FragmentState,22,82,26.83
59b14964bbbb814e,androidx/lifecycle/ReportFragment$LifecycleCallbacks,21,22,95.45
e0d709433d833680,fr/gaulupeau/apps/Poche/data/dao/ArticleDao$Properties,21,22,95.45
21c7fbbd2d6c8c5d,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19,21,48,43.75
9b07b4aef28d3e54,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper,21,277,7.58
b47f14645daadac6,androidx/lifecycle/ViewModelProvider,21,35,60.0
9b0b3fb5e0b1846a,androidx/appcompat/widget/AppCompatBackgroundHelper,20,85,23.53
92b5a3df18833940,androidx/fragment/app/FragmentTransaction,20,96,20.83
414f09936beb426c,androidx/coordinatorlayout/widget/ViewGroupUtils,20,27,74.07
22d8e0840a52c618,com/google/android/material/tabs/TabLayout$Tab,20,84,23.81
4a0a4462d4492d2a,androidx/recyclerview/widget/ChildHelper,20,119,16.81
2e78b3def76482cf,androidx/profileinstaller/DeviceProfileWriter,19,143,13.29
3dc3f8bf93231518,fr/gaulupeau/apps/Poche/data/dao/FtsDao,19,37,51.35
20a8ca9729831684,com/google/android/material/shape/ShapeableDelegate,19,41,46.34
5958734fbbdc1762,androidx/emoji2/text/SpannableBuilder,19,102,18.63
317987d5f15bfec5,org/greenrobot/eventbus/SubscriberMethodFinder$FindState,18,38,47.37
1fa492162a04262f,androidx/lifecycle/SavedStateHandleSupport,18,48,37.5
a8977f42cbb475ba,androidx/swiperefreshlayout/widget/CircularProgressDrawable$Ring,18,94,19.15
9c71a82afbdc4c1d,androidx/fragment/app/FragmentController,18,52,34.62
3c5335e3900d846c,androidx/fragment/app/FragmentManagerViewModel,18,151,11.92
13e43b7f8231c77c,androidx/recyclerview/widget/OrientationHelper$2,18,25,72.0
652d7e278520d057,androidx/appcompat/app/ActionBarDrawerToggle,18,96,18.75
3707ffcd01c3affc,androidx/savedstate/SavedStateRegistryController,18,25,72.0
1668b508065aaa35,androidx/activity/OnBackPressedCallback,18,21,85.71
d7810a696e18e1a5,com/google/android/material/tabs/TabLayout$TabLayoutOnPageChangeListener,17,34,50.0
1c04a4f4dd90013d,androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions,17,20,85.0
8a405c75aae3815d,androidx/lifecycle/SavedStateHandlesProvider,17,44,38.64
23bb38b10053fc2a,androidx/viewpager/widget/ViewPager$4,17,18,94.44
deea807b4ccdcb5b,com/google/android/material/tabs/TabIndicatorInterpolator,16,26,61.54
0946be29bc0af739,fr/gaulupeau/apps/Poche/data/dao/DaoMaster,16,30,53.33
d6c3d3080e4794bd,androidx/appcompat/widget/SearchView$SearchAutoComplete,16,87,18.39
678e26ce21aa4f3f,androidx/profileinstaller/ProfileInstallerInitializer,16,19,84.21
00ef17488da05ac7,androidx/appcompat/widget/ViewUtils,15,36,41.67
6a6be5e39378cd1f,androidx/customview/widget/ViewDragHelper,15,507,2.96
877f39cd973392c1,com/google/android/material/internal/ScrimInsetsFrameLayout$1,15,18,83.33
b37551c8573cb66b,androidx/fragment/app/FragmentActivity$HostCallbacks,15,30,50.0
9f65e31c01f3ee66,androidx/swiperefreshlayout/widget/CircleImageView,15,36,41.67
8ecfaf9b6e030001,com/google/android/material/shadow/ShadowRenderer,15,57,26.32
89f8bccbef612b62,androidx/fragment/app/SpecialEffectsController$Operation$State,14,35,40.0
029b812baa3f982e,org/greenrobot/eventbus/EventBusBuilder,14,32,43.75
720266ef18c4e582,fr/gaulupeau/apps/Poche/ui/CachingPagerAdapter,14,16,87.5
6d60de30cfa4e6d7,com/google/android/material/ripple/RippleUtils,14,51,27.45
12c3edae18eadda0,androidx/appcompat/widget/AppCompatCheckedTextViewHelper,14,58,24.14
c49df1ddcddf926f,com/google/android/material/appbar/ViewOffsetBehavior,14,44,31.82
1742f4376fa8f701,androidx/lifecycle/ReportFragment$Companion,14,23,60.87
bc47e56ab3c2c11e,androidx/lifecycle/Lifecycle$Event,14,20,70.0
b2504b747b466fc8,androidx/emoji2/viewsintegration/EmojiTextWatcher,14,49,28.57
1523e77ab1155c62,com/google/android/material/internal/ScrimInsetsFrameLayout,14,51,27.45
c38da36296940935,com/facebook/stetho/common/ProcessUtil,14,23,60.87
9b5194b6bd772d75,com/google/android/material/appbar/AppBarLayout$LayoutParams,14,30,46.67
903ed7ba045c3beb,androidx/fragment/app/FragmentViewLifecycleOwner,13,29,44.83
39188882d94b48bf,androidx/appcompat/widget/RtlSpacingHelper,13,36,36.11
ae268dc3c73b0d4f,androidx/lifecycle/LiveData,13,98,13.27
1f1a578a0db727b6,com/facebook/stetho/server/LocalSocketServer,13,49,26.53
f474aa78633a3e96,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,13,17,76.47
0aadaef98c4393c6,androidx/appcompat/widget/AppCompatDrawableManager,13,21,61.9
cd7fdb32706403fa,fr/gaulupeau/apps/Poche/ui/Themes$Theme,13,15,86.67
79195bf2c8f12c89,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
757aaafcf2beb27b,androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation,13,23,56.52
37b9af61002e0f54,androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo,13,45,28.89
cb3c4c660735d7be,kotlin/text/StringsKt__StringsKt,13,909,1.43
1ace9f50706d6208,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
9aee92ffefa7ef96,androidx/emoji2/viewsintegration/EmojiEditableFactory,12,17,70.59
4ad3afcc3838e514,androidx/core/view/WindowInsetsCompat$Impl20,12,125,9.6
7b5c39b4a38ae138,fr/gaulupeau/apps/InThePoche/JacocoInstrument/JacocoInstrumentation,12,53,22.64
47ef186305323a2f,com/google/android/material/shape/MaterialShapeUtils,12,18,66.67
0604891e8520caae,androidx/lifecycle/Lifecycle$Event$Companion,12,26,46.15
02754ce560470e48,androidx/lifecycle/Lifecycle$State,12,13,92.31
01a8000b4dc80d71,androidx/fragment/app/FragmentManagerState,12,24,50.0
1a45ea35417e00d2,androidx/core/view/MenuItemCompat,12,87,13.79
168aacc282f63bbe,androidx/appcompat/view/ActionBarPolicy,12,39,30.77
a83d25e6d4211275,fr/gaulupeau/apps/Poche/ui/Themes,12,16,75.0
1b79341a6f05c3ad,com/google/android/material/elevation/ElevationOverlayProvider,12,44,27.27
7bd32bef33a686ed,androidx/recyclerview/widget/ChildHelper$Bucket,12,61,19.67
347eb23e4bb93879,androidx/lifecycle/ViewModelStore,12,14,85.71
199d259cad2e882e,androidx/core/view/WindowInsetsCompat$BuilderImpl29,11,19,57.89
8afdedd67e7d435d,androidx/core/util/Pools$SimplePool,11,19,57.89
5808e4c040c76e00,androidx/lifecycle/ProcessLifecycleOwner$attach$1,11,13,84.62
6f527f31082a8b07,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
b5e0cdda81e99207,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
24f45eacbc6a8dce,fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WizardPageFragment,11,21,52.38
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
5838fa851202feb8,androidx/lifecycle/ViewModel,11,49,22.45
abb26818aada7f42,androidx/collection/ContainerHelpers,11,27,40.74
482b054e11f4fd1b,kotlin/jvm/internal/Intrinsics,10,127,7.87
5f10f9cc10ddaf9d,com/google/android/material/drawable/DrawableUtils,10,120,8.33
28ced4daf7caba0a,androidx/appcompat/app/ActionBarDrawerToggle$ToolbarCompatDelegate,10,12,83.33
4bbb39a90f40a4b9,com/google/android/material/theme/overlay/MaterialThemeOverlay,10,26,38.46
dc3d8b49967e3336,kotlin/collections/MapsKt__MapsKt,10,269,3.72
ff01c70523ba4103,fr/gaulupeau/apps/Poche/events/EventHelper,10,20,50.0
01c3dbadbbe94ad6,androidx/arch/core/executor/ArchTaskExecutor,10,21,47.62
ac68075fc9b2214d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,152,6.58
24276479d9a9aa2f,androidx/fragment/app/FragmentAnim,10,72,13.89
6b7c3cced6f3bd58,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
8e307f243f7efacf,androidx/arch/core/internal/SafeIterableMap$ListIterator,10,21,47.62
98c54bf6b10f1f54,androidx/core/os/LocaleListCompat,10,60,16.67
a6be94b54a22fdb7,fr/gaulupeau/apps/Poche/data/DbConnection,10,13,76.92
4c1eca25febaae11,androidx/core/content/FileProvider,10,142,7.04
8af093a74f3970d8,androidx/fragment/app/SpecialEffectsController$3,10,17,58.82
81912464f13953ef,fr/gaulupeau/apps/Poche/events/FeedsChangedEvent$ChangeType,10,11,90.91
d66cf6a4c3ba0cdd,androidx/activity/contextaware/ContextAwareHelper,10,15,66.67
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,9,14,64.29
9a89586a9b77e9b2,fr/gaulupeau/apps/Poche/ui/BaseActionBarActivity,9,17,52.94
7a2031bbf062bb13,androidx/lifecycle/Lifecycling,9,95,9.47
1cdf2bda0aa17c15,com/google/android/material/resources/MaterialResources,9,68,13.24
1806e6dcfbde84c4,kotlin/SynchronizedLazyImpl,9,20,45.0
82d22166e1e0ab81,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
29668fb4024e0d70,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
e399ef38cd4bf3b5,fr/gaulupeau/apps/Poche/EventBusIndex,9,10,90.0
33066e5e3e0e486b,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
5bd784a93da62e8c,androidx/appcompat/widget/ActionBarContextView,9,212,4.25
38d82377450ad20f,fr/gaulupeau/apps/Poche/ui/ArticleListsPagerAdapter,9,19,47.37
6a7801312252543f,androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo,9,14,64.29
9c4ef7b8418d841a,androidx/lifecycle/Lifecycle$Event$WhenMappings,9,16,56.25
db45a8a37ba007a1,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,9,15,60.0
a73c7042fdf1ad76,androidx/appcompat/widget/ActionBarBackgroundDrawable,9,22,40.91
6f41c47b7a87e9f4,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
d2af810318f4fbe1,androidx/drawerlayout/widget/DrawerLayout$SavedState,8,14,57.14
808b4a569c7bb641,androidx/core/app/ComponentActivity,8,59,13.56
7b63312d98975a28,androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton,8,25,32.0
f7b375bc175cd415,androidx/activity/ComponentActivity$3,8,9,88.89
d93030d59c84d428,androidx/lifecycle/viewmodel/MutableCreationExtras,8,11,72.73
b52e0ffe3e343563,androidx/activity/ComponentActivity$2,8,10,80.0
3c1341c682548e08,androidx/profileinstaller/ProfileVerifier$Cache,8,40,20.0
eae45a54c09ee229,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,8,18,44.44
113b35940757815b,com/google/android/material/appbar/ViewUtilsLollipop,8,19,42.11
83aee87148d801fd,androidx/collection/MapCollections$ArrayIterator,8,11,72.73
3ab0e7b79a0e8c55,androidx/lifecycle/EmptyActivityLifecycleCallbacks,8,8,100.0
7eff7ba1c9f64fc0,androidx/lifecycle/LifecycleRegistry$Companion,8,10,80.0
ea6df97d8b8f1b34,com/google/android/material/resources/MaterialAttributes,8,32,25.0
5b864ba2b1a9f5df,androidx/tracing/Trace,8,71,11.27
178ec06cefa34434,androidx/core/util/Pools$SynchronizedPool,8,10,80.0
b2e249c677264107,fr/gaulupeau/apps/Poche/data/dao/AnnotationDao$Properties,8,9,88.89
61d57e877ebb1493,com/google/android/material/appbar/ViewOffsetHelper,8,23,34.78
5bca5a5b4ae1d56d,com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond$1,8,8,100.0
aa85a555d2951b39,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
c8160359074c32ad,androidx/customview/view/AbsSavedState,8,17,47.06
a00583c6c6d86bb4,androidx/core/view/WindowInsetsCompat$Impl28,8,14,57.14
a2f4508f0725fb95,androidx/appcompat/view/WindowCallbackWrapper,8,29,27.59
b82ba286989f9d30,androidx/fragment/app/FragmentHostCallback,8,28,28.57
9a31b5915f3e67f8,androidx/core/view/WindowInsetsCompat$Builder,8,26,30.77
7065d00f1825afd8,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
2688539e4de1f8d7,org/greenrobot/eventbus/android/AndroidDependenciesDetector,7,16,43.75
83c8007beba8710b,androidx/recyclerview/widget/RecyclerView$5,7,59,11.86
ecbe9440c9bb3869,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,7,29,24.14
075438dfe4ed7ade,com/facebook/stetho/Stetho$Initializer,7,7,100.0
1cf6ed7b8fa08434,androidx/emoji2/viewsintegration/EmojiTextViewHelper,7,14,50.0
c76a17886452b6ef,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
4f9ddd5d09560137,androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder,7,7,100.0
bd036b3276e3ea64,androidx/core/view/MenuHostHelper,7,53,13.21
ac207533bbd9b9ef,androidx/appcompat/widget/ForwardingListener,7,119,5.88
f93bdb6878b9b19e,org/greenrobot/eventbus/android/AndroidComponents,7,9,77.78
8526e4fa58b06d6b,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
fb6584a11b959858,androidx/recyclerview/widget/GapWorker,7,128,5.47
7377abaf3c3718c0,com/google/android/material/motion/MaterialBackAnimationHelper,7,18,38.89
985365ec685bb9a0,androidx/emoji2/viewsintegration/EmojiTransformationMethod,7,15,46.67
f7d97112bb410926,androidx/fragment/app/FragmentActivity$1,7,8,87.5
9439800177a926b9,androidx/recyclerview/widget/LinearLayoutManager$SavedState,7,19,36.84
932b9eeabdf385be,androidx/emoji2/text/ConcurrencyHelpers,7,10,70.0
78c7074f86510c4b,androidx/core/graphics/Insets,7,31,22.58
1571aa611923786d,androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable,7,11,63.64
a281a96cb64ccb41,androidx/core/app/CoreComponentFactory,7,11,63.64
735e78cd1b0ce7a3,fr/gaulupeau/apps/Poche/data/dao/QueueItemDao$Properties,7,8,87.5
b10e064ee292aa6a,androidx/core/graphics/drawable/DrawableCompat,7,108,6.48
0f0247c0f7364ff9,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
b2b59d11680e67d7,fr/gaulupeau/apps/Poche/data/dao/AnnotationRangeDao$Properties,6,7,85.71
84df4d3c07113e28,androidx/core/view/AccessibilityDelegateCompat,6,61,9.84
7a167f30db779ebd,androidx/fragment/app/DefaultSpecialEffectsController$10,6,10,60.0
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,6,11,54.55
385cf1006141893d,androidx/recyclerview/widget/ViewInfoStore,6,85,7.06
ed108e3381fbe3ed,fr/gaulupeau/apps/Poche/App,6,7,85.71
e61e3c67adf9d6f5,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
1f71420d034e07b7,kotlin/collections/CollectionsKt__CollectionsKt,6,126,4.76
0a3b83793bb4db62,androidx/appcompat/widget/Toolbar$SavedState,6,13,46.15
2436556bead5f1a3,androidx/collection/LongSparseArray,6,146,4.11
a8f7f6d556143248,androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver,6,42,14.29
bb28778dd778f967,androidx/recyclerview/widget/OrientationHelper,6,13,46.15
e47f44d51e3d7db8,com/google/android/material/shape/ShapeableDelegateV22$1,6,7,85.71
5ed05b725fc631ef,androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo,6,8,75.0
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
5c94f9bd861798f4,org/greenrobot/eventbus/ThreadMode,6,8,75.0
126a33e08861423e,fr/gaulupeau/apps/Poche/data/dao/ArticleTagsJoinDao,6,71,8.45
a8c0d86822cf39bb,androidx/appcompat/widget/AbsActionBarView,6,110,5.45
87f7add90ef90709,androidx/core/view/WindowInsetsCompat$Impl,6,47,12.77
367f1da6efe7b813,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,6,14,42.86
73e85755a8694898,androidx/viewpager/widget/PagerAdapter,6,28,21.43
088a560b38394ad2,com/google/android/material/motion/MaterialBackOrchestrator,6,21,28.57
66d27367670f766e,androidx/core/view/ViewConfigurationCompat,6,74,8.11
a6e7d0e8a533be56,androidx/savedstate/Recreator,6,34,17.65
efa6e0a82561efa3,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
72785c07020c6a69,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
5aca20334e0592cf,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
d3c84e8410c51310,com/google/android/material/color/MaterialColors,6,82,7.32
3914d317abd8569b,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
4412d24c2bd322c8,androidx/core/os/CancellationSignal,6,47,12.77
89c610bc4f3f31e1,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
76c6203b2c6a9d63,org/greenrobot/greendao/database/DatabaseOpenHelper,6,33,18.18
720b9e74cb96afe6,androidx/fragment/app/FragmentActivity$2,5,8,62.5
2efa337b574dc285,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,5,6,83.33
d4c5b7940b9b5894,androidx/fragment/app/Fragment$5,5,6,83.33
2c15d85c17560376,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
