app	apk	package	sha256	size_mb	class_dirs	class_files	source_dirs	paths_ok	provenance
Omni-Notes	Omni-Notes-6.1.0-#745-rebuilt.apk	it.feio.android.omninotes	a7bd916b0203420fb1c1e3e847ee2265decf038e17a19d4cd8f9f37f70931d34	10.5	1	778	1	yes	
Omni-Notes	Omni-Notes-6.1.0-#745.apk	it.feio.android.omninotes.alpha	4598f73c0fb82202d396e30cb1363e85df5b4864a5b17020e1a9b083fd6532cc	10.5	1	778	1	yes	
Open-Food-Facts	Open-Food-Facts-#v3.10.2-rebuilt.apk	openfoodfacts.github.scrachx.openbeauty.debug	1efe6257fe18831476f817c0c01a65058f832c67efedfb220694ab6b3627bc6d	32.1	2	1754	7	yes	openfoodfacts/openfoodfacts-androidapp@v3.10.2
StreetComplete	StreetComplete-#v53.2-rebuilt.apk	de.westnordost.streetcomplete.debug	41c52c5a8039a3205cc04c132e28577903034b42f742a39481c2d65ae106d830	72.3	2	3782	4	yes	streetcomplete/StreetComplete@v53.2
Twire	Twire-#v2.10.7-rebuilt.apk	com.perflyst.twire.debug	ee19a04ebee55797e384ede17694dba5ff00c36ac29ae38c7c37a16b6de52777	17.0	1	324	2	yes	twireapp/Twire@v2.10.7
Vinyl-Music-Player	Vinyl-Music-Player-#1.5.1-rebuilt.apk	com.poupa.vinylmusicplayer.debug	a2eccda10487e4b5fb3233793918a1da2c914e5985440504ff15a60ada8f2cab	12.6	6	1617	2	yes	AdrienPoupa/VinylMusicPlayer@1.5.1
Wikipedia	Wikipedia-#beta2.7.50447beta2023062-rebuilt.apk	org.wikipedia.dev	b32f57c0da07ca8adacca720314d0a6fe9be35a61170e68691564110ab8bc405	28.8	5	11279	7	yes	wikimedia/apps-android-wikipedia@beta/2.7.50447-beta-2023-06-28
commons	commons-2.7.1-#1581-rebuilt.apk	fr.free.nrw.commons.debug	06ea599df54ab167c546bf53bf8e677df35e4ed2dfbbc616182f636ca293c839	22.8	2	1570	4	yes	tingsu/apps-android-commons@instrumented-version-2.7.1
commons	commons-2.7.1-#1581.apk	fr.free.nrw.commons.debug	d2010417075bb8d22f5abf419e0d482b5e2fe6001b2348cfd95458ed45d91ce0	22.8	2	1570	4	yes	tingsu/apps-android-commons@instrumented-version-2.7.1
geohashdroid	geohashdroid-0.9.4-#73-rebuilt.apk	net.exclaimindustries.geohashdroid	529a88abf43466f480765b5a5f037e8f32e835480f930bd68611a219d81856a9	3.9	1	324	1	yes	tingsu/geohashdroid@instrumented-version-0.9.4
geohashdroid	geohashdroid-0.9.4-#73.apk	net.exclaimindustries.geohashdroid	187c19093ac12d111fc9275631f463f463cf01c95b8df83dcf507eabd3962962	3.9	1	324	1	yes	tingsu/geohashdroid@instrumented-version-0.9.4
newpipe	newpipe-#v0.25.1-rebuilt.apk	org.schabi.newpipe.debug.HEAD	ae3060cabafc4db85d169ca23fbf3630eef4517a8d2c74f1623370513533f9ef	22.3	2	1031	4	yes	TeamNewPipe/NewPipe@v0.25.1
nextcloud	nextcloud-#4792-rebuilt.apk	com.nextcloud.client	f8d2141b25b806a9d0b064c32fc87f55a9e79aa029b1f6716b6a9ebb1844c72a	18.1	2	1884	8	yes	skull591/android@buggy-4792
nextcloud	nextcloud-#4792.apk	com.nextcloud.client	373782edfd34d580c48e0ef6ad17a4afb4d011ab825cc45637e4e7b9418dc037	18.2	2	1884	8	yes	skull591/android@buggy-4792
open-event-attendee-android	open-event-attendee-android-0.5-#2198-rebuilt.apk	com.eventyay.attendee	667f9fd8ba8c1b92095edc65ba0f448cfcd0e5cd72cb2cf7e668a571e6ede06f	13.4	2	2289	2	yes	tingsu/open-event-attendee-android@instrumented-version-0.5
open-event-attendee-android	open-event-attendee-android-0.5-#2198.apk	com.eventyay.attendee	b4892f7c098cfd67d04ba5b9aa599bb7d9f881e5ca05231b87661fd904d1f68b	12.9	4	4601	5	yes	tingsu/open-event-attendee-android@instrumented-version-0.5
openlauncher	openlauncher-0.3.1-#67-rebuilt.apk	com.benny.openlauncher	00352a14862f39d09ab1afa220b4a40dd57e7ab170946ab23dbeb99081e49ceb	4.0	1	494	1	yes	tingsu/openlauncher@instrument-version-0.3.1
openlauncher	openlauncher-0.3.1-#67.apk	com.benny.openlauncher	dd585b663ea2a0ef3c6b3dbb1682b01ee18d1ccca20342f42726b401b46db4e9	4.0	1	494	1	yes	tingsu/openlauncher@instrument-version-0.3.1
