[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
f84489e2e2a9a80d    8 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
f2b814e7a5fd1db2    2 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyConsumer
13fd9c3be8137f5f   14 of  17   com/google/firebase/installations/Utils
fc9ea3fbe0723046   78 of 221   androidx/appcompat/widget/ResourceManagerInternal
66070d0314619e9b    8 of   8   kotlinx/coroutines/internal/SystemPropsKt
c62d3b30966ab208    9 of  85   org/wikipedia/readinglist/ReadingListsShareSurveyHelper
b9ba1395837a4593    2 of   4   org/wikipedia/analytics/eventplatform/Event$Companion
675a2463b862417c    1 of  25   shark/ObjectInspectors$ANONYMOUS_CLASS
37ae7ca059757ff4   79 of  82   okhttp3/internal/http2/Hpack
6c094278f62dd5f6    2 of  13   shark/AndroidObjectInspectors$FRAGMENT$leakingObjectFilter$1
10f13c6e706cabc6    2 of   3   org/wikipedia/analytics/eventplatform/SamplingConfig$Companion
7c66432204c151f1   13 of  31   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
94bbc3b0b36adb09    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
c6c49c3fff7772b2    2 of   3   androidx/core/os/TraceCompat$Api18Impl
4b3d6e6820237e30    5 of   6   androidx/fragment/app/Fragment$6
34f125e2a4f4f6d2   25 of 120   androidx/core/content/pm/ShortcutInfoCompat
96cb1031997021ed    2 of   7   androidx/work/impl/Migration_1_2
5a69b89b23d914f7    1 of   1   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$ConfigValue$Builder
5aa6fff76c1a000b    2 of   3   com/google/mlkit/common/internal/zze
e5355f149be76b7c    1 of   5   com/google/android/material/navigation/NavigationBarPresenter$SavedState$1
e4a0c18730b25b60    7 of  29   org/wikipedia/analytics/SessionData$$serializer
a7d686bd965ca02d    8 of  28   androidx/fragment/app/FragmentHostCallback
8687f0148e9bc25c    6 of   7   io/reactivex/rxjava3/internal/schedulers/NewThreadScheduler
f7f31efff72ab3dd    3 of   4   androidx/viewpager2/widget/ViewPager2$PagerSnapHelperImpl
90ceae1d33ea3081    2 of   2   leakcanary/internal/InternalLeakCanary$invoke$2
59ec0b4a8a9cb370    1 of  13   com/google/android/gms/tasks/Task
2f8d9422595e8fe3    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
93bd6c2f06bb1e2a    6 of  10   kotlinx/coroutines/CoroutineStart$WhenMappings
5a1e0485ba5d4bbe    9 of  14   okio/AsyncTimeout$Watchdog
ab06cac1f0651a80    1 of   2   androidx/fragment/app/Fragment$1
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
a19512a5ebf060ec    6 of  44   org/wikipedia/analytics/eventplatform/BreadCrumbLogEvent$Companion
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
511c0eba61482ef1    7 of  25   org/wikipedia/analytics/eventplatform/Event
0ba60b9867cd7491    1 of   2   kotlinx/serialization/internal/PluginHelperInterfacesKt
3488d861eea7ec02   44 of 317   androidx/core/content/pm/ShortcutManagerCompat
2eba57ebe8961926    4 of  14   retrofit2/BuiltInConverters
b41bceba882c3152   36 of 117   androidx/core/content/pm/ShortcutInfoCompat$Builder
71627fe4aef0efb9    6 of   8   androidx/transition/AutoTransition
b6d7e957ac0cb6c4    2 of   9   androidx/transition/ChangeBounds$1
500888137a640a03    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$3
d769364e626bbe77    2 of   4   shark/AndroidObjectInspectors$ACTIVITY
50e813d3979bfd65    5 of   5   com/google/android/datatransport/runtime/time/TimeModule_UptimeClockFactory
326fd86a1662b56a    2 of   4   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL
cbe3b24e29efd134    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
76f8013e202c8c9a    9 of  15   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreConfig
ef2ab58a316c1993    2 of   6   androidx/work/impl/DefaultRunnableScheduler
fa56cc48b279de1d    3 of  70   androidx/core/app/NotificationChannelCompat
2e78b3def76482cf   19 of 143   androidx/profileinstaller/DeviceProfileWriter
a6187b724f08b570    3 of   3   leakcanary/DefaultOnHeapAnalyzedListener$Companion
ef55b592f60ad077   22 of  54   com/google/firebase/components/Dependency
d1605c19048b17f0    1 of 388   androidx/fragment/app/DefaultSpecialEffectsController
de91171aeb9fb1a4    2 of   4   androidx/core/os/UserManagerCompat
bb8b41c740779d50    4 of   4   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT
f9016ce84e395a37   28 of  87   androidx/room/RoomOpenHelper
466c0598cd4e16b4    8 of  76   okio/_UtilKt
cece4a0c97280b38    2 of   4   shark/AndroidObjectInspectors$TOAST
4d3f0b92cdfdb198   24 of  83   okhttp3/CertificatePinner
19e6700578af9e62    1 of   3   shark/AndroidObjectInspectors$OBJECT_ANIMATOR
3d5befee5c306f73    3 of   3   kotlin/KotlinVersionCurrentValue
d5ca6643fdc3693e    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
852493784d0dcf54    1 of   3   com/google/android/gms/internal/stats/zzg
493f6477f55c454a    1 of  94   org/wikipedia/readinglist/db/ReadingListDao_Impl
4ac48d1bbff1a281    2 of  24   shark/KeyedWeakReferenceFinder
fa18cee4b48ffd9e    1 of   3   leakcanary/ServiceWatcher$install$4$1
9f096ece2e73d4f4    9 of   9   org/wikipedia/onboarding/InitialOnboardingFragment$ItemFragment
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
e7c5fa5396644be1    1 of  91   com/google/android/datatransport/runtime/scheduling/jobscheduling/Uploader
f028a84d0fa42f11    2 of  10   io/reactivex/rxjava3/internal/functions/ObjectHelper
dd64e0e6543fe255   58 of  96   androidx/core/content/res/ColorStateListInflaterCompat
b983082d6d4a85c2    1 of   3   com/google/android/gms/internal/cloudmessaging/zzd
72e732ca00ca01cc    2 of 170   androidx/core/graphics/ColorUtils
67cfa243797c0bee    2 of   7   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1
994c795a464343e3    2 of  22   com/google/android/datatransport/runtime/AutoValue_TransportContext
f9c83a3f946ae92a   10 of  73   leakcanary/AppWatcher$Config
5a4d03ef65ce3fa3    6 of  13   androidx/viewpager2/widget/ViewPager2$SavedState
af39b190606441aa    1 of   3   okhttp3/internal/http2/Http2Connection$Listener$Companion$REFUSE_INCOMING_STREAMS$1
1b6fac64cfe3c142    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER
8049342d927747c5    2 of   4   com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$3
096cfa8a1f7c8465    2 of  29   androidx/collection/MapCollections$KeySet
946358c37fede5d7    2 of   2   okhttp3/ConnectionSpec$Companion
6d3147f15f19951b   11 of  32   kotlinx/serialization/internal/EnumSerializer
457bf10033c7f5e2    2 of   9   shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER$add$1
130ce60f63f530b1    4 of   4   kotlinx/serialization/descriptors/SerialKind
fdb8fec3d370b33a   17 of 186   kotlinx/coroutines/internal/DispatchedContinuation
3707ffcd01c3affc   16 of  25   androidx/savedstate/SavedStateRegistryController
a355168e63581b16  128 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
6e051e3e66ce4da0   14 of  36   com/google/firebase/installations/remote/RequestLimiter
af98d2332565f0b7   10 of  14   org/wikipedia/dataclient/okhttp/CommonHeaderRequestInterceptor
600a758574f33185    3 of  13   androidx/work/WorkManager
d829696199685dec    3 of   3   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY
e24d982414455848    1 of   3   org/wikipedia/appshortcuts/AppShortcuts$Companion$setShortcuts$$inlined$CoroutineExceptionHandler$1
e3eb11a346d499ba    2 of   3   com/google/mlkit/common/sdkinternal/zzo
c620b5862d4ab52d    4 of  24   androidx/core/view/WindowInsetsControllerCompat
5056b0f9738fbb42    3 of   3   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
7f726bf53cbe70ca  129 of 1169   androidx/work/impl/model/WorkSpecDao_Impl
a138c78e316e8eb3    2 of   2   shark/ReferencePattern$Companion
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
69b081ca13ff8ebc    1 of   3   shark/ObjectInspectors$Companion$createLeakingObjectFilters$2$1
91bb45948d1149b3   97 of 167   com/google/android/material/navigation/NavigationBarView
da10f85b11dc3114    1 of   4   androidx/core/content/ContextCompat$Api24Impl
c40d3d3e38e4d4d5    1 of   2   com/google/android/gms/internal/mlkit_language_id_common/zzs
9538578c7b30173d    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
6d28f9ccbe0b452d    2 of   2   shark/ReferencePattern$JavaLocalPattern$Companion
1fef45833b118909    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
c6f87bd169fbc45f    3 of   3   shark/AndroidReferenceMatchers$PERSONA_MANAGER
6c74cefd35d3d1a7    4 of  18   androidx/constraintlayout/core/Pools$SimplePool
88db10c923cf0c3c    5 of  71   com/google/android/material/badge/BadgeUtils
37e08b337711e5ad   42 of 172   androidx/recyclerview/widget/RecyclerView$ViewHolder
7e17d61eacd64077    1 of   7   com/google/android/material/tabs/TabLayoutMediator$PagerAdapterObserver
31b06d29ceb7371a   11 of  12   org/wikipedia/onboarding/InitialOnboardingFragment$OnboardingPage
28ecc5a7533e6f14    2 of   4   leakcanary/AndroidDebugHeapDumper
ade5f8ecd98522b4    1 of   5   androidx/appcompat/widget/Toolbar$1
139a8aff124fbfb7    2 of   8   kotlinx/serialization/descriptors/SerialDescriptor$DefaultImpls
c7fefde87524563a    4 of   6   org/wikipedia/dataclient/okhttp/UnsuccessfulResponseInterceptor
e27b135c929f782e    4 of   4   com/jakewharton/retrofit2/converter/kotlinx/serialization/Serializer
7e28094b23bfc5a1    1 of  59   androidx/recyclerview/widget/SimpleItemAnimator
99d80ac84f0a83fb    3 of   3   leakcanary/internal/ViewModelClearedWatcher$Companion$install$provider$1
ed3f2d55e6793d51    6 of   7   kotlin/coroutines/AbstractCoroutineContextElement
f964e6f2c1d4019d    3 of   3   kotlin/random/FallbackThreadLocalRandom
3328cbdf8a6ed6dd   27 of  50   com/google/firebase/components/RestrictedComponentContainer
795f3bd8e006815f  109 of 884   androidx/core/view/ViewCompat
4109fec8e074df91    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
355e4a025cbbec1b    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$3
7a9d31bd9e710192    8 of  10   leakcanary/internal/activity/db/Io
75094832716eadbf    4 of   4   org/wikipedia/onboarding/InitialOnboardingFragment$ItemFragment$Companion
522481caded3caef    2 of   7   org/wikipedia/page/LinkMovementMethodExt$Companion
ab397c4e4dad03a3    3 of   3   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT
3826e54e68a0c8b5    3 of   3   leakcanary/internal/HeapDumpControl$updateICanHasHeapInBackground$1
b9b33fa9fe9e58a5    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
74d0b7ccf6a498db    8 of 170   org/wikipedia/util/FeedbackUtil
e078b713fb4b4250    1 of   9   retrofit2/DefaultCallAdapterFactory
861645dd86ad6aa9    3 of   3   leakcanary/internal/activity/LeakActivity$leaksButtonIconView$2
1c45c49e9842bd31   28 of  50   okhttp3/internal/http2/Http2Connection$Builder
895ecfe56502f946    1 of   4   kotlin/collections/IntIterator
4b58e155499983e8   31 of  78   okhttp3/Headers$Companion
5698752fe95d4ed2    2 of  32   androidx/core/view/LayoutInflaterCompat
4f42db3eb8cdbd0b    7 of  14   org/wikipedia/dataclient/okhttp/DefaultMaxStaleRequestInterceptor
c6f25a69689daf6b    2 of  10   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY$add$1
e8cb4ef76e88c6db    1 of   1   kotlinx/serialization/internal/GeneratedSerializer$DefaultImpls
6076ab6745d5455f    2 of   9   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1
ae268dc3c73b0d4f   13 of  98   androidx/lifecycle/LiveData
0f618354ab4fe01d    8 of  12   androidx/sqlite/db/SimpleSQLiteQuery
b4652431342dd524    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
928a49362a1e53b5    2 of  10   androidx/core/view/animation/PathInterpolatorCompat
d04e3ab23a51f390    5 of 184   org/wikipedia/views/ImageZoomHelper
b30698469f1d5cbc    8 of  14   com/google/firebase/components/Lazy
e5ecc7149f6fe507    8 of  20   androidx/core/view/ViewCompat$Api16Impl
43da1b648e6dff91    2 of  12   retrofit2/CompletableFutureCallAdapterFactory
3ae6d016f2f70eba   19 of  95   com/google/android/gms/tasks/Tasks
32935e907d2d01dd    1 of   2   com/google/android/gms/internal/mlkit_common/zzaz
8f1ed4f1c45b6d9a    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW
7fa84a23022f9c05    1 of 801   org/wikipedia/readinglist/db/ReadingListPageDao_Impl
668f292c4e968116    3 of  20   com/google/firebase/heartbeatinfo/AutoValue_HeartBeatResult
0c4afcb4fd585c84    2 of   3   com/google/android/datatransport/runtime/time/TimeModule_UptimeClockFactory$InstanceHolder
461fbab79b091f23    3 of  20   okhttp3/internal/platform/android/DeferredSocketAdapter
be149831c588c251    3 of   3   shark/AndroidReferenceMatchers$PLAYER_BASE
632b5c4c4c97825c    1 of   2   com/google/android/datatransport/runtime/ExecutionModule
273f2b6f63c801a0    1 of  11   io/reactivex/rxjava3/core/Scheduler$Worker
09cdc5d65d67ff9c    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_DbNameFactory
479d8a377ee5ee3e    2 of   3   com/google/android/datatransport/runtime/time/TimeModule_EventClockFactory$InstanceHolder
095b17aec0501f59    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$1
ffcb5cd392e1f7f8   13 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
98b47684719ce3a4    4 of  20   leakcanary/RemoteWorkManagerHeapAnalyzer
cfbed5e3d2c214f0    4 of   4   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH
14f00145964e1a2d    2 of   2   androidx/savedstate/Recreator$Companion
6dd14d1375fd6fc3    2 of   9   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER$add$1
51bbe0ee0bd34faa   14 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
9a23b0894d8c8e7d    6 of   7   kotlin/LazyThreadSafetyMode
5de5e7b24f098a27  136 of 157   okhttp3/Cache$Entry
c2205db275a1bcd6   33 of 113   leakcanary/ObjectWatcher
e37ca1a23e41afc9    2 of   2   org/wikipedia/recurring/TalkOfflineCleanupTask$Companion
afbe568a8c3bafba    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN
76388ba0f6b5c168    2 of   8   kotlinx/coroutines/BuildersKt
fc259e7d2f7cf498    1 of   2   kotlinx/coroutines/StandaloneCoroutine
37659cde452f4151    4 of   6   leakcanary/RootViewWatcher
13a6843f4330d591   36 of  54   leakcanary/AndroidLeakFixes$Companion
d5113296fadab5c9    4 of   4   leakcanary/ServiceWatcher$install$3
a8f5e83cfcbfee0d    1 of   1   androidx/profileinstaller/ProfileInstallerInitializer$Result
23035005fbcc4c35   16 of  29   kotlinx/serialization/internal/PluginGeneratedSerialDescriptorKt
9d6cfc61eb176178    2 of   6   kotlinx/coroutines/NonDisposableHandle
db11c1e0e680407f   12 of  12   com/google/mlkit/nl/languageid/internal/LanguageIdRegistrar
fe2e14c425545d6b    8 of   9   leakcanary/AndroidLeakFixes
9d7068ab930540b4   34 of  87   kotlinx/serialization/json/internal/StringJsonLexer
5348637875b37cb7   42 of  42   org/wikipedia/appshortcuts/AppShortcuts$Companion
f3b4d0776fa12c90    3 of  62   org/wikipedia/push/WikipediaFirebaseMessagingService$Companion
9fbed298b6c810d0    2 of  39   shark/AndroidObjectInspectors$CONTEXT_WRAPPER
4e7e34bc7326cde0    1 of   2   com/google/firebase/heartbeatinfo/HeartBeatConsumerComponent
07c506f5ac29b601   29 of  44   androidx/lifecycle/ProcessLifecycleOwner
fa5c50db175012ba    6 of   6   androidx/room/RoomMasterTable
bfe10bba75b0ec40   19 of  20   com/google/firebase/platforminfo/DefaultUserAgentPublisher
681fd1a6100b4fb5   31 of  90   kotlinx/coroutines/DispatchedTask
621be71be397116b   83 of 291   okhttp3/internal/http2/Http2Connection
1b0f6c72af9d84b6    5 of   5   com/google/android/datatransport/runtime/scheduling/SchedulingConfigModule_ConfigFactory
41723388b4c07fb9   12 of  15   androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks
d3a5f00c05f2a12f    5 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
fd0eb5067ed07033    1 of   3   shark/AndroidObjectInspectors$ANIMATOR
7bc783b68e78356f    2 of   2   shark/ReferencePattern$NativeGlobalVariablePattern$Companion
2a9be4cd4f0d7871    4 of  26   kotlinx/serialization/json/internal/JsonStreamsKt
3c8434475d7da5c5   14 of  35   kotlinx/serialization/json/internal/StringOpsKt
4f9ddd5d09560137    7 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
2e61e8ef62238f7d   20 of 192   org/wikipedia/offline/db/OfflineObjectDao_Impl
c22f5e8081d6f161  128 of 430   androidx/fragment/app/FragmentStateManager
8cbc6f0e225fccc9    2 of   2   okhttp3/internal/tls/CertificateChainCleaner
ed805666cbdeeede   12 of  47   io/reactivex/rxjava3/internal/functions/Functions
3a269337e93d47ea    9 of  33   kotlin/ranges/IntProgression
7ac8e641326a9200    4 of   8   org/wikipedia/dataclient/okhttp/TestStubInterceptor
843693fc02557de0    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
241055e2afe76695    8 of  38   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
f256ae16290e50a9   20 of 153   androidx/appcompat/app/ToolbarActionBar
a2e03abb1778a88b    3 of  20   kotlin/random/Random$Default
6f0ee8873b175176   17 of  45   kotlin/coroutines/CombinedContext
eecb3d083bc608fd    8 of  36   org/wikipedia/onboarding/InitialOnboardingFragment
45ed59869528835a    2 of   2   leakcanary/internal/activity/db/DbKt
5bcd4d5fc05cef1f    5 of   5   leakcanary/internal/InternalLeakCanary$invoke$1
af77d5570b35157b    2 of   8   androidx/work/impl/constraints/controllers/BatteryChargingController
30c1c0ec62f88491    3 of   3   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT
cf4a260e31d18960    3 of   3   okhttp3/internal/connection/RealConnectionPool$cleanupTask$1
96134c58504d8206    2 of   7   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED$add$1
177d5a7239bacbcd    3 of  42   androidx/recyclerview/widget/RecyclerView$ItemAnimator
5feebb286bc06819  182 of 392   com/google/android/material/navigation/NavigationBarItemView
594bc3c520ec7b8b    1 of   1   androidx/fragment/app/FragmentManagerImpl
d0742f19b2f4b02c   12 of  84   com/google/android/material/tabs/TabLayout$Tab
c25a1d28f811670d    1 of   2   org/wikipedia/util/log/L$LEVEL_W$1
835b7910438e02b6    2 of   5   com/google/mlkit/common/internal/zzc
be9e19428ff4b4d3   38 of  45   com/google/android/material/textview/MaterialTextView
15fc7dbb61588ca0   38 of 142   androidx/appcompat/app/AppCompatActivity
b50ba9e1bfebffd5    1 of   2   androidx/constraintlayout/widget/R$styleable
7fba2703ba9836c4    4 of  86   androidx/room/util/CursorUtil
eb347f7b6cb8b4e5    3 of   3   okhttp3/Authenticator
069f6997edc38ad8   15 of 10166   kotlin/collections/ArraysKt___ArraysKt
9c6590063aa09f4a    2 of   2   kotlin/jvm/internal/StringCompanionObject
f9e435fb6edfae47    1 of   8   androidx/room/RoomOpenHelper$Delegate
7b4e704a958a21ea    2 of   8   androidx/work/impl/constraints/controllers/BatteryNotLowController
94e7b93f923d4b32    3 of   9   leakcanary/internal/activity/ui/SimpleListAdapter
c8b1cfc88a2b12a6    2 of   2   androidx/room/RoomDatabase$Companion
cebfc610f08486db    1 of  46   com/google/android/datatransport/runtime/scheduling/jobscheduling/JobInfoScheduler
a2a6c8757236c6da    2 of   4   org/wikipedia/dataclient/okhttp/TestStubInterceptor$Companion
1a6f5b9543f5f685   14 of  14   shark/AndroidReferenceMatchers$REFERENCES
ab91458839655313    8 of  20   androidx/core/app/NotificationChannelCompat$Builder
f9924a1e8136ec65    2 of   3   com/google/android/datatransport/runtime/ExecutionModule_ExecutorFactory$InstanceHolder
8bf178ffa8bc43f0    6 of   6   com/google/android/datatransport/runtime/DaggerTransportRuntimeComponent$Builder
6a9f34a80feecbfe    3 of  46   kotlin/collections/MapsKt__MapsJVMKt
20dab2a1bd349a4d    7 of  39   curtains/WindowsKt
193db44406d3dd0c   27 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
c4f7bc8a62b2f544    3 of   3   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION
b540adf94e0ef5a9    6 of  13   kotlin/UnsafeLazyImpl
8a7a0474b5c4ebe7    4 of  10   kotlinx/serialization/internal/DoubleSerializer
c204cdb3df67aaa2    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
0bea667138975a1a    9 of  13   com/google/firebase/components/CycleDetector$Dep
841fbf76b0c7e412    2 of  19   com/google/android/datatransport/runtime/scheduling/DefaultScheduler
009dc7d51381a691  133 of 378   okhttp3/internal/connection/RealConnection
ff240114ecfffb25    5 of  12   leakcanary/internal/PlumberInstaller
da497b8cdabc6b78    2 of   2   org/wikipedia/settings/RemoteConfigRefreshTask$Companion
7cae259b8f41dfcb    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
eb3d76a6359fbb21    2 of   7   org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$3
9a8a933de0474294   45 of  82   okhttp3/internal/connection/RouteSelector
9c4e1d841010bfd7   16 of  46   androidx/recyclerview/widget/RecyclerView$5
89789633fed24d75    9 of  14   androidx/fragment/app/strictmode/FragmentStrictMode$Policy
ed7a3fad0d03c122   15 of  18   okio/OutputStreamSink
88d28032688ba5b0   38 of  38   kotlinx/serialization/json/internal/CharMappings
bfc4156a3d298df6    2 of   3   kotlin/collections/AbstractMutableList
4be834c7b36a838d    5 of  14   shark/AndroidReferenceMatchers
0e0a767c4ff88c01    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
c4dad25c28dd0487    7 of  63   leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy
7e746185d1db894d   12 of  53   org/wikipedia/JacocoInstrument/JacocoInstrumentation
296073d9e69a67d6    6 of  52   org/wikipedia/util/DimenUtil
a964500d4ec0c301    4 of  11   androidx/core/view/PointerIconCompat
26fc3a917a89ac35    1 of   2   org/wikipedia/navtab/NavTab$SEARCH
385cf1006141893d    7 of  85   androidx/recyclerview/widget/ViewInfoStore
2c0c885f4fed2acf    4 of   4   org/wikipedia/onboarding/InitialOnboardingFragment$OnboardingPage$Companion
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
b39ccf1d6c5f3665    8 of  16   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
dfb5a4c97c0cc590   16 of 269   kotlin/collections/MapsKt__MapsKt
f4c80b1615323412    6 of   7   com/google/firebase/platforminfo/LibraryVersionComponent
5fc0896594abc274    2 of   7   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY$add$1
7e702b438196b023    3 of   3   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION
8164929fe55feae4    3 of   3   leakcanary/internal/HeapDumpControl$ICanHazHeap$Nope
aa9538acc706a49c    1 of   3   shark/AndroidObjectInspectors$APPLICATION
f6f5a0096918834a    2 of   2   okhttp3/internal/http2/Http2Stream$Companion
05d2ab1c80560c18    4 of  42   androidx/core/content/FileProvider$SimplePathStrategy
aa57db2718db33ae    1 of   1   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher$FragmentLifecycleCallbacksHolder
8f522a5ee3b63a74   10 of  13   kotlinx/coroutines/CoroutineDispatcher
258223871b35f333    3 of   5   com/google/android/gms/internal/mlkit_common/zzar
56cdcabc792e06bc   40 of 126   androidx/core/content/FileProvider
04ae3784555946e0    5 of   6   leakcanary/internal/InternalLeakCanary$isDebuggableBuild$2
912ac1d70a8c1e6e   24 of  50   okio/AsyncTimeout
347972d4e0d32f65    1 of   2   androidx/viewpager2/R$styleable
65e3de9dda112bb3    2 of   6   retrofit2/OptionalConverterFactory
6e72b6f6a79bf549    2 of   6   androidx/work/impl/WorkMigration9To10
c8b1f2242c8cbed3    5 of   9   io/reactivex/rxjava3/internal/operators/completable/CompletableSubscribeOn$SubscribeOnObserver
c47fc3ed50dd54dd    6 of   9   kotlin/jvm/internal/ArrayIterator
e5d14a7695eee17a    2 of  28   androidx/work/impl/constraints/trackers/StorageNotLowTracker
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
3e7c3ab484b0203d    3 of   3   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion
