[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/StreetComplete-_v53.2-rebuilt_/coverage.ec.
73a0509aa0c50630   18 of 108   de/westnordost/streetcomplete/data/quest/VisibleQuestsSource
14cbf625e1b3f5cb   19 of  21   de/westnordost/streetcomplete/data/maptiles/MaptilesModuleKt$maptilesModule$1
c4ba543bbdb3a998    1 of   4   de/westnordost/streetcomplete/data/osm/edits/ElementEditsDao$getSyncedOlderThan$1
4b9b82fdc0aba227    8 of   8   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsModuleKt$noteEditsModule$1$5
f86ca1e6716c511b    2 of   6   de/westnordost/streetcomplete/quests/width/AddRoadWidth$wayFilter$2
09d537bc7ffb3121    6 of   6   de/westnordost/streetcomplete/data/osm/created_elements/CreatedElementsModuleKt$createdElementsModule$1$3
5a875c282173d38e    8 of   8   de/westnordost/streetcomplete/data/osmnotes/NotesModuleKt$notesModule$1$7
e3e1f1c07fe47c83    3 of   3   de/westnordost/streetcomplete/data/osm/edits/delete/RevertDeletePoiNodeAction$Companion
473786b178f245f6    2 of  20   de/westnordost/streetcomplete/data/osm/edits/ElementIdProviderDao
4c5fbb50dccfc12c    6 of   6   de/westnordost/streetcomplete/data/OsmApiModuleKt$osmApiModule$1$8
21f467ac4e8af9d8    3 of  14   de/westnordost/streetcomplete/quests/pitch_lit/AddPitchLit
3131e059c9e437fd  162 of 162   de/westnordost/streetcomplete/quests/QuestsModuleKt
0cf2181e65235cf2    6 of  74   de/westnordost/streetcomplete/quests/max_height/AddMaxPhysicalHeight
7b0b851f15004d0b    4 of  74   de/westnordost/streetcomplete/data/osmnotes/NoteDao
fa57bb9dfe28d049    3 of   4   de/westnordost/streetcomplete/data/elementfilter/filters/RelativeDate$Companion
4a0443e7d60a0fbf    6 of   6   de/westnordost/streetcomplete/data/osmnotes/notequests/OsmNoteQuestModuleKt$osmNoteQuestModule$1$1
1f058173425d3b59   15 of  17   de/westnordost/streetcomplete/data/user/achievements/EditTypeAchievement
65e226ff510c35e9    4 of   4   de/westnordost/streetcomplete/screens/main/map/MapFragment$special$$inlined$inject$default$1
74bdc23fd1901046    6 of   6   de/westnordost/streetcomplete/data/osmnotes/NotesModuleKt$notesModule$1$4
0f1b302fe23b35db    2 of   8   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$7
95e4513b615283f1    5 of  78   de/westnordost/streetcomplete/quests/summit/AddSummitCross
cb6d0ee0deb47c25    3 of  14   de/westnordost/streetcomplete/quests/bridge_structure/AddBridgeStructure
fba67d0c06bcbc0b   17 of  31   de/westnordost/streetcomplete/data/upload/UploadController
14ef7d5c394c1f2b    2 of   3   de/westnordost/streetcomplete/data/download/tiles/TilesRect$Companion
f40bfd1d86353210    3 of   3   de/westnordost/streetcomplete/data/osm/edits/split_way/SplitWayAction$Companion
e20306c19696c22d   20 of  70   de/westnordost/streetcomplete/data/Database$DefaultImpls
4bbbb005dcd955bc    3 of   3   de/westnordost/streetcomplete/data/osm/edits/update_tags/UpdateElementTagsAction$Companion
e391bb6d56bc2ef3    4 of  62   de/westnordost/streetcomplete/quests/incline_direction/AddBicycleIncline
662e93fe32df1369    6 of   6   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsModuleKt$noteEditsModule$1$1
f79b0c4d1c1267d4   12 of  14   de/westnordost/streetcomplete/screens/settings/SettingsModuleKt$settingsModule$1
f5c437bb5384cc57    2 of   5   de/westnordost/streetcomplete/quests/crossing_type/AddCrossingType$crossingFilter$2
41d6b055099f46a2    7 of   7   de/westnordost/streetcomplete/data/OsmApiModuleKt$osmApiModule$1$9
2fe0cc7b385ad036    1 of   4   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsDao$getAll$1
de0105460736299c    2 of   8   de/westnordost/streetcomplete/data/download/DownloadService$Companion
89d555033f381b2a    2 of  22   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$overlayListener$1
20ce8192a1fa4ded    2 of   5   de/westnordost/streetcomplete/data/user/UserModuleKt$userModule$1$4
7154ca0f72ff6ce7    2 of  22   de/westnordost/streetcomplete/data/osmnotes/notequests/OsmNoteQuestController$noteUpdatesListener$1
4f90a8147a880f81    2 of   5   de/westnordost/streetcomplete/quests/traffic_signals_sound/AddTrafficSignalsSound$excludedWaysFilter$2
e9e9a919a964b65f    7 of  23   de/westnordost/streetcomplete/view/insets_animation/ImeInsetsAnimationCallback
4d8fe7a49f359e19    3 of  15   de/westnordost/streetcomplete/quests/tourism_information/AddInformationToTourism
ddde3f179849b18d    4 of   4   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$special$$inlined$inject$default$2
f24212a410f972eb    2 of   2   de/westnordost/streetcomplete/quests/way_lit/AddWayLit$Companion
638fbd3b8bd52980    5 of   5   de/westnordost/streetcomplete/ApplicationModuleKt$appModule$1$3
51b2d26ec0f9882b    9 of   9   de/westnordost/streetcomplete/data/messages/MessagesModuleKt$messagesModule$1$1
d3f245b3eed094a3    8 of   8   de/westnordost/streetcomplete/data/osm/mapdata/MapDataModuleKt$mapDataModule$1$1
8669ca191a0f1c94    2 of   3   de/westnordost/streetcomplete/screens/main/MainFragment$sheetBackPressedCallback$1
614d0573b9d10d60    3 of  15   de/westnordost/streetcomplete/quests/surface/AddCyclewayPartSurface
1da657bc3156e8c1   20 of  39   de/westnordost/streetcomplete/data/download/DownloadController
0549eea75b3e85db    2 of   5   de/westnordost/streetcomplete/quests/barrier_type/AddBarrierOnRoad$pathsFilter$2
d94f4a3669b0bf4c   65 of  73   de/westnordost/streetcomplete/screens/main/map/TangramPinsSpriteSheet
9a8aa7f279829bf6  102 of 112   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt$elementEditsModule$1
17f50971a4dfe41c    2 of   8   de/westnordost/streetcomplete/screens/main/map/tangram/TouchGestureManager$setScaleResponder$1
079dffb88d628d67    3 of  19   de/westnordost/streetcomplete/quests/handrail/AddHandrail
6f641b776291770c    2 of   9   de/westnordost/streetcomplete/data/user/achievements/AchievementsController$statisticsListener$1
7c060e09e93e320f    5 of   5   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievementsModule$1$1
1f257cfdc603862c    2 of   6   de/westnordost/streetcomplete/quests/QuestsModuleKt$questsModule$1$1
8d4e3aa1b1a83d54    8 of  12   de/westnordost/streetcomplete/StreetCompleteApplication$onCreate$2
c604ad329c7dfc84    4 of   4   de/westnordost/streetcomplete/data/osm/mapdata/Element$Companion
3f277907f1d82e9e    3 of  18   de/westnordost/streetcomplete/quests/barrier_bicycle_barrier_type/AddBicycleBarrierType
e1e5ced4b04e05c2    4 of   4   de/westnordost/streetcomplete/screens/MainActivity$special$$inlined$inject$default$4
d3bb2a6c641eefa6    2 of   5   de/westnordost/streetcomplete/quests/max_height/AddMaxPhysicalHeight$wayFilter$2
652f6c4a974364cc    8 of  15   de/westnordost/streetcomplete/data/osmnotes/notequests/NotesPreferences
f24cf4c49c75c744    2 of   9   de/westnordost/streetcomplete/data/osm/edits/upload/changesets/ChangesetAutoCloser
d48d50f4b2495410    1 of   4   de/westnordost/streetcomplete/StreetCompleteApplication$special$$inlined$inject$default$4
a9a886a38af3383a    3 of   5   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$PinMode
bd5139e42e9aa369    3 of  17   de/westnordost/streetcomplete/quests/amenity_cover/AddAmenityCover
eccbd624537e7853    3 of   3   de/westnordost/streetcomplete/quests/tactile_paving/TactilePavingUtilKt
1cd7634b2f0b87c2  269 of 273   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt
f67b7c6d71f480cd   13 of  94   de/westnordost/streetcomplete/util/location/LocationRequestFragment
8e8b8b69150f0103    4 of  31   de/westnordost/streetcomplete/quests/accepts_cash/AddAcceptsCash
8e0598e4a87ce347   10 of  15   de/westnordost/streetcomplete/screens/main/map/tangram/CameraUpdate
ef65e066a0c99b1d    6 of  18   de/westnordost/streetcomplete/screens/main/map/tangram/CameraManagerKt
ee49c9727c4cfe09    4 of  20   de/westnordost/streetcomplete/data/osm/edits/create/CreateNodeAction$$serializer
bf50d63c2e22813e    5 of  21   de/westnordost/streetcomplete/quests/smoothness/AddRoadSmoothness
bb9426021fb19af2    2 of  16   de/westnordost/streetcomplete/data/osmnotes/AvatarsInNotesUpdater
35062512db99692f    1 of   3   de/westnordost/streetcomplete/data/meta/CountryInfos$defaultCountryInfo$2
9c4f99b6e81b8b4c    1 of   8   de/westnordost/streetcomplete/quests/existence/CheckExistence$nodesFilter$2
d9223586ff3f6af7   10 of  24   de/westnordost/streetcomplete/overlays/surface/SurfaceOverlay
c1e3f9b8d8527697    5 of   5   de/westnordost/streetcomplete/data/user/UserModuleKt$userModule$1$8
b03e4d760cd08222    2 of   2   de/westnordost/streetcomplete/screens/main/PointerPinView$Companion
388e3d7de1adb71d    5 of  77   de/westnordost/streetcomplete/quests/opening_hours_signed/CheckOpeningHoursSigned
bfcf02f3559680a4    3 of  24   de/westnordost/streetcomplete/quests/diet_type/AddVegetarian
55f2738c0324747c    2 of   2   de/westnordost/streetcomplete/screens/main/map/TangramPinsSpriteSheet$Companion
c6c47b4eb58e38d2    6 of   6   de/westnordost/streetcomplete/data/user/statistics/StatisticsModuleKt$statisticsModule$1$5
759f992b7c42f3ed   39 of  39   de/westnordost/streetcomplete/data/osm/geometry/ElementGeometryModuleKt$elementGeometryModule$1
e928d65b6edd0163    3 of  14   de/westnordost/streetcomplete/quests/parking_fee/AddBikeParkingFee
e525726dacd74bc0    6 of   6   de/westnordost/streetcomplete/data/download/DownloadModuleKt$downloadModule$1$8
45171ed50ed3f93d    8 of  48   de/westnordost/streetcomplete/data/visiblequests/TeamModeQuestFilter
b41cc4c919607fd8    6 of   6   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt$elementEditsModule$1$7
cce07cd90aff9aac    2 of   8   de/westnordost/streetcomplete/data/visiblequests/SelectedQuestPresetStore
f47ac4b58e6a6f6e    2 of   4   de/westnordost/streetcomplete/screens/main/controls/UploadButtonFragment$unsyncedChangesCountListener$1
90ceeac9e0bac35f    5 of   8   de/westnordost/streetcomplete/data/UnsyncedChangesCountSource$getSolvedCount$2
70bf6afbe8499b62    8 of  61   de/westnordost/streetcomplete/quests/lanes/AddLanes
5307878fa679673b    2 of   2   de/westnordost/streetcomplete/data/urlconfig/UrlConfigModuleKt
fab0544349227741    2 of   5   de/westnordost/streetcomplete/quests/bollard_type/AddBollardType$bollardNodeFilter$2
bb1d3ab61949f21c    4 of  19   de/westnordost/streetcomplete/data/osm/edits/update_tags/UpdateElementTagsAction$$serializer
0dee1115e722f3b3    9 of  14   de/westnordost/streetcomplete/screens/main/map/LocationAwareMapFragment$addTrackLocation$1
6bd146526117cb15    2 of  10   de/westnordost/streetcomplete/data/upload/UploadService$uploadedChangeRelay$1
f1623a5258a64d3e    3 of  17   de/westnordost/streetcomplete/quests/fire_hydrant_position/AddFireHydrantPosition
32d2d6a8d3cf50b9    5 of   5   de/westnordost/streetcomplete/Prefs$ResurveyIntervals
3e2d4c2c4df43ffa    6 of   9   de/westnordost/streetcomplete/data/upload/UploadController$uploadServiceConnection$1
1077f6551687d102   12 of  12   de/westnordost/streetcomplete/data/osm/mapdata/MapDataModuleKt$mapDataModule$1$6
e7658ef01607c915    3 of  17   de/westnordost/streetcomplete/quests/atm_operator/AddAtmOperator
133884f907f48c7e    7 of  95   de/westnordost/streetcomplete/quests/barrier_type/AddStileType
24e8d8569006ba09    4 of   4   de/westnordost/streetcomplete/screens/main/map/LocationAwareMapFragment$special$$inlined$inject$default$1
9a53c2b84b5f1e57    3 of  17   de/westnordost/streetcomplete/quests/charging_station_operator/AddChargingStationOperator
4e15c4c3adc1f62c    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$5
a439a43c954cc90f    5 of  53   de/westnordost/streetcomplete/quests/shop_type/CheckShopExistence
164b40de9c13b1ad    1 of   4   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsDao$getAllUnsyncedForNotes$1
464a1209630f94dc    2 of  14   de/westnordost/streetcomplete/screens/MainActivity$downloadProgressListener$1
51185702760865a9    6 of   6   de/westnordost/streetcomplete/data/osmnotes/notequests/OsmNoteQuestModuleKt$osmNoteQuestModule$1$2
aacb7a7f35999e55    3 of  35   de/westnordost/streetcomplete/data/osmtracks/Trackpoint
9a537b2657578a5e    2 of   5   de/westnordost/streetcomplete/data/osm/mapdata/MapDataCache$spatialCache$1
f9e24ef041b8781b    2 of   5   de/westnordost/streetcomplete/data/upload/UploadService$Interface
f18629b115de0d0f    1 of  38   de/westnordost/streetcomplete/data/osm/edits/delete/RevertDeletePoiNodeAction
285e24f6fb492b96   12 of  12   de/westnordost/streetcomplete/screens/main/PointerPinView$2
0ad04f6ec99f68d9    4 of   6   de/westnordost/streetcomplete/osm/HighwayKt
4b4689e0b29f16b8    2 of   7   de/westnordost/streetcomplete/screens/MainActivity$requestLocationPermissionResultReceiver$1
aff07079a16c62b2    2 of   5   de/westnordost/streetcomplete/quests/tactile_paving/AddTactilePavingCrosswalk$excludedWaysFilter$2
90d785f8d6f57177    2 of   2   de/westnordost/streetcomplete/screens/main/map/LocationAwareMapFragment$Companion
dec961f88e79f4e4   14 of  14   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievementsModule$1$7
b8ea97c53233d467    7 of  21   de/westnordost/streetcomplete/data/overlays/SelectedOverlayController
067d37e54dc97045   72 of 222   de/westnordost/streetcomplete/screens/MainActivity
2219b499e6460183    2 of   2   de/westnordost/streetcomplete/data/osm/created_elements/CreatedElementsModuleKt
2d8c1d93e3f2ba51    4 of   4   de/westnordost/streetcomplete/screens/main/MainFragment$onAttach$1
4b532f9758fb1483    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$10
c60d6daa86b04e91    3 of  17   de/westnordost/streetcomplete/quests/grit_bin_seasonal/AddGritBinSeasonal
df74c6a62dd2935d    3 of 277   de/westnordost/streetcomplete/data/osm/mapdata/MapDataApiImpl
2b74a261c6b0287d   89 of 105   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1
246c2236bb0e808b    2 of   2   de/westnordost/streetcomplete/util/ktx/LocationKt
2ca188871f2080e3   20 of 704   de/westnordost/streetcomplete/util/math/SphericalEarthMathKt
07a05789c5ede180    2 of   6   de/westnordost/streetcomplete/screens/main/controls/UploadButtonFragment$uploadProgressListener$1
fd9ff11076f9bf1f    1 of   4   de/westnordost/streetcomplete/screens/main/map/MainMapFragment$special$$inlined$inject$default$7
ea4ccf816e0fe47a    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$9
5e863ee8cfab14a4   35 of  41   de/westnordost/streetcomplete/data/osmnotes/notequests/OsmNoteQuestModuleKt$osmNoteQuestModule$1
0347d692a9f34f36    9 of   9   de/westnordost/streetcomplete/Prefs$Theme
a20a332a9993658f    3 of   3   de/westnordost/streetcomplete/data/OsmApiModuleKt
468ed1b2eaea8c74    3 of   3   de/westnordost/streetcomplete/data/osm/edits/update_tags/RevertUpdateElementTagsAction$Companion
0d2b77f15e972d38    3 of  16   de/westnordost/streetcomplete/quests/building_underground/AddIsBuildingUnderground
ed424446f67d3135    2 of   2   de/westnordost/streetcomplete/data/osm/geometry/ElementGeometryModuleKt
38e4d7bd299cb66d    5 of   5   de/westnordost/streetcomplete/quests/oneway_suspects/data/TrafficFlowSegmentsModuleKt$trafficFlowSegmentsModule$1$1
7ef4e5eec20a3fb7    1 of   4   de/westnordost/streetcomplete/data/download/DownloadService$special$$inlined$inject$default$1
fcbbf7ea07aded6c    2 of   3   de/westnordost/streetcomplete/data/osmnotes/notequests/OsmNoteQuestController$notesPreferencesListener$1
0656b9b75988cd56    5 of  16   de/westnordost/streetcomplete/quests/surface/AddPitchSurface
83fb3f3769fe8822    5 of  23   de/westnordost/streetcomplete/util/ktx/FragmentKt
21a87e9f8300e662    5 of  65   de/westnordost/streetcomplete/quests/existence/CheckExistence
471ff9c0800e87be    2 of   4   de/westnordost/streetcomplete/data/download/strategy/MobileDataAutoDownloadStrategy
bb9b331910ded1ef    2 of  86   de/westnordost/streetcomplete/data/osm/geometry/WayGeometryDao
