[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/commons-2.7.1-_1581-rebuilt_/coverage.ec.
aa6ca1611c5a9de4    1 of   1   fr/free/nrw/commons/di/ActivityBuilderModule_BindWelcomeActivity$WelcomeActivitySubcomponent$Builder
8091f4af4b7a9671    2 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvideLruCacheFactory
3d6ca3ce69ff506b    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$6
6f9c429a4d222a13    2 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvideNearbyPlacesFactory
52ad899d22db80d3   10 of  12   fr/free/nrw/commons/WelcomeActivity
b65dbd9da77d7d05    6 of  12   fr/free/nrw/commons/theme/BaseActivity
ff04942b7b075694    6 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvidesDefaultSharedPreferencesFactory
516355849174b22d    1 of   1   fr/free/nrw/commons/di/ContentProviderBuilderModule_BindContributionsContentProvider$ContributionsContentProviderSubcomponent$Builder
c00c09e7a0e1cfb5    6 of   9   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$Builder
f82cb7fd8b51f340    7 of   7   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$WelcomeActivitySubcomponentImpl
b82acf9326b32fcb    6 of   9   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$ModificationsContentProviderSubcomponentBuilder
cc9aa0fc61b15f13    6 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvideMediaWikiApiFactory
9de0ade972a6f9ea    6 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvidesApplicationContextFactory
0c3231fd3e71a87b    1 of   7   fr/free/nrw/commons/data/DBOpenHelper
2ae7e53f49b99c24    1 of   2   fr/free/nrw/commons/BuildConfig
bbea5a0bc696a03f    1 of   5   fr/free/nrw/commons/contributions/ContributionsContentProvider_MembersInjector
3353eb8561fd7964    1 of   2   android/support/design/R$styleable
bc5c6768e7236145    1 of   2   android/support/v7/appcompat/R$styleable
d668c3ef51b445e0    2 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvideCacheControllerFactory
27dc58c043060649    5 of  13   fr/free/nrw/commons/CommonsApplication_MembersInjector
04250271f2377c37    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$4
6659ff8fc1fd3c7f    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$18
93e28a2b3ddc77c1    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$19
3a8a021b00875942    1 of   1   fr/free/nrw/commons/di/ContentProviderBuilderModule_BindCategoryContentProvider$CategoryContentProviderSubcomponent$Builder
02688635493dbcb4    2 of   6   fr/free/nrw/commons/WelcomePagerAdapter$ViewHolder
6c0640714857f9f5    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$20
b2caf068b7b22f45    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$21
3baeb113700853e3    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$12
cb5908b9b1a4881c    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$1
e1f5e4f0a803dc5e    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$10
ce9a760fb06c6020    5 of  45   fr/free/nrw/commons/contributions/ContributionsContentProvider
62c2eb9efc701677    6 of  15   fr/free/nrw/commons/di/ApplicationlessInjection_MembersInjector
0f059b6fafec67db    5 of  13   fr/free/nrw/commons/auth/LoginActivity_MembersInjector
33e774b8e6e61c67   14 of  25   fr/free/nrw/commons/di/ApplicationlessInjection
d0b99d49d85f7171    7 of   7   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$ContributionsContentProviderSubcomponentImpl
27f8471dc80572be   11 of 273   fr/free/nrw/commons/mwapi/ApacheHttpClientMediaWikiApi
d022b49ad901c1e6    4 of   7   fr/free/nrw/commons/JacocoInstrument/SMSInstrumentedReceiver
331976fee6eaf86c   13 of  18   fr/free/nrw/commons/auth/LoginActivity_ViewBinding
c4c0711b4db0ff08    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$17
f107b9edec6a7964    2 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvideCategoryContentProviderClientFactory
3b0f12fcd2103e04    5 of   8   fr/free/nrw/commons/di/CommonsDaggerAppCompatActivity
c98a56d31ce321d3  172 of 228   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent
763121cef1333a20    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$8
0d67ed83ea802908    1 of   2   android/support/v7/cardview/R$styleable
fcecfdd0cb5d048c    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$22
d247ed4b79d0d333    2 of   4   fr/free/nrw/commons/notification/NotificationController_Factory
40124794634d7fb8    1 of  76   fr/free/nrw/commons/Utils
690ecd0244f2ac0a    2 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvideModificationContentProviderClientFactory
8e646286f8e624f0    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$7
e4f8bb1a971a038c   15 of  18   fr/free/nrw/commons/WelcomePagerAdapter
f41b7923a66c5621    9 of  18   fr/free/nrw/commons/di/CommonsApplicationModule
27d4a8095abd8096    3 of   6   fr/free/nrw/commons/WelcomePagerAdapter$ViewHolder_ViewBinding
befbbefca8c67a39   12 of  44   fr/free/nrw/commons/CommonsApplication
5eda3cf1a8b7f464    5 of   7   fr/free/nrw/commons/ui/widget/HtmlTextView
153278acd8a69441    4 of   6   fr/free/nrw/commons/di/CommonsDaggerContentProvider
781a9d248ac62b82    5 of  41   fr/free/nrw/commons/modifications/ModificationsContentProvider
3a61e4e0e2501eab    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$9
98858ac74d5a9863    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$11
f9b2f29b7bed3938    3 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$24

