[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/newpipe-_v0.25.1-rebuilt_/coverage.ec.
cece4a0c97280b38    2 of   4   shark/AndroidObjectInspectors$TOAST
4d3f0b92cdfdb198   20 of  83   okhttp3/CertificatePinner
927b7ceba24886fc    8 of   8   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
19e6700578af9e62    1 of   3   shark/AndroidObjectInspectors$OBJECT_ANIMATOR
7bbf2e749234ebdc   29 of  54   androidx/work/Constraints
4647d823cfff7a75   38 of 110   androidx/core/view/ViewCompat$UnhandledKeyEventManager
f374bda11669ce89   27 of  50   org/acra/startup/StartupProcessorExecutor
4ac48d1bbff1a281    2 of  24   shark/KeyedWeakReferenceFinder
80386941cc7d8681    2 of   7   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED$add$1
fa18cee4b48ffd9e    1 of   3   leakcanary/ServiceWatcher$install$4$1
d30a76abdf8afa9e    1 of   7   androidx/viewpager/widget/ViewPager$ViewPositionComparator
f028a84d0fa42f11    3 of  10   io/reactivex/rxjava3/internal/functions/ObjectHelper
55cb2de4cc271c32    2 of  39   androidx/work/impl/constraints/controllers/ConstraintController
1b63877100c156f5    1 of   2   com/squareup/picasso/Utils$PicassoThreadFactory
b28def0879943a63    1 of  14   com/grack/nanojson/JsonWriter
867d1fe274818e53    6 of  10   io/reactivex/rxjava3/internal/operators/flowable/FlowableCreate$1
74d4815afb95826f    3 of  19   org/schabi/newpipe/extractor/utils/LocaleCompat
f9c83a3f946ae92a   18 of  73   leakcanary/AppWatcher$Config
af39b190606441aa    1 of   3   okhttp3/internal/http2/Http2Connection$Listener$Companion$REFUSE_INCOMING_STREAMS$1
5786ca3f9363ee90    2 of  68   androidx/core/graphics/TypefaceCompatBaseImpl
096cfa8a1f7c8465    2 of  29   androidx/collection/MapCollections$KeySet
946358c37fede5d7    2 of   2   okhttp3/ConnectionSpec$Companion
bc9a3166476e133f    3 of   4   androidx/work/impl/utils/SerialExecutor$Task
8eea7eae1f326ff6    3 of   6   androidx/work/ListenableWorker$Result
a355168e63581b16  100 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
1245cd9c0c07f449    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
d2a1abc8f02587e9    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION$add$1
40261c1217c16965    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$14
73e85755a8694898    7 of  28   androidx/viewpager/widget/PagerAdapter
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
da75c134b6930d9e    7 of   9   androidx/work/impl/WorkerWrapper$Builder
a138c78e316e8eb3    2 of   2   shark/ReferencePattern$Companion
ef21c53981947ff3    5 of  76   androidx/room/EntityInsertionAdapter
59e6c7401269168f   12 of  12   org/schabi/newpipe/NewVersionWorker$Companion
fc344ab3b501594e   21 of  37   io/reactivex/rxjava3/internal/operators/maybe/MaybeConcatArray$ConcatMaybeObserver
fbb6756ab062faa3    4 of  14   org/schabi/newpipe/local/subscription/SubscriptionViewModel$SubscriptionState$LoadedState
3cc8b9320486d6a5    2 of   2   org/schabi/newpipe/local/feed/service/FeedEventManager$Event
b654d8a9f6e3cde0    1 of  11   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$1
69b081ca13ff8ebc    1 of   3   shark/ObjectInspectors$Companion$createLeakingObjectFilters$2$1
5da9b439bcd8372b    3 of  43   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
d7b8f487cc181eb6    4 of  23   com/squareup/picasso/Dispatcher$DispatcherHandler
f0bec666018dcb15    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$2
6d28f9ccbe0b452d    2 of   2   shark/ReferencePattern$JavaLocalPattern$Companion
9e8d2aa6f719add3    2 of   7   kotlin/properties/Delegates
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
ca4060d3005df9e8    5 of  20   androidx/core/app/NotificationChannelCompat$Builder
28ecc5a7533e6f14    2 of   4   leakcanary/AndroidDebugHeapDumper
86452475bfeb5fa1    6 of  43   kotlin/collections/CollectionsKt__CollectionsJVMKt
4270114c4a11f4be    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$27
04e8bac565ec5a0c    2 of   3   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
df83b803bc087a90   42 of  46   org/schabi/newpipe/local/subscription/FeedGroupIcon
1b21a8fa68ddb4b0   23 of  55   org/schabi/newpipe/util/InfoCache
de9b0b8a99ee9971    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuHeaderItem
9e42b92c69ade2fe   29 of  70   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
8eaf00a5b69e50ef    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC
60fac2c04e4d78a4    5 of   6   com/google/android/material/tabs/TabLayout$AdapterChangeListener
4d1a9cd0ec91cbfe    9 of 117   androidx/core/graphics/drawable/DrawableCompat
5659bc47db351b0b    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
bbec994b94bfb831    4 of   4   org/acra/ACRAConstants
3826e54e68a0c8b5    3 of   3   leakcanary/internal/HeapDumpControl$updateICanHasHeapInBackground$1
da22e826d7055546    1 of   6   androidx/activity/ComponentActivity$1
3d571ccf5f280540   11 of  13   org/acra/file/Directory
1c45c49e9842bd31   28 of  50   okhttp3/internal/http2/Http2Connection$Builder
4b58e155499983e8   31 of  78   okhttp3/Headers$Companion
79f59b530268e765    3 of  12   com/google/android/material/bottomsheet/BottomSheetBehavior$StateSettlingTracker
3a8b07e2a421920d    5 of   7   org/schabi/newpipe/database/LocalItem$LocalItemType
15d23a20d44383b9    1 of   2   org/schabi/newpipe/extractor/kiosk/KioskExtractor
b0a382e9915b05ae    1 of   5   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$1
e500ddf06e00bea6   42 of 393   org/ocpsoft/prettytime/PrettyTime
6fb6678e43e12bf6    2 of  15   org/schabi/newpipe/extractor/services/peertube/PeertubeInstance
945ee923e0a71bf9    4 of  12   androidx/work/ListenableWorker$Result$Success
e7c70ef67de3a629    2 of  26   androidx/core/widget/CheckedTextViewCompat
b4874a80f81f5161    2 of  38   kotlin/collections/AbstractList$Companion
461fbab79b091f23    3 of  20   okhttp3/internal/platform/android/DeferredSocketAdapter
273f2b6f63c801a0    2 of  11   io/reactivex/rxjava3/core/Scheduler$Worker
23cd9fef599ef013    3 of   3   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT
56819b912527ead3    4 of   5   org/schabi/newpipe/extractor/ServiceList
98b47684719ce3a4    4 of  20   leakcanary/RemoteWorkManagerHeapAnalyzer
ffcb5cd392e1f7f8   48 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
0908c781a2fab38f    3 of  33   org/schabi/newpipe/settings/custom/NotificationActionsPreference
d3c8011f7e370f3e   56 of 125   androidx/recyclerview/widget/RecyclerView$ViewFlinger
03a251eff7e0adaa   27 of  71   androidx/room/RoomOpenHelper
08c0f3a946c40693    2 of   2   com/grack/nanojson/JsonStringWriter
4cef3d0537228ddd    5 of  94   androidx/recyclerview/widget/OpReorderer
c2205db275a1bcd6    7 of 113   leakcanary/ObjectWatcher
5c1150ab3b288a53    2 of  10   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY$add$1
37659cde452f4151    4 of   6   leakcanary/RootViewWatcher
d5113296fadab5c9    4 of   4   leakcanary/ServiceWatcher$install$3
65c44c7c06bb770c    9 of  24   org/schabi/newpipe/extractor/downloader/Request$Builder
bc8a21ad43210aa6   22 of  55   com/google/android/material/internal/ThemeEnforcement
fd783b42b6b644d8    7 of  28   kotlin/collections/EmptySet
5e1b8e27e4d70218    2 of  36   kotlin/jvm/internal/FunctionReference
80582017ce9ab08a    3 of  35   kotlin/ranges/IntRange
df40c1e1d47f47cc    1 of   7   androidx/appcompat/app/ActionBarDrawerToggle$1
9fbed298b6c810d0    2 of  39   shark/AndroidObjectInspectors$CONTEXT_WRAPPER
9ca1b388b32baa6e    1 of   5   androidx/recyclerview/widget/RecyclerView$2
2cac496896762179    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
f6f85f485c81b9ef    1 of  42   com/google/android/material/color/MaterialColors
f4df3561038fc11e    3 of   3   com/google/android/material/tabs/TabLayout$SlidingTabIndicator$2
621be71be397116b  104 of 291   okhttp3/internal/http2/Http2Connection
baf063e4bee30a54   31 of 140   org/schabi/newpipe/extractor/utils/Utils
fd0eb5067ed07033    1 of   3   shark/AndroidObjectInspectors$ANIMATOR
64db71f825f29798   59 of 162   com/xwray/groupie/GroupAdapter
d1417453a9039e71   20 of  36   io/reactivex/rxjava3/internal/operators/flowable/FlowableSubscribeOn$SubscribeOnSubscriber
7bc783b68e78356f    2 of   2   shark/ReferencePattern$NativeGlobalVariablePattern$Companion
32ca22431f673b59    4 of   5   androidx/work/impl/utils/futures/SettableFuture
ab8ea9346ed345e2    1 of   1   androidx/lifecycle/HasDefaultViewModelProviderFactory
0111e0a6bf46c46e    1 of  20   org/schabi/newpipe/fragments/list/BaseListFragment$2
8cbc6f0e225fccc9    2 of   2   okhttp3/internal/tls/CertificateChainCleaner
13670c9ed5178b4a   18 of  38   androidx/work/impl/model/WorkTagDao_Impl
cb3448552a98853d    7 of  33   kotlin/ranges/IntProgression
ed805666cbdeeede   15 of  47   io/reactivex/rxjava3/internal/functions/Functions
1730337b296df7ef   20 of  71   androidx/core/content/res/TypedArrayUtils
a8977f42cbb475ba   18 of  94   androidx/swiperefreshlayout/widget/CircularProgressDrawable$Ring
ea508ddf11a119bc   35 of  45   shark/AndroidReferenceMatchers$Companion
63e4943f497fa48d   21 of  68   org/acra/util/StreamReader
843693fc02557de0    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
0478a8fc32b28d57   14 of  15   androidx/work/impl/constraints/trackers/Trackers
77bc1d47b930194a    1 of   4   shark/AndroidReferenceMatchers$Companion$libraryLeak$1
f256ae16290e50a9   40 of 153   androidx/appcompat/app/ToolbarActionBar
236bd3d407d8f192    1 of   2   org/schabi/newpipe/fragments/list/BaseListFragment$DefaultItemListOnScrolledDownListener
5bcd4d5fc05cef1f    5 of   5   leakcanary/internal/InternalLeakCanary$invoke$1
cf4a260e31d18960    3 of   3   okhttp3/internal/connection/RealConnectionPool$cleanupTask$1
36f21d08673f1717    6 of  44   io/reactivex/rxjava3/internal/util/NotificationLite
f2ff776f2092bf64   17 of  35   androidx/preference/EditTextPreference
594bc3c520ec7b8b    1 of   1   androidx/fragment/app/FragmentManagerImpl
a6e9dba88a644a90    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
13360db27c762798    1 of   6   org/schabi/newpipe/MainActivity$3
5b9b7f12f6b582a2    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
3c8c43d2b7d6e3cd    1 of   8   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl$2
6624b1fa6af3b4b7    2 of  55   androidx/drawerlayout/widget/DrawerLayout$AccessibilityDelegate
abe50e6cd8aa338e   30 of  84   androidx/cardview/widget/CardView
45b44ddbceaf779c    1 of   6   androidx/drawerlayout/widget/DrawerLayout$1
eb347f7b6cb8b4e5    3 of   3   okhttp3/Authenticator
e17fd3251c1bb747    1 of   2   androidx/swiperefreshlayout/R$styleable
6d5f845695cf6b68    4 of   6   androidx/work/impl/utils/futures/AbstractFuture$SafeAtomicHelper
d354c796fa899105    2 of   9   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB$add$1
c13c9ab48f18c722    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE$add$1
8a1be3cd6d5c605c    5 of   6   org/schabi/newpipe/settings/tabs/Tab$SubscriptionsTab
788e2ef3400db3ee    6 of   9   kotlin/jvm/internal/ArrayIterator
6a97f4c3950d5003    1 of   6   androidx/room/RoomOpenHelper$Delegate
4332d4481013eded    8 of  15   com/squareup/picasso/Picasso$CleanupThread
eef51852e6ff52a4    6 of  15   org/schabi/newpipe/databinding/FeedGroupCardItemBinding
aafbf726c6c139c4    3 of  69   com/google/android/material/internal/ViewUtils
4920a6d45d8ab3e5    3 of   5   io/reactivex/rxjava3/internal/operators/flowable/FlowableObserveOn
2028c285b3bcd9d9   43 of 140   androidx/appcompat/app/AppCompatActivity
e67c329cbe42bd58    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
d73539d5f2c3d2eb    3 of   8   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$2
031af4820b13ef95   65 of 302   androidx/work/impl/utils/futures/AbstractFuture
dcc4095162a6e117    1 of   3   org/acra/file/Directory$CACHE
20dab2a1bd349a4d    7 of  39   curtains/WindowsKt
dcb7ca38440b91fb    5 of  14   com/xwray/groupie/DiffCallback
36fa1cbbd809caec    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
193db44406d3dd0c   32 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
5d72a4ff40e6e674    2 of   5   androidx/recyclerview/widget/DiffUtil$CenteredArray
7e1da007da181cd7    1 of  29   org/schabi/newpipe/extractor/services/media_ccc/MediaCCCService
a0d4f29ee24e8fff    5 of   6   org/schabi/newpipe/settings/tabs/Tab$BookmarksTab
ffd539a3e86ac6d6    3 of   4   androidx/fragment/app/strictmode/WrongFragmentContainerViolation
5d4142ac85bb4cae    5 of  58   io/reactivex/rxjava3/observers/SerializedObserver
c204cdb3df67aaa2    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
cf468517b8ba0734   22 of  37   androidx/lifecycle/ProcessLifecycleOwner
009dc7d51381a691   99 of 378   okhttp3/internal/connection/RealConnection
ff240114ecfffb25    5 of  12   leakcanary/internal/PlumberInstaller
34d4263fa6728afd    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
9a8a933de0474294   45 of  82   okhttp3/internal/connection/RouteSelector
a973e1ffb4deac24    1 of   7   com/google/android/material/navigation/NavigationView$1
ed7a3fad0d03c122   14 of  18   okio/OutputStreamSink
1a29805265cf9d39    9 of  31   com/jakewharton/processphoenix/ProcessPhoenix
f8764ed56f75d747    3 of   3   org/ocpsoft/prettytime/i18n/Resources_en
9a72f2d78f3ff023    3 of   3   shark/AndroidReferenceMatchers$MAPPER_CLIENT
be706f833d9f8023   18 of  69   androidx/work/impl/model/WorkProgressDao_Impl
667084c61567e196   55 of 141   com/google/android/material/internal/NavigationMenuPresenter
4198b6676247efde    8 of  66   io/reactivex/rxjava3/internal/observers/BlockingMultiObserver
afb71a237949a1ce    1 of   2   androidx/appcompat/widget/Toolbar$2
c4dad25c28dd0487    7 of  63   leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy
09b27ce3521be862   16 of  27   com/google/android/material/navigation/NavigationView$2
753a775dbf9e6c69   32 of  85   androidx/cardview/widget/RoundRectDrawable
784b976f51b809e6    2 of   7   com/squareup/picasso/PicassoProvider
6bdafe1ce0b363de    1 of   3   org/acra/file/Directory$EXTERNAL_STORAGE
f08b5c1e8e33af33   56 of 203   androidx/activity/ComponentActivity
9a4aefc9c6a47eaf    3 of  17   org/schabi/newpipe/local/playlist/RemotePlaylistManager
d356634941fc7468    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
bc2753ae5c5a16ef    1 of  14   androidx/work/impl/constraints/controllers/NetworkConnectedController
8164929fe55feae4    3 of   3   leakcanary/internal/HeapDumpControl$ICanHazHeap$Nope
74459c7771d208ec    6 of   7   androidx/work/impl/WorkDatabase$2
aa9538acc706a49c    1 of   3   shark/AndroidObjectInspectors$APPLICATION
7a69d557ca6eca76    9 of  15   io/reactivex/rxjava3/internal/operators/single/SingleFromCallable
b73440b38d68efe6    3 of   3   androidx/work/Worker
f6f5a0096918834a    2 of   2   okhttp3/internal/http2/Http2Stream$Companion
79c33606f36a5111   11 of  22   androidx/work/WorkerFactory
aa57db2718db33ae    1 of   1   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher$FragmentLifecycleCallbacksHolder
a3762867985e4588    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
3f61ee6f1dce1027   14 of  18   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api23Impl
912ac1d70a8c1e6e   23 of  50   okio/AsyncTimeout
04ae3784555946e0    5 of   6   leakcanary/internal/InternalLeakCanary$isDebuggableBuild$2
119526d68fd6877c   59 of  69   org/schabi/newpipe/App
74fb0283d0a487a4    3 of   4   androidx/fragment/app/FragmentStateManager$1
3e7c3ab484b0203d    3 of   3   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion
22fe07dd9e26c2b1    3 of   3   shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE
7891c43058de5ce5    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER
8b6ec6d79019b755  157 of 931   okio/Buffer
fb86d134f43db330    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$2
d97846b94a1e1702    1 of  31   org/schabi/newpipe/settings/tabs/Tab
038db5c1dd51b540    1 of  21   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$1
736d63ad65d439dd   11 of  30   curtains/internal/WindowCallbackWrapper$Companion
714fbb2239da409f    4 of  17   leakcanary/AndroidLeakFixes$SAMSUNG_CLIPBOARD_MANAGER
8a8d94fbab2b5e95    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
d9f89462fb55d13d    2 of  10   androidx/collection/ArraySet$1
ff6ee9c54470c012    1 of  10   androidx/lifecycle/ViewTreeLifecycleOwner
cdef18343d8962ca    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1
81a18b302308b809    3 of  13   androidx/emoji2/viewsintegration/EmojiKeyListener
3341088a56f8bd1b    2 of   2   io/reactivex/rxjava3/internal/operators/flowable/FlowableThrottleLatest
653cadd5d2047560   15 of  52   androidx/fragment/app/FragmentController
491266520ca5ba1f   18 of  48   androidx/preference/MultiSelectListPreference
2260434f59fb45f9    2 of  17   org/schabi/newpipe/local/feed/FeedFragment$listenerStreamItem$1
98a18a53ccec7ca1    5 of   5   leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO$apply$starvePool$1
8e1a4338305a55c5    1 of  10   org/acra/collector/DeviceFeaturesCollector
5873473c2a431175    2 of   8   curtains/WindowsKt$tooltipString$2
720e4ff04df22635    2 of  15   shark/AndroidObjectInspectors$WINDOW$leakingObjectFilter$1
aeb7ddc489b298ee    2 of   5   androidx/appcompat/widget/TooltipCompat
7eb31eab040e4556   50 of 140   androidx/core/content/res/ResourcesCompat
dc9346e8f226ffb2    2 of  14   com/squareup/picasso/OkHttp3Downloader
200227aa58dc5df9    1 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
e3233f9c63280f90   52 of 301   androidx/fragment/app/BackStackRecord
e63cfda32dcfe9b5    6 of  67   com/google/android/material/resources/MaterialResources
431327a9cfea6fa0   13 of  74   androidx/core/view/KeyEventDispatcher
3223803585d9f7e8   15 of  33   androidx/cardview/widget/CardViewApi21Impl
ffdb83e439a5b401    5 of   7   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS
8040d9c3f35c64ee    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
3f67912c1d75b3b4    2 of   3   leakcanary/AndroidLeakFixes$MEDIA_SESSION_LEGACY_HELPER
343b1ad6414cb134    1 of   2   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$5
27a672f750da348b    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER
cfaa5b3ab7d717f2    1 of   2   androidx/activity/result/contract/ActivityResultContract
7cdc67561bb66ee7   15 of  29   androidx/work/impl/model/PreferenceDao_Impl
ec38ad22931a69d4    9 of   9   io/reactivex/rxjava3/internal/queue/MpscLinkedQueue$LinkedQueueNode
238c38b27d3074cc    2 of   3   androidx/core/os/TraceCompat$Api18Impl
4ccf3e732cf41461    1 of 213   leakcanary/internal/navigation/NavigatingActivity
227a3efae8dd1467    5 of   5   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER
6c66e6d9d1c47ef7    3 of   4   okhttp3/CookieJar$Companion$NoCookies
bfdae7ea42e44d20    4 of   5   com/google/android/material/tabs/TabLayout$TabView$1
1570656cea1ce1e8    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
d14afec0e3ce4c47    1 of   2   androidx/fragment/R$styleable
e2367b8bfaef35aa    5 of   8   org/schabi/newpipe/local/subscription/SubscriptionViewModel$Companion
44c72c82fda9571b   52 of 113   androidx/preference/PreferenceInflater
