class_id,class_name,probes_hit,probes_total,pct
c597c3fa5aef979a,org/breezyweather/main/MainActivity,111,463,23.97
c6a583fdbb361a76,androidx/compose/runtime/CompositionImpl$RememberEventDispatcher,110,136,80.88
523c6cb141b68c0e,com/google/android/material/shape/ShapeAppearancePathProvider,108,127,85.04
a17fe70635f4069f,androidx/compose/ui/node/BackwardsCompatNode,104,280,37.14
79fcd256c0cd1c17,androidx/compose/ui/layout/LayoutNodeSubcompositionsState,103,344,29.94
44a3ea4a9a8a55cc,androidx/compose/ui/focus/FocusTraversalKt,102,260,39.23
52958676ba501c6e,org/breezyweather/main/fragments/ManagementFragment$ContentView$3,101,284,35.56
b5d21cc454b5352c,androidx/compose/runtime/ComposerKt,100,290,34.48
d48599621075951d,androidx/appcompat/widget/ActionMenuPresenter,100,282,35.46
31d803ba3891bf00,androidx/appcompat/widget/LinearLayoutCompat,99,629,15.74
89bd3bad1ea0ff91,androidx/compose/foundation/layout/WindowInsetsHolder,98,133,73.68
78d534e2e06c6594,androidx/fragment/app/SpecialEffectsController,98,166,59.04
5a8ca0da7d33b126,androidx/lifecycle/LifecycleRegistry,96,149,64.43
08f8c62f05454d72,androidx/compose/runtime/DerivedSnapshotState,96,146,65.75
83d0f6185bc0d74a,okio/Options$Companion,95,129,73.64
3da428d6645e1ebe,androidx/compose/ui/graphics/drawscope/CanvasDrawScope,95,258,36.82
44dbba84192f811c,androidx/room/RoomDatabase,94,225,41.78
5280ff22cab0214a,androidx/compose/ui/graphics/ReusableGraphicsLayerScope,94,128,73.44
2a1aa5ecb8773826,androidx/collection/MutableScatterSet,94,276,34.06
7946611877537c65,androidx/compose/ui/node/LayoutNodeDrawScope,93,159,58.49
c525ca93b02afb0e,androidx/appcompat/view/menu/MenuBuilder,92,530,17.36
6e75d601d918a797,androidx/compose/material3/ScaffoldKt,91,196,46.43
8efce3a0d7f81c68,androidx/activity/ComponentActivity,91,296,30.74
9ffc24510ffb818d,androidx/compose/runtime/snapshots/SnapshotStateObserver,90,172,52.33
04eb5bc499d17343,androidx/compose/ui/graphics/ColorKt,89,234,38.03
be154e847c4c7f8d,androidx/swiperefreshlayout/widget/SwipeRefreshLayout,88,426,20.66
06d990366e9d04e1,org/breezyweather/main/fragments/ManagementFragment,88,207,42.51
55b2443c727acb99,androidx/fragment/app/FragmentStore,88,224,39.29
d7d9fa6e795f99b0,androidx/compose/material3/ColorSchemeKt,87,505,17.23
7ef4d14c233e065a,io/requery/android/database/sqlite/SQLiteDatabase,87,543,16.02
ba63a7e4854ad01a,androidx/compose/material3/TextKt,86,621,13.85
6d658f817d0bdfec,androidx/compose/ui/draw/PainterNode,86,186,46.24
6067f46bb6463325,androidx/compose/runtime/Recomposer$runRecomposeAndApplyChanges$2$1,86,183,46.99
4e835ebe595cd7c0,androidx/compose/runtime/RecomposeScopeImpl,86,202,42.57
44da415933494880,androidx/appcompat/widget/AppCompatTextHelper,85,380,22.37
19bb47c40cc8572b,androidx/compose/material3/ButtonDefaults,84,335,25.07
4ad3afcc3838e514,androidx/core/view/WindowInsetsCompat$Impl20,84,125,67.2
6120c23f1960e8a1,androidx/fragment/app/FragmentLifecycleCallbacksDispatcher,83,182,45.6
6e62a893e4906b13,androidx/compose/ui/input/pointer/MotionEventAdapter,81,144,56.25
cec5110f32228ad6,kotlinx/coroutines/scheduling/CoroutineScheduler,80,312,25.64
d1605c19048b17f0,androidx/fragment/app/DefaultSpecialEffectsController,79,388,20.36
9a5f21b94e5d9152,kotlin/jvm/internal/ClassReference,79,121,65.29
3220c2987a27eaed,org/breezyweather/theme/compose/TypeKt,78,79,98.73
616a94e0435d7b05,androidx/compose/ui/text/SpanStyleKt,76,241,31.54
97fe2797699cb7ff,androidx/compose/ui/graphics/Color,76,132,57.58
d5f5799f9a0abad5,kotlinx/coroutines/scheduling/CoroutineScheduler$Worker,76,195,38.97
918150c02431a28f,androidx/compose/material3/IconKt,76,261,29.12
f22b2f3c5dbe470e,androidx/compose/ui/node/InnerNodeCoordinator,75,109,68.81
56df69341f5efb48,androidx/compose/ui/graphics/colorspace/Rgb,73,192,38.02
d78048ba554cca24,androidx/collection/MutableScatterMap,72,248,29.03
bb48a9fdf84630f3,androidx/appcompat/view/menu/MenuItemImpl,72,292,24.66
02f0e61719674fe2,org/breezyweather/theme/weatherView/materialWeatherView/MaterialPainterView,72,109,66.06
98088ed656396dbe,androidx/compose/runtime/DerivedSnapshotState$ResultRecord,71,96,73.96
0b5f1a93d846b633,androidx/compose/runtime/snapshots/Snapshot$Companion,71,181,39.23
feddcab31214edd6,androidx/core/view/ViewCompat,71,775,9.16
d9d8322d44ba6ce0,androidx/compose/runtime/changelist/ChangeList,69,1121,6.16
66900a4cb6d71cdf,androidx/compose/runtime/changelist/Operations,68,221,30.77
4e620ecb9c3e4eab,androidx/compose/ui/graphics/Matrix,68,132,51.52
e3233f9c63280f90,androidx/fragment/app/BackStackRecord,67,301,22.26
0a131b26e414bba8,androidx/compose/runtime/snapshots/SnapshotStateList,67,587,11.41
10708fd8e2b5a8b2,androidx/appcompat/view/menu/ActionMenuItemView,67,134,50.0
a2d20f8d3914652f,androidx/compose/ui/focus/FocusEventModifierNodeKt,66,154,42.86
52293e997ff7abae,androidx/compose/ui/text/android/TextLayout,66,305,21.64
19dec11d85bf1c80,org/breezyweather/common/ui/widgets/InkPageIndicator,66,328,20.12
ae5817e32f81557e,androidx/compose/runtime/snapshots/MutableSnapshot,66,379,17.41
03d5d8e1408dfe2d,kotlinx/coroutines/internal/LockFreeLinkedListNode,66,105,62.86
91571cfc1318fbe0,androidx/compose/ui/platform/WindowRecomposer_androidKt,65,89,73.03
7f890a7c94ac2e20,org/breezyweather/main/MainActivityViewModel,65,424,15.33
9dc1e1cda7edb50b,androidx/compose/foundation/layout/BoxKt,65,155,41.94
c7f3cb7371892a5c,androidx/room/InvalidationTracker,65,213,30.52
4349e0230592babb,androidx/compose/ui/layout/SubcomposeLayoutKt,64,108,59.26
df55f4bf374f60ee,kotlinx/coroutines/flow/StateFlowImpl,64,96,66.67
777e47ab53a18d3d,androidx/compose/ui/graphics/vector/VectorPainterKt,64,299,21.4
6a5c554bce1f3ae1,androidx/compose/material3/IconButtonKt,64,682,9.38
f3b31204337b6f88,androidx/compose/foundation/AbstractClickableNode,63,193,32.64
b3e281184229fa83,androidx/compose/ui/platform/AbstractComposeView,63,145,43.45
2ac013c08be728d0,org/breezyweather/DaggerBreezyWeather_HiltComponents_SingletonC$SingletonCImpl,62,110,56.36
9059fc8dbb119f63,androidx/compose/material3/ButtonElevation,62,96,64.58
f88ffece5121e686,androidx/compose/animation/core/AnimateAsStateKt,62,400,15.5
1bbd35fa6a79c1af,androidx/collection/MutableObjectIntMap,62,175,35.43
83deaf629dbacf4e,androidx/compose/ui/semantics/SemanticsProperties,62,75,82.67
371cbffb551935fc,androidx/compose/ui/node/LayoutNodeLayoutDelegate,61,182,33.52
0b21de17d9a6d164,com/google/android/material/shape/ShapePath,61,113,53.98
098fd338f983f6f7,androidx/compose/foundation/text/BasicTextKt,61,888,6.87
bd873f5fd6b57f1d,androidx/compose/ui/graphics/vector/PathParserKt,61,166,36.75
b194af6edb9497de,androidx/compose/material3/SurfaceKt,61,169,36.09
b210171e454bb586,androidx/compose/ui/text/AndroidParagraph,60,236,25.42
58bf425d444cff4f,androidx/compose/ui/input/pointer/HitPathTracker,60,80,75.0
c53b91d337e1bec0,androidx/compose/ui/graphics/vector/GroupComponent,60,152,39.47
12fa841cbeff4f16,kotlin/collections/CollectionsKt___CollectionsKt,60,1803,3.33
63724b760f68943d,androidx/startup/AppInitializer,60,86,69.77
bd8113c53cca69f1,kotlinx/coroutines/sync/SemaphoreAndMutexImpl,60,183,32.79
f99ee6c99e920f66,io/requery/android/database/sqlite/SQLiteSession,60,204,29.41
d8729c6816af5f75,androidx/compose/ui/platform/CompositionLocalsKt,60,95,63.16
5afe8c47c5d2557e,com/google/android/material/shape/ShapeAppearanceModel,60,118,50.85
dfc72cff2955bffd,androidx/compose/ui/graphics/colorspace/Rgb$Companion,59,82,71.95
f617c68619c33090,androidx/compose/runtime/changelist/ComposerChangeListWriter,59,196,30.1
c8494303517b0fe8,androidx/fragment/app/FragmentContainerView,58,138,42.03
b037587592814076,androidx/compose/material3/tokens/ColorLightTokens,58,97,59.79
3668abf12d0329d1,androidx/compose/foundation/text/modifiers/ParagraphLayoutCache,57,134,42.54
725efd8c0fde6f2b,androidx/compose/ui/semantics/SemanticsPropertiesKt,57,317,17.98
3cf18de831182b5d,androidx/appcompat/widget/ResourceManagerInternal,57,216,26.39
6911dc953bb4e6b3,org/breezyweather/theme/weatherView/materialWeatherView/MaterialWeatherView,57,75,76.0
c4d6935d8e9efc2c,androidx/compose/animation/core/Animatable,57,143,39.86
3dcb2d41b7b54720,androidx/compose/ui/text/SpanStyle,56,511,10.96
c67c583c57d987a4,androidx/compose/ui/node/AlignmentLines,55,89,61.8
d029dbd616fd91c7,androidx/compose/ui/text/platform/extensions/TextPaintExtensions_androidKt,55,125,44.0
344a2b0eda37e9f7,androidx/compose/animation/core/SuspendAnimationKt,55,150,36.67
355df990ae974d64,androidx/core/content/res/ColorStateListInflaterCompat,55,96,57.29
abdf394648999ffc,androidx/compose/foundation/text/modifiers/TextStringSimpleNode,55,191,28.8
0af84edbe5df5899,androidx/compose/ui/Modifier$Node,55,93,59.14
82282b9b025e62ca,androidx/compose/runtime/collection/MutableVector,55,382,14.4
fb76f80fd249f2de,androidx/compose/ui/text/ParagraphStyleKt,55,113,48.67
fabd23dca8df0cbe,okhttp3/OkHttpClient,55,167,32.93
7a597e211a996ce1,androidx/compose/material3/ScaffoldKt$ScaffoldLayout$1$1,54,177,30.51
668174f2c457cacc,io/requery/android/database/sqlite/SQLiteConnectionPool,53,392,13.52
5e60f48f667d0f4f,androidx/compose/ui/platform/AndroidComposeViewAccessibilityDelegateCompat,53,2089,2.54
3933f3bcc18b0e94,org/breezyweather/theme/compose/day/ColorKt,53,54,98.15
63ac611de3dace11,androidx/compose/ui/graphics/drawscope/DrawScope,53,371,14.29
b389eab307bd77a9,androidx/appcompat/view/SupportMenuInflater$MenuState,53,111,47.75
955e6a183cb2ee59,kotlinx/coroutines/EventLoopImplBase,52,189,27.51
8cb97c82fde12a87,androidx/compose/material3/tokens/ColorSchemeKeyTokens,51,52,98.08
857dd439e3ef4224,androidx/compose/ui/input/pointer/NodeParent,51,76,67.11
30138105fabf81ec,androidx/compose/ui/graphics/vector/PathComponent,51,88,57.95
4b5d96197c01516f,okio/Buffer,51,923,5.53
fab735fffcefde8b,androidx/compose/ui/graphics/vector/ImageVector$Builder,51,114,44.74
bb145204df1f1ffe,androidx/compose/ui/platform/AndroidUiDispatcher,51,67,76.12
ef29d111e0aff575,androidx/work/impl/WorkDatabase_Impl,51,122,41.8
806082fed779419b,app/cash/sqldelight/driver/android/AndroidSqliteDriver,50,134,37.31
015296f860dd076b,androidx/compose/runtime/BroadcastFrameClock,50,83,60.24
16bbfa2a6f84911a,androidx/compose/material3/SurfaceKt$Surface$2,49,55,89.09
224d020298aec18f,androidx/collection/ArraySet,49,239,20.5
d48ae7f1e6751476,androidx/core/content/res/ResourcesCompat,49,138,35.51
d192cd176ba9500e,androidx/compose/ui/graphics/colorspace/ColorSpaces,48,81,59.26
888e50c230e6a1d2,androidx/compose/runtime/EffectsKt,48,193,24.87
b3a9e1e8aa27751f,kotlin/collections/ArrayDeque,48,374,12.83
af577e0ff61e8047,androidx/work/impl/utils/ForceStopRunnable,48,128,37.5
a0ab5316d1bac995,androidx/emoji2/text/EmojiCompat,48,165,29.09
65e81b5826653ae3,androidx/work/impl/WorkManagerImpl,48,176,27.27
132f79652da9421f,okhttp3/OkHttpClient$Builder,47,229,20.52
acdba213c73b0d4f,androidx/lifecycle/LiveData,47,98,47.96
64e13900dc29e5ce,androidx/compose/ui/text/platform/extensions/SpannableExtensions_androidKt,47,263,17.87
1ef7f6de917c0a2e,androidx/appcompat/widget/AppCompatTextView,47,258,18.22
7ad8f8165bd1d516,androidx/compose/ui/layout/Placeable$PlacementScope,46,188,24.47
b4d411df956ce37d,androidx/compose/ui/focus/OneDimensionalFocusSearchKt,46,362,12.71
57692d29680f132d,androidx/collection/LongSparseArray,46,238,19.33
6f71d7ad802aae1c,androidx/compose/ui/unit/ConstraintsKt,46,105,43.81
615d6c4669ec2881,androidx/compose/ui/graphics/vector/VectorComponent,46,74,62.16
ee0a126ca615de3e,androidx/compose/ui/graphics/colorspace/ColorSpaceKt,45,104,43.27
289145fc0903e56a,androidx/compose/material3/ButtonKt$Button$2$1,45,50,90.0
b29c373bd2826d75,androidx/compose/material3/SurfaceKt$Surface$1,45,54,83.33
6fe4ec5d3491e4b3,androidx/compose/runtime/changelist/FixupList,45,169,26.63
08e2b9c9a3330cdb,androidx/compose/material/icons/outlined/MyLocationKt,44,46,95.65
c7facf91c0a4cea8,androidx/recyclerview/widget/RecyclerView$Recycler,44,602,7.31
032ae467dc588c7d,androidx/compose/ui/graphics/AndroidCanvas,44,145,30.34
283f9017e6a093e5,androidx/compose/ui/unit/Constraints,44,96,45.83
189d1e841728c1de,androidx/appcompat/widget/ActionMenuView,43,318,13.52
627aa08f828eb76f,androidx/compose/material/ripple/RippleHostView,43,65,66.15
79fbaa35ce4d567b,androidx/compose/ui/text/android/TextLayout_androidKt,43,100,43.0
f9804631d5723d24,androidx/compose/material3/MaterialThemeKt,43,136,31.62
73f47e162308e24d,org/breezyweather/theme/compose/ThemeKt,43,91,47.25
ffcb5cd392e1f7f8,androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams,42,113,37.17
a61eddeeb6af8b2a,androidx/compose/ui/node/HitTestResult,42,133,31.58
d75883c063072613,org/breezyweather/common/ui/widgets/Material3WidgetsKt,42,356,11.8
a0bff500d52c2088,androidx/compose/ui/node/DelegatableNodeKt,42,962,4.37
3ae118fd5e65804e,kotlinx/coroutines/DispatchedTaskKt,41,88,46.59
4f42e3260c5be92c,androidx/compose/ui/input/pointer/SuspendingPointerInputModifierNodeImpl,41,170,24.12
27b4ab5d171df338,androidx/collection/SimpleArrayMap,41,264,15.53
cde5217ffe47d990,androidx/compose/ui/input/pointer/PointerInputEventProcessor,41,61,67.21
1c2d1c6b9c1a7c0f,androidx/compose/foundation/layout/PaddingKt,41,76,53.95
1c550819e770bb8e,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper,41,110,37.27
5b21e57ad3e0b7ac,androidx/recyclerview/widget/RecyclerView$LayoutManager,41,648,6.33
81690e64c07f320a,androidx/compose/ui/contentcapture/AndroidContentCaptureManager,41,481,8.52
ec5609a6b4c3c09a,androidx/compose/ui/geometry/Offset,40,91,43.96
a8b190d6b18c1633,androidx/room/RoomDatabase$Builder,40,118,33.9
1b84a7d5a45e8b33,androidx/compose/ui/graphics/BlendMode,40,105,38.1
5f5ef6647c46552c,androidx/compose/runtime/SlotTable,40,503,7.95
54b8e061f4911ecb,androidx/appcompat/app/AppCompatActivity,40,142,28.17
b0db54fd5a776f31,kotlinx/coroutines/channels/BufferedChannelKt,40,71,56.34
629fd78ffdf4b3f6,org/breezyweather/remoteviews/Notifications,40,220,18.18
ff5baf298e6f1bc2,androidx/compose/ui/node/LayoutModifierNodeCoordinator,39,147,26.53
0f1c155aa83ebb12,kotlinx/coroutines/internal/DispatchedContinuation,39,183,21.31
f191cb8b2cb7c1b0,com/google/android/material/appbar/AppBarLayout$BaseBehavior,39,370,10.54
374e9446d53bfccf,androidx/compose/runtime/internal/ComposableLambdaImpl,39,274,14.23
cada28b33221083f,androidx/compose/material3/tokens/ShapeTokens,39,45,86.67
cdcc45642ebf6203,androidx/swiperefreshlayout/widget/CircularProgressDrawable,38,122,31.15
7d293403aa0e92f2,androidx/compose/ui/graphics/colorspace/Oklab,38,71,53.52
b54ce78deca6e345,org/breezyweather/sources/metie/MetIeService,38,106,35.85
a38c8acaa7ad99cf,kotlin/collections/builders/MapBuilder,38,257,14.79
61d664a0adc10773,androidx/compose/material/ripple/RippleNode,38,44,86.36
5389dd1c3a00e853,androidx/compose/material3/ColorSchemeKt$WhenMappings,38,74,51.35
f2703d6b04b2f1cf,androidx/collection/MutableLongSet,38,171,22.22
ab4c213c94709a22,androidx/core/view/ViewCompat$UnhandledKeyEventManager,38,110,34.55
ff6506cd78d7ee07,com/google/android/material/appbar/MaterialToolbar,37,145,25.52
cb804eac530149fa,androidx/compose/runtime/snapshots/TransparentObserverMutableSnapshot,37,62,59.68
8a5d2a47efeebbb9,kotlinx/serialization/json/JsonConfiguration,37,90,41.11
3a99263aeb549d97,androidx/compose/ui/input/pointer/PointerInputChangeEventProducer,36,37,97.3
07ea46fdec64f33b,kotlinx/coroutines/sync/MutexImpl,36,98,36.73
0fad4f7dacde55d0,androidx/compose/material/ripple/StateLayer,36,53,67.92
f502a1fe73b13cbf,androidx/compose/material3/AppBarKt$SingleRowTopAppBar$actionsRow$1,36,45,80.0
6eebcbff0f15e6b2,kotlin/collections/ArraysKt___ArraysJvmKt,36,1139,3.16
1dcfb7d5cb2fc4ca,androidx/compose/foundation/layout/WindowInsetsHolder$Companion,35,45,77.78
7cbecc82d7bbcd9b,androidx/savedstate/SavedStateRegistry,35,80,43.75
a72ff421afda452b,androidx/compose/ui/text/caches/LruCache,35,151,23.18
bf732efa1016c20b,kotlinx/coroutines/channels/BufferedChannel$BufferedChannelIterator,35,133,26.32
f04b450d75f36a10,androidx/appcompat/view/menu/BaseMenuPresenter,35,64,54.69
e98676e55dd807a7,kotlin/collections/ArraysKt___ArraysKt,35,10738,0.33
94db87c20d9ddd24,androidx/compose/runtime/collection/ScopeMap,35,165,21.21
e5b69cc23d632970,kotlinx/coroutines/JobSupport$Finishing,35,66,53.03
84bde0f7628f84b5,androidx/fragment/app/FragmentActivity,34,112,30.36
82548dc1750840fe,androidx/activity/result/ActivityResultRegistry,34,161,21.12
e16823019142f320,androidx/appcompat/app/AppCompatDelegate,34,135,25.19
b8aea92cf39d9da7,org/breezyweather/theme/compose/BreezyWeatherDayNightColors,34,34,100.0
6e093079e9c30a9a,androidx/activity/OnBackPressedDispatcher,34,126,26.98
8a246e806bfb7ff1,org/breezyweather/common/extensions/DisplayExtensionsKt,34,88,38.64
cd0c0c97393e7e70,androidx/core/view/WindowInsetsCompat,33,115,28.7
3733a1be820a3cd1,kotlinx/coroutines/flow/internal/AbstractSharedFlow,33,51,64.71
e78bc77dc7f6e82b,androidx/compose/animation/core/TargetBasedAnimation,33,68,48.53
51b0d102bb3da6a7,kotlinx/coroutines/DispatchedTask,33,64,51.56
295fb7c2e2a07804,androidx/compose/animation/core/VectorizedFloatAnimationSpec,33,60,55.0
776430b69ac53590,org/breezyweather/theme/weatherView/materialWeatherView/implementor/SunImplementor,33,34,97.06
749bc98d0dd81f24,androidx/compose/foundation/layout/SizeKt,33,221,14.93
e9946347aa7492bf,androidx/compose/ui/input/pointer/PointerInputChange,32,236,13.56
82ec03cad4fb3ad8,androidx/compose/ui/semantics/SemanticsActions,32,61,52.46
31ab30f50ad367ad,kotlinx/coroutines/internal/DispatchedContinuationKt,32,135,23.7
870f9215f83850bc,okio/ByteString,32,267,11.99
1db183f67305e34e,androidx/compose/ui/text/AndroidParagraph_androidKt,32,79,40.51
9efe1667589db89f,androidx/compose/ui/graphics/vector/DrawCache,32,50,64.0
86264981473a96e7,kotlin/text/StringsKt__StringsKt,32,922,3.47
d27feac03cc6d434,androidx/compose/material3/AppBarKt$TopAppBarLayout$2$1,32,45,71.11
a4a2e4a20660a297,com/google/android/material/resources/TextAppearance,32,104,30.77
b7eafd52c06b3b6a,androidx/compose/material/ripple/AndroidRippleNode,32,34,94.12
7d5565c3d9c5e07c,org/breezyweather/settings/SettingsManager,32,240,13.33
29f3cdae54795fd1,androidx/compose/ui/layout/Placeable,32,35,91.43
985a00c1cbdad614,androidx/compose/runtime/Recomposer$runRecomposeAndApplyChanges$2,32,103,31.07
62618a8117570663,androidx/compose/foundation/layout/RowColumnMeasurePolicyKt,32,172,18.6
5ba58d3e7693f562,org/breezyweather/theme/compose/BreezyWeatherColors,32,58,55.17
b71c04a1ddfaaf74,androidx/compose/ui/node/OnPositionedDispatcher,32,37,86.49
84f1db4d146eb4a5,androidx/arch/core/internal/SafeIterableMap,31,73,42.47
891a3d6d60a823ec,org/breezyweather/common/ui/widgets/SwipeSwitchLayout,31,193,16.06
1c1ce4dc3f3d9a8a,androidx/room/InvalidationTracker$refreshRunnable$1,31,95,32.63
94880788967e7e05,androidx/lifecycle/SavedStateHandleSupport,31,45,68.89
5f7021cf5cec890a,androidx/appcompat/widget/TintTypedArray,31,62,50.0
ca568d4e76dfe90e,androidx/work/Configuration,31,49,63.27
2355489a9e7e5385,androidx/compose/foundation/layout/RowKt,31,84,36.9
9ed1b0e14645ac41,androidx/work/impl/WorkDatabase_Impl$1,31,154,20.13
c3cbc97bcee52ec8,androidx/work/impl/utils/RawQueries,31,59,52.54
3d6921b2126bbd91,androidx/compose/ui/text/platform/AndroidParagraphIntrinsics,30,54,55.56
c02fa4b065dda4c0,androidx/work/impl/WorkDatabase$Companion,30,33,90.91
51fceede20fdc145,androidx/compose/ui/graphics/vector/VectorPainter,30,63,47.62
246db4a645312647,com/google/android/material/shape/ShapeAppearanceModel$Builder,30,108,27.78
8d46ff9b20931015,androidx/compose/foundation/layout/Arrangement,30,117,25.64
99986f4b5de1f098,androidx/compose/ui/graphics/GraphicsLayerModifierKt,30,152,19.74
a08c72d9757df2d2,androidx/compose/ui/Alignment$Companion,30,47,63.83
8fc35169a2060de8,androidx/recyclerview/widget/DefaultItemAnimator,30,349,8.6
d00aad7c79efa69d,androidx/compose/ui/modifier/ModifierLocalManager,30,117,25.64
6915ad90fe9b93c0,org/breezyweather/BreezyWeather,30,48,62.5
5739e13c5096ba21,androidx/compose/runtime/snapshots/SnapshotDoubleIndexHeap,29,57,50.88
7086d98c46310910,kotlinx/serialization/json/JsonBuilder,29,93,31.18
cb3f34d39933efc5,kotlinx/coroutines/internal/LimitedDispatcher,29,71,40.85
9ab72b36b8dda428,kotlinx/coroutines/channels/ChannelSegment,29,55,52.73
bbe7cbf725c4ae8e,androidx/fragment/app/SpecialEffectsController$Operation,29,73,39.73
22f8bfcd2d7f1162,androidx/compose/ui/platform/AndroidComposeView_androidKt,29,39,74.36
f58559b526146c12,androidx/collection/ScatterMap,29,376,7.71
fafce614eee47349,org/breezyweather/common/basic/insets/FitBothSideBarHelper,29,66,43.94
cd34c077c5dfbac4,okhttp3/internal/Util,29,446,6.5
5dbb79c6060f5d6e,androidx/compose/ui/platform/WrappedComposition$setContent$1$1,29,45,64.44
e01a37a6825ee19a,androidx/coordinatorlayout/widget/DirectedAcyclicGraph,29,71,40.85
463e1f2829370cf4,androidx/fragment/app/FragmentManagerViewModel,29,156,18.59
b0f9e741e6059601,androidx/work/impl/utils/futures/AbstractFuture,29,302,9.6
66f0418acdd78f1a,org/breezyweather/common/di/RetrofitModule,29,50,58.0
d02a6761e1226db0,androidx/concurrent/futures/AbstractResolvableFuture,29,302,9.6
aa0eebfabe62ddbe,androidx/compose/foundation/layout/SpacerKt,29,36,80.56
f9016ce84e395a37,androidx/room/RoomOpenHelper,28,87,32.18
0af717193cc069e0,org/breezyweather/theme/compose/day/ThemeKt,28,32,87.5
2b1b2790cdb4f7c9,androidx/compose/ui/node/LookaheadCapablePlaceable,28,276,10.14
0a53eaea8591b501,androidx/compose/runtime/ComposerImpl$CompositionContextImpl,28,62,45.16
