app,apk,package,installed,launched,ec_bytes,classes_found,line_coverage_pct,mismatched_classes,html_pages,verdict,seconds
open-event-attendee-android,open-event-attendee-android-0.5-#2198-rebuilt.apk,com.eventyay.attendee,yes,yes,18971,3180,,0,0,NO COVERAGE,74
open-event-attendee-android,open-event-attendee-android-0.5-#2198.apk,com.eventyay.attendee,yes,yes,7622,3180,,0,0,NO COVERAGE,73
APhotoManager,APhotoManager-0.6.4.180314-debug-#116-rebuilt.apk,de.k3b.android.androFotoFinder,yes,yes,4861,283,,0,0,NO COVERAGE,60
APhotoManager,APhotoManager-0.6.4.180314-debug-#116.apk,de.k3b.android.androFotoFinder,yes,yes,2851,283,8.27,2,96,MISMATCH (2 classes),58
Fedilab,Fedilab-#3.21.2-rebuilt.apk,app.fedilab.android.debug,yes,yes,62435,1368,0.11,11,535,MISMATCH (11 classes),107
Open-Food-Facts,Open-Food-Facts-#v3.10.2-rebuilt.apk,openfoodfacts.github.scrachx.openbeauty.debug,yes,yes,129673,1754,4.88,3,33,MISMATCH (3 classes),102
Vinyl-Music-Player,Vinyl-Music-Player-#1.5.1-rebuilt.apk,com.poupa.vinylmusicplayer.debug,yes,yes,82168,539,16.96,4,245,MISMATCH (4 classes),77
Wikipedia,Wikipedia-#beta2.7.50447beta2023062-rebuilt.apk,org.wikipedia.dev,yes,yes,159475,3053,0.75,167,6,MISMATCH (167 classes),110
commons,commons-2.7.1-#1581-rebuilt.apk,fr.free.nrw.commons.debug,yes,yes,7208,468,7.57,0,130,PASS,69
commons,commons-2.7.1-#1581.apk,fr.free.nrw.commons.debug,yes,yes,6992,468,6.23,6,130,MISMATCH (6 classes),74
open-event-attendee-android,open-event-attendee-android-0.5-#2198-rebuilt.apk,com.eventyay.attendee,yes,yes,16050,1590,1.90,45,3,MISMATCH (45 classes),78
open-event-attendee-android,open-event-attendee-android-0.5-#2198.apk,com.eventyay.attendee,yes,yes,16048,1590,3.38,3,3,MISMATCH (3 classes),75
APhotoManager,APhotoManager-0.6.4.180314-debug-#116-rebuilt.apk,de.k3b.android.androFotoFinder,yes,yes,4558,283,,0,0,NO COVERAGE,57
APhotoManager,APhotoManager-0.6.4.180314-debug-#116.apk,de.k3b.android.androFotoFinder,yes,yes,2851,283,7.82,2,96,MISMATCH (2 classes),60
Fedilab,Fedilab-#3.21.2-rebuilt.apk,app.fedilab.android.debug,yes,yes,62798,1368,0.11,11,535,MISMATCH (11 classes),107
Open-Food-Facts,Open-Food-Facts-#v3.10.2-rebuilt.apk,openfoodfacts.github.scrachx.openbeauty.debug,yes,yes,118393,1754,4.78,3,33,MISMATCH (3 classes),110
Vinyl-Music-Player,Vinyl-Music-Player-#1.5.1-rebuilt.apk,com.poupa.vinylmusicplayer.debug,yes,yes,80432,539,16.94,4,245,MISMATCH (4 classes),75
Wikipedia,Wikipedia-#beta2.7.50447beta2023062-rebuilt.apk,org.wikipedia.dev,yes,yes,158598,3053,3.41,0,6,PASS,108
open-event-attendee-android,open-event-attendee-android-0.5-#2198-rebuilt.apk,com.eventyay.attendee,yes,yes,16050,1590,1.90,45,3,MISMATCH (45 classes),81
open-event-attendee-android,open-event-attendee-android-0.5-#2198.apk,com.eventyay.attendee,yes,yes,18969,1590,4.11,3,3,MISMATCH (3 classes),78
