[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Binary-Eye-_1.63.12-rebuilt_/coverage.ec.
46dbdffdf15db700    1 of   2   android/support/v4/app/FragmentManagerImpl$1
6f59ed9bab99fa54    2 of   9   android/support/v4/view/WindowInsetsCompat$WindowInsetsCompatApi21Impl
40fb133ea7116997    4 of   4   de/markusfisch/android/binaryeye/app/BinaryEyeAppKt
3bbfea95b72b5cca    5 of  41   android/support/v4/view/ViewCompat$HCViewCompatImpl
467e5d5271c7ae1c    5 of   8   de/markusfisch/android/cameraview/widget/CameraView$6
5df44510f12bf02f    1 of   3   android/support/v4/view/LayoutInflaterCompat$LayoutInflaterCompatImplBase
3867f37fb84bdb69   46 of 306   android/support/v4/app/FragmentActivity
ddcde346343d708b    2 of   2   android/support/design/widget/FloatingActionButtonLollipop$AlwaysStatefulGradientDrawable
c1c009dd4fba0fae    4 of  15   android/support/v4/view/KeyEventCompat
1f64041502ff6c1e    7 of  13   android/support/v4/util/Pools$SimplePool
8a1894ecc0db3400    1 of   9   android/support/v7/app/ActionBar$LayoutParams
3647cd5dfaca819b    6 of  38   android/support/v4/view/MenuItemCompat
71f61ad0e8f40672    1 of   1   android/support/design/widget/StateListAnimator$Tuple
af725c5e9a7fa8b6    4 of  31   android/support/design/widget/CoordinatorLayout$Behavior
3d10c60c75c68b22    6 of   8   android/support/v4/util/Pools$SynchronizedPool
c1c0bad56100cdee    3 of   9   android/support/v4/view/MarginLayoutParamsCompat$MarginLayoutParamsCompatImplJbMr1
a10e58a3010b2b20    2 of  38   de/markusfisch/android/binaryeye/activity/CameraActivity$initCameraView$1
631fe4e95837ef4f   38 of  78   de/markusfisch/android/binaryeye/activity/CameraActivity$initCameraView$2
31746f62c1c9fd96   23 of  39   de/markusfisch/android/binaryeye/graphics/MappingKt
52e83e7810a7f390    2 of   2   android/support/v4/view/ViewCompat$ICSMr1ViewCompatImpl
af1c15b29e92dbbc    2 of   5   android/support/v7/widget/ActionMenuView$LayoutParams
eeb0f90e17af8e85   16 of  46   android/support/v4/view/WindowInsetsCompat
451d7035aa839a8d    6 of  33   android/support/v4/graphics/drawable/DrawableCompat
57f601ff101ba08b    1 of   2   android/support/v7/app/ToolbarActionBar$2
1a0ecc7f71695b7d   18 of 119   android/support/v4/app/FragmentHostCallback
709bfff638384060    1 of   1   android/support/design/widget/ValueAnimatorCompat$Impl
02c22bd53d4e437f   17 of 171   android/support/v4/graphics/ColorUtils
16efe45cc9bea647    3 of   4   android/support/v4/content/res/ConfigurationHelperHoneycombMr2
644cdcc4fc42c729    2 of   7   android/support/v7/app/AppCompatDelegateImplV11
9b6959f0ce9a603d    3 of   3   android/support/design/widget/CircularBorderDrawableLollipop
c51cf16ecc71e9e0    2 of   3   android/support/v4/view/animation/FastOutSlowInInterpolator
2cb09ac1512d88ea    3 of   6   android/support/v4/app/BaseFragmentActivityHoneycomb
b9fdbd421f6e3351    1 of  10   android/support/v7/app/ToolbarActionBar$MenuBuilderCallback
916b73d237e70b7f   25 of  65   de/markusfisch/android/binaryeye/view/SystemBarsKt
57503c309a346b93   52 of 113   android/support/design/widget/FloatingActionButton
1b76648584421d1d    2 of   9   android/support/design/widget/VisibilityAwareImageButton
4a6ac6c1709fed11    1 of   5   android/support/v4/app/NavUtilsJB
5a246f786cd82b55    6 of  42   de/markusfisch/android/binaryeye/database/Database$Companion
faba48d68af48fb2    2 of  28   kotlin/collections/EmptySet
48cfbdc3b601ad99    1 of  35   android/support/v7/app/ActionBar
f6ec550dd60d05d6    2 of  29   android/support/v4/graphics/drawable/DrawableCompatLollipop
72c4f733ed1d9fa9    1 of   2   de/markusfisch/android/cameraview/widget/CameraView$1
039f3398c465a9fe   23 of  56   android/support/v7/widget/TintTypedArray
4a470facf5f51c9f    1 of   6   android/support/design/widget/CoordinatorLayout$ViewElevationComparator
b72a62b678d6c30c   10 of  11   android/support/v7/widget/AppCompatSeekBar
cb8c3f3d8816b583    1 of   2   android/support/v4/content/res/ConfigurationHelper$JellybeanMr1Impl
d2093e6b3cd1b691    1 of   5   android/support/v4/view/ViewCompat$Api24ViewCompatImpl
ecb5810137aa1863    6 of  10   android/support/v7/widget/LinearLayoutCompat$LayoutParams
ee6315bb66b1aaed    6 of  24   de/markusfisch/android/binaryeye/app/PermissionsKt
3986132d5885bff8    1 of  10   android/support/v7/widget/Toolbar$LayoutParams
5e5ff9381308385d   97 of 632   android/support/v7/widget/LinearLayoutCompat
f1035f9a62cc0d09    2 of   7   android/support/v7/widget/ToolbarWidgetWrapper$1
537eef9ee620c432    6 of  31   android/support/design/widget/StateListAnimator
e648b4b4ea07dad4    4 of   8   android/support/v7/app/AppCompatDelegateImplV23
8891731b32252879  303 of 863   android/support/v7/widget/Toolbar
6f5d104fc6c584bd    1 of   2   android/support/v7/appcompat/R$styleable
dc2f598d5cc5616a    3 of   9   android/support/design/widget/CoordinatorLayout$HierarchyChangeListener
337e179aebf8fd09    5 of  12   android/support/v4/view/WindowInsetsCompat$WindowInsetsCompatApi20Impl
704d808c99eed939    5 of   8   android/support/design/widget/AnimationUtils
200be7dd25ba3501   15 of  35   android/support/v7/widget/ViewUtils

